matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
648021837d14a449bf9f26f4,2014,15,6,2,M Morkel,MK Tiwary,caught,"[""SP Narine""]"
648021837d14a449bf9f26f4,2014,19,2,2,PP Chawla,JDS Neesham,caught,"[""YK Pathan""]"
64802183fe2dc8068c1eca0d,2014,2,6,1,P Awana,AM Rahane,run out,"[""GJ Bailey""]"
64802183fe2dc8068c1eca0d,2014,6,1,1,M Kartik,AM Nayar,lbw,
64802183fe2dc8068c1eca0d,2014,13,1,1,AR Patel,SR Watson,bowled,
64802183fe2dc8068c1eca0d,2014,15,3,1,MG Johnson,STR Binny,caught,"[""DA Miller""]"
64802183fe2dc8068c1eca0d,2014,16,5,1,P Awana,SV Samson,bowled,
64802183fe2dc8068c1eca0d,2014,1,4,2,DS Kulkarni,V Sehwag,caught,"[""STR Binny""]"
64802183fe2dc8068c1eca0d,2014,2,4,2,JP Faulkner,WP Saha,caught,"[""DS Kulkarni""]"
64802183fe2dc8068c1eca0d,2014,13,5,2,KW Richardson,GJ Maxwell,caught,"[""SPD Smith""]"
64802183f3469c565544a286,2014,3,2,1,JD Unadkat,BB McCullum,caught,"[""WD Parnell""]"
64802183f3469c565544a286,2014,10,6,1,S Nadeem,DR Smith,bowled,
64802183f3469c565544a286,2014,14,4,1,JDS Neesham,SK Raina,caught,"[""M Vijay""]"
64802183f3469c565544a286,2014,17,2,1,Mohammed Shami,F du Plessis,caught,"[""M Vijay""]"
64802183f3469c565544a286,2014,18,4,1,JD Unadkat,MS Dhoni,caught,"[""MA Agarwal""]"
64802183f3469c565544a286,2014,18,6,1,JD Unadkat,RA Jadeja,caught,"[""KD Karthik""]"
64802183f3469c565544a286,2014,19,6,1,Mohammed Shami,R Ashwin,run out,"[""Mohammed Shami""]"
64802183f3469c565544a286,2014,2,1,2,IC Pandey,MA Agarwal,caught,"[""SK Raina""]"
64802183f3469c565544a286,2014,3,3,2,MM Sharma,M Vijay,caught,"[""F du Plessis""]"
64802183f3469c565544a286,2014,4,2,2,IC Pandey,MK Tiwary,caught,"[""F du Plessis""]"
64802183f3469c565544a286,2014,8,1,2,DR Smith,JP Duminy,lbw,
64802183f3469c565544a286,2014,9,2,2,BW Hilfenhaus,LRPL Taylor,caught,"[""MS Dhoni""]"
64802183f3469c565544a286,2014,12,1,2,R Ashwin,KD Karthik,bowled,
64802183f3469c565544a286,2014,13,5,2,RA Jadeja,JDS Neesham,caught,"[""SK Raina""]"
64802183f3469c565544a286,2014,14,3,2,R Ashwin,Mohammed Shami,caught,"[""BB McCullum""]"
64802183f3469c565544a286,2014,15,4,2,RA Jadeja,S Nadeem,caught,"[""SK Raina""]"
648021836fcb9a5cd8d0945a,2014,6,4,1,A Mishra,V Sehwag,caught,"[""DJG Sammy""]"
648021836fcb9a5cd8d0945a,2014,10,6,1,DJG Sammy,CA Pujara,caught,"[""Y Venugopal Rao""]"
648021836fcb9a5cd8d0945a,2014,15,3,1,B Kumar,DA Miller,caught,"[""DA Warner""]"
648021836fcb9a5cd8d0945a,2014,17,7,1,A Mishra,GJ Maxwell,caught,"[""DJG Sammy""]"
648021836fcb9a5cd8d0945a,2014,19,2,1,B Kumar,GJ Bailey,caught,"[""DA Warner""]"
648021836fcb9a5cd8d0945a,2014,19,6,1,B Kumar,MG Johnson,bowled,
648021836fcb9a5cd8d0945a,2014,1,2,2,MG Johnson,S Dhawan,caught,"[""WP Saha""]"
648021836fcb9a5cd8d0945a,2014,4,3,2,L Balaji,AJ Finch,bowled,
648021836fcb9a5cd8d0945a,2014,4,6,2,L Balaji,DA Warner,caught,"[""GJ Maxwell""]"
648021836fcb9a5cd8d0945a,2014,6,6,2,Sandeep Sharma,Y Venugopal Rao,bowled,
648021836fcb9a5cd8d0945a,2014,10,2,2,AR Patel,IK Pathan,bowled,
648021836fcb9a5cd8d0945a,2014,13,3,2,L Balaji,DJG Sammy,caught,"[""AR Patel""]"
648021836fcb9a5cd8d0945a,2014,14,1,2,AR Patel,KL Rahul,caught,"[""DA Miller""]"
648021836fcb9a5cd8d0945a,2014,17,3,2,MG Johnson,KV Sharma,caught,"[""DA Miller""]"
648021836fcb9a5cd8d0945a,2014,18,3,2,L Balaji,DW Steyn,bowled,
648021836fcb9a5cd8d0945a,2014,19,2,2,R Dhawan,B Kumar,caught,"[""MG Johnson""]"
648021831ca6d3ee6562ffc0,2014,5,3,2,JP Faulkner,BB McCullum,caught,"[""SPD Smith""]"
648021831ca6d3ee6562ffc0,2014,7,2,2,STR Binny,DR Smith,caught,"[""SR Watson""]"
648021831ca6d3ee6562ffc0,2014,8,2,2,R Bhatia,SK Raina,caught,"[""DS Kulkarni""]"
648021831ca6d3ee6562ffc0,2014,10,1,2,R Bhatia,F du Plessis,run out,"[""R Bhatia""]"
648021831ca6d3ee6562ffc0,2014,11,1,2,PV Tambe,MS Dhoni,caught,"[""JP Faulkner""]"
648021831ca6d3ee6562ffc0,2014,14,5,2,R Bhatia,M Manhas,caught,"[""AM Nayar""]"
648021831ca6d3ee6562ffc0,2014,1,3,1,IC Pandey,AM Nayar,run out,"[""BB McCullum""]"
648021831ca6d3ee6562ffc0,2014,5,2,1,R Ashwin,AM Rahane,caught,"[""M Manhas""]"
648021831ca6d3ee6562ffc0,2014,6,4,1,RA Jadeja,SR Watson,caught,"[""BW Hilfenhaus""]"
648021831ca6d3ee6562ffc0,2014,6,5,1,RA Jadeja,SV Samson,caught and bowled,
648021831ca6d3ee6562ffc0,2014,10,5,1,MM Sharma,STR Binny,caught,"[""F du Plessis""]"
648021831ca6d3ee6562ffc0,2014,12,6,1,RA Jadeja,SPD Smith,caught,"[""F du Plessis""]"
648021831ca6d3ee6562ffc0,2014,13,3,1,IC Pandey,JP Faulkner,caught,"[""MS Dhoni""]"
648021831ca6d3ee6562ffc0,2014,14,2,1,RA Jadeja,TG Southee,bowled,
648021831ca6d3ee6562ffc0,2014,18,3,1,BW Hilfenhaus,R Bhatia,caught,"[""R Ashwin""]"
648021831ca6d3ee6562ffc0,2014,19,5,1,R Ashwin,PV Tambe,run out,"[""F du Plessis"",""R Ashwin""]"
64802183cb2ef161ada212dc,2014,0,3,2,MA Starc,G Gambhir,lbw,
64802183cb2ef161ada212dc,2014,1,2,2,JA Morkel,MK Pandey,caught,"[""V Kohli""]"
64802183cb2ef161ada212dc,2014,11,3,2,VR Aaron,CA Lynn,caught,"[""AB de Villiers""]"
64802183cb2ef161ada212dc,2014,11,5,2,VR Aaron,YK Pathan,caught,"[""V Kohli""]"
64802183cb2ef161ada212dc,2014,15,2,2,YS Chahal,JH Kallis,caught,"[""YV Takawale""]"
64802183cb2ef161ada212dc,2014,17,1,2,VR Aaron,RV Uthappa,caught,"[""MA Starc""]"
64802183cb2ef161ada212dc,2014,19,7,2,MA Starc,R Vinay Kumar,caught,"[""JA Morkel""]"
64802183cb2ef161ada212dc,2014,7,4,1,JH Kallis,YV Takawale,lbw,
64802183cb2ef161ada212dc,2014,8,1,1,R Vinay Kumar,PA Patel,caught,"[""CA Lynn""]"
64802183cb2ef161ada212dc,2014,15,5,1,SP Narine,V Kohli,bowled,
64802183cb2ef161ada212dc,2014,18,5,1,UT Yadav,Yuvraj Singh,caught,"[""YK Pathan""]"
64802183cb2ef161ada212dc,2014,19,4,1,R Vinay Kumar,AB de Villiers,caught,"[""CA Lynn""]"
64802183a7de66edeef64a78,2014,6,2,1,S Nadeem,S Dhawan,caught,"[""KP Pietersen""]"
64802183a7de66edeef64a78,2014,11,2,2,KV Sharma,Q de Kock,caught,"[""AJ Finch""]"
64802183a7de66edeef64a78,2014,12,2,2,DJG Sammy,M Vijay,caught,"[""DW Steyn""]"
64802183a7de66edeef64a78,2014,16,4,2,DW Steyn,KD Karthik,caught,"[""KL Rahul""]"
64802183a7de66edeef64a78,2014,16,5,2,DW Steyn,KP Pietersen,caught,"[""DJG Sammy""]"
64802183322bb9e083557a71,2014,1,6,2,BW Hilfenhaus,MEK Hussey,bowled,
64802183322bb9e083557a71,2014,4,4,2,MM Sharma,AP Tare,caught,"[""SK Raina""]"
64802183322bb9e083557a71,2014,15,2,2,MM Sharma,CJ Anderson,run out,"[""R Ashwin""]"
64802183322bb9e083557a71,2014,17,4,2,BW Hilfenhaus,RG Sharma,caught,"[""DR Smith""]"
64802183322bb9e083557a71,2014,18,1,2,MM Sharma,AT Rayudu,caught,"[""SK Raina""]"
64802183322bb9e083557a71,2014,18,4,2,MM Sharma,KA Pollard,bowled,
64802183322bb9e083557a71,2014,18,6,2,MM Sharma,Harbhajan Singh,caught,"[""BB McCullum""]"
64802183322bb9e083557a71,2014,6,2,1,PP Ojha,DR Smith,caught,"[""CJ Anderson""]"
64802183322bb9e083557a71,2014,7,4,1,Harbhajan Singh,SK Raina,stumped,"[""CM Gautam""]"
64802183322bb9e083557a71,2014,15,6,1,Harbhajan Singh,F du Plessis,stumped,"[""CM Gautam""]"
64802183ea55ab5e7ee6556a,2014,0,4,2,STR Binny,YV Takawale,caught,"[""SV Samson""]"
64802183ea55ab5e7ee6556a,2014,0,5,2,STR Binny,PA Patel,run out,"[""AM Rahane"",""SV Samson""]"
64802183ea55ab5e7ee6556a,2014,2,1,2,KW Richardson,Yuvraj Singh,caught,"[""SPD Smith""]"
64802183ea55ab5e7ee6556a,2014,2,2,2,KW Richardson,AB de Villiers,bowled,
64802183ea55ab5e7ee6556a,2014,5,3,2,SR Watson,S Rana,bowled,
64802183ea55ab5e7ee6556a,2014,8,4,2,PV Tambe,JA Morkel,caught,"[""SPD Smith""]"
64802183ea55ab5e7ee6556a,2014,10,3,2,PV Tambe,V Kohli,caught,"[""TG Southee""]"
64802183ea55ab5e7ee6556a,2014,13,6,2,R Bhatia,MA Starc,caught,"[""STR Binny""]"
64802183ea55ab5e7ee6556a,2014,14,3,2,PV Tambe,R Rampaul,caught,"[""TG Southee""]"
64802183ea55ab5e7ee6556a,2014,14,6,2,PV Tambe,AB Dinda,lbw,
64802183ea55ab5e7ee6556a,2014,4,3,1,MA Starc,AM Rahane,caught,"[""PA Patel""]"
64802183ea55ab5e7ee6556a,2014,5,4,1,R Rampaul,SV Samson,run out,"[""YV Takawale"",""PA Patel""]"
64802183ea55ab5e7ee6556a,2014,6,3,1,MA Starc,KK Nair,caught,"[""PA Patel""]"
64802183ea55ab5e7ee6556a,2014,12,5,1,YS Chahal,SR Watson,caught,"[""AB de Villiers""]"
648021838233d0a3b39120eb,2014,1,5,2,M Morkel,CA Pujara,run out,"[""MK Pandey""]"
648021838233d0a3b39120eb,2014,4,1,2,JH Kallis,WP Saha,lbw,
648021838233d0a3b39120eb,2014,7,4,2,M Morkel,GJ Maxwell,bowled,
648021838233d0a3b39120eb,2014,9,4,2,PP Chawla,DA Miller,caught,"[""M Morkel""]"
648021838233d0a3b39120eb,2014,13,4,2,PP Chawla,GJ Bailey,caught,"[""M Morkel""]"
648021838233d0a3b39120eb,2014,13,6,2,PP Chawla,V Sehwag,bowled,
648021838233d0a3b39120eb,2014,18,1,2,SP Narine,AR Patel,stumped,"[""RV Uthappa""]"
648021838233d0a3b39120eb,2014,18,2,2,SP Narine,MG Johnson,bowled,
648021838233d0a3b39120eb,2014,18,4,2,SP Narine,L Balaji,lbw,
648021838233d0a3b39120eb,2014,2,4,1,Sandeep Sharma,MK Pandey,lbw,
648021838233d0a3b39120eb,2014,4,1,1,Sandeep Sharma,G Gambhir,caught,"[""AR Patel""]"
648021838233d0a3b39120eb,2014,5,1,1,L Balaji,JH Kallis,caught,"[""GJ Maxwell""]"
648021838233d0a3b39120eb,2014,11,1,1,AR Patel,CA Lynn,bowled,
648021838233d0a3b39120eb,2014,12,3,1,R Dhawan,YK Pathan,lbw,
648021838233d0a3b39120eb,2014,12,6,1,R Dhawan,RV Uthappa,run out,"[""GJ Bailey""]"
648021838233d0a3b39120eb,2014,13,4,1,AR Patel,PP Chawla,stumped,"[""WP Saha""]"
648021838233d0a3b39120eb,2014,15,6,1,MG Johnson,SP Narine,bowled,
648021838233d0a3b39120eb,2014,17,3,1,Sandeep Sharma,SA Yadav,caught,"[""MG Johnson""]"
648021838233d0a3b39120eb,2014,18,3,1,MG Johnson,UT Yadav,bowled,
64802183724ad68d1ddb96ea,2014,1,4,2,Mohammed Shami,RG Sharma,run out,"[""Mohammed Shami""]"
64802183724ad68d1ddb96ea,2014,3,3,2,WD Parnell,AP Tare,caught,"[""Q de Kock""]"
64802183724ad68d1ddb96ea,2014,6,4,2,JD Unadkat,CJ Anderson,caught,"[""Q de Kock""]"
64802183724ad68d1ddb96ea,2014,8,6,2,S Nadeem,AT Rayudu,caught,"[""LR Shukla""]"
64802183724ad68d1ddb96ea,2014,13,5,2,JD Unadkat,MEK Hussey,bowled,
64802183724ad68d1ddb96ea,2014,18,4,2,Mohammed Shami,CM Gautam,run out,"[""S Nadeem"",""Mohammed Shami""]"
64802183724ad68d1ddb96ea,2014,19,5,2,JD Unadkat,Harbhajan Singh,retired hurt,
64802183724ad68d1ddb96ea,2014,6,5,1,CJ Anderson,Q de Kock,caught,"[""MEK Hussey""]"
64802183724ad68d1ddb96ea,2014,12,2,1,RG Sharma,M Vijay,bowled,
64802183724ad68d1ddb96ea,2014,15,2,1,SL Malinga,JP Duminy,caught,"[""AV Wankhade""]"
64802183724ad68d1ddb96ea,2014,15,5,1,SL Malinga,KD Karthik,caught,"[""AT Rayudu""]"
648021834f28407882b76915,2014,2,2,1,BW Hilfenhaus,S Dhawan,caught,"[""M Manhas""]"
648021834f28407882b76915,2014,2,4,1,BW Hilfenhaus,DA Warner,lbw,
648021834f28407882b76915,2014,10,3,1,DR Smith,KL Rahul,caught,"[""IC Pandey""]"
648021834f28407882b76915,2014,14,6,1,MM Sharma,Y Venugopal Rao,caught,"[""DR Smith""]"
648021834f28407882b76915,2014,17,2,1,MM Sharma,AJ Finch,bowled,
648021834f28407882b76915,2014,10,5,2,KV Sharma,BB McCullum,bowled,
648021834f28407882b76915,2014,13,6,2,I Sharma,SK Raina,caught,"[""Y Venugopal Rao""]"
648021834f28407882b76915,2014,15,3,2,B Kumar,DR Smith,caught,"[""DA Warner""]"
648021834f28407882b76915,2014,15,5,2,B Kumar,F du Plessis,caught,"[""KL Rahul""]"
648021834f28407882b76915,2014,18,3,2,I Sharma,RA Jadeja,bowled,
6480218398f82c3c90f324e2,2014,1,2,2,Sandeep Sharma,CH Gayle,bowled,
6480218398f82c3c90f324e2,2014,1,4,2,Sandeep Sharma,V Kohli,lbw,
6480218398f82c3c90f324e2,2014,2,6,2,MG Johnson,YV Takawale,caught,"[""WP Saha""]"
6480218398f82c3c90f324e2,2014,3,5,2,Sandeep Sharma,PA Patel,caught,"[""WP Saha""]"
6480218398f82c3c90f324e2,2014,9,2,2,R Dhawan,AB de Villiers,caught,"[""GJ Maxwell""]"
6480218398f82c3c90f324e2,2014,13,2,2,L Balaji,JA Morkel,bowled,
6480218398f82c3c90f324e2,2014,14,3,2,R Dhawan,Yuvraj Singh,caught,"[""DA Miller""]"
6480218398f82c3c90f324e2,2014,19,1,2,MG Johnson,MA Starc,bowled,
6480218398f82c3c90f324e2,2014,4,1,1,AB Dinda,CA Pujara,caught,"[""PA Patel""]"
6480218398f82c3c90f324e2,2014,5,5,1,VR Aaron,WP Saha,caught,"[""MA Starc""]"
6480218398f82c3c90f324e2,2014,7,1,1,VR Aaron,GJ Maxwell,caught,"[""MA Starc""]"
6480218398f82c3c90f324e2,2014,12,2,1,YS Chahal,DA Miller,caught,"[""PA Patel""]"
6480218398f82c3c90f324e2,2014,12,6,1,YS Chahal,V Sehwag,caught,"[""PA Patel""]"
64802183835052e480f73e1c,2014,2,1,2,R Vinay Kumar,KK Nair,bowled,
64802183835052e480f73e1c,2014,8,3,2,Shakib Al Hasan,SV Samson,bowled,
64802183835052e480f73e1c,2014,15,6,2,R Vinay Kumar,SR Watson,run out,"[""MK Pandey"",""MS Bisla""]"
64802183835052e480f73e1c,2014,17,2,2,M Morkel,STR Binny,caught,"[""MS Bisla""]"
64802183835052e480f73e1c,2014,19,3,2,R Vinay Kumar,AM Rahane,caught,"[""SA Yadav""]"
64802183835052e480f73e1c,2014,3,4,1,KW Richardson,MS Bisla,caught,"[""KK Nair""]"
64802183835052e480f73e1c,2014,8,5,1,PV Tambe,JH Kallis,caught,"[""SPD Smith""]"
64802183835052e480f73e1c,2014,12,6,1,PV Tambe,MK Pandey,lbw,
64802183835052e480f73e1c,2014,13,5,1,R Bhatia,G Gambhir,caught,"[""Iqbal Abdulla""]"
64802183835052e480f73e1c,2014,18,1,1,JP Faulkner,SA Yadav,caught,"[""SPD Smith""]"
64802183835052e480f73e1c,2014,18,5,1,JP Faulkner,RV Uthappa,bowled,
64802183835052e480f73e1c,2014,18,6,1,JP Faulkner,R Vinay Kumar,bowled,
64802183835052e480f73e1c,2014,19,2,1,KW Richardson,PP Chawla,run out,"[""SPD Smith"",""SV Samson""]"
64802183cf953e8369fcbc18,2014,2,4,2,Z Khan,S Dhawan,caught,"[""Harbhajan Singh""]"
64802183cf953e8369fcbc18,2014,4,6,2,Z Khan,AJ Finch,caught,"[""BR Dunk""]"
64802183cf953e8369fcbc18,2014,18,2,2,CJ Anderson,DA Warner,caught,"[""CM Gautam""]"
64802183cf953e8369fcbc18,2014,18,8,2,CJ Anderson,DJG Sammy,caught,"[""KA Pollard""]"
64802183cf953e8369fcbc18,2014,19,2,2,SL Malinga,KL Rahul,caught,"[""CM Gautam""]"
64802183cf953e8369fcbc18,2014,1,2,1,B Kumar,RG Sharma,bowled,
64802183cf953e8369fcbc18,2014,2,4,1,DW Steyn,CJ Anderson,caught,"[""NV Ojha""]"
64802183cf953e8369fcbc18,2014,5,5,1,DJG Sammy,BR Dunk,bowled,
64802183cf953e8369fcbc18,2014,15,3,1,IK Pathan,AT Rayudu,caught,"[""DA Warner""]"
64802183cf953e8369fcbc18,2014,17,4,1,DW Steyn,AP Tare,caught,"[""NV Ojha""]"
64802183cf953e8369fcbc18,2014,18,5,1,B Kumar,Harbhajan Singh,caught,"[""S Dhawan""]"
64802183cf953e8369fcbc18,2014,19,1,1,IK Pathan,KA Pollard,bowled,
6480218347b3765fb0191845,2014,2,3,1,Shakib Al Hasan,DR Smith,lbw,
6480218347b3765fb0191845,2014,10,4,1,Shakib Al Hasan,SK Raina,caught,"[""SA Yadav""]"
6480218347b3765fb0191845,2014,14,3,1,AD Russell,BB McCullum,caught,"[""YK Pathan""]"
6480218347b3765fb0191845,2014,2,2,2,BW Hilfenhaus,G Gambhir,run out,"[""MS Dhoni"",""BW Hilfenhaus""]"
6480218347b3765fb0191845,2014,4,4,2,R Ashwin,JH Kallis,caught,"[""M Manhas""]"
6480218347b3765fb0191845,2014,5,1,2,RA Jadeja,MK Pandey,caught,"[""BB McCullum""]"
6480218347b3765fb0191845,2014,5,2,2,RA Jadeja,Shakib Al Hasan,caught,"[""MM Sharma""]"
6480218347b3765fb0191845,2014,9,3,2,RA Jadeja,SA Yadav,lbw,
6480218347b3765fb0191845,2014,13,4,2,RA Jadeja,RV Uthappa,caught,"[""MS Dhoni""]"
6480218347b3765fb0191845,2014,14,6,2,MM Sharma,AD Russell,bowled,
6480218347b3765fb0191845,2014,16,4,2,MM Sharma,PP Chawla,caught,"[""F du Plessis""]"
6480218347b3765fb0191845,2014,16,5,2,MM Sharma,YK Pathan,lbw,
64802183153c446d286001cd,2014,2,1,2,Z Khan,V Sehwag,run out,"[""RG Sharma""]"
64802183153c446d286001cd,2014,3,3,2,CJ Anderson,CA Pujara,caught,"[""CM Gautam""]"
64802183153c446d286001cd,2014,11,5,2,Harbhajan Singh,GJ Maxwell,caught,"[""BR Dunk""]"
64802183153c446d286001cd,2014,15,5,2,Harbhajan Singh,GJ Bailey,caught,"[""CJ Anderson""]"
64802183153c446d286001cd,2014,19,3,2,SL Malinga,DA Miller,caught,"[""BR Dunk""]"
64802183153c446d286001cd,2014,0,5,1,Sandeep Sharma,BR Dunk,caught,"[""WP Saha""]"
64802183153c446d286001cd,2014,2,6,1,Sandeep Sharma,AT Rayudu,lbw,
64802183153c446d286001cd,2014,9,4,1,R Dhawan,CM Gautam,lbw,
64802183153c446d286001cd,2014,15,3,1,L Balaji,RG Sharma,caught,"[""WP Saha""]"
64802183153c446d286001cd,2014,16,4,1,R Dhawan,CJ Anderson,caught,"[""DA Miller""]"
6480218377056594fd23d010,2014,4,1,1,JP Faulkner,M Vijay,caught,"[""SR Watson""]"
6480218377056594fd23d010,2014,9,3,1,PV Tambe,KP Pietersen,caught,"[""SPD Smith""]"
6480218377056594fd23d010,2014,9,6,1,PV Tambe,Q de Kock,caught and bowled,
6480218377056594fd23d010,2014,15,2,1,JP Faulkner,KD Karthik,caught,"[""STR Binny""]"
6480218377056594fd23d010,2014,19,3,1,KW Richardson,JP Duminy,caught,"[""R Bhatia""]"
6480218377056594fd23d010,2014,2,5,2,WD Parnell,AM Rahane,caught,"[""M Vijay""]"
6480218377056594fd23d010,2014,9,6,2,S Nadeem,SV Samson,stumped,"[""KD Karthik""]"
6480218377056594fd23d010,2014,14,6,2,Mohammed Shami,R Bhatia,bowled,
64802183d25c74c4785abdb4,2014,2,5,2,MA Starc,AJ Finch,caught,"[""PA Patel""]"
64802183d25c74c4785abdb4,2014,3,6,2,AB Dinda,KL Rahul,caught,"[""CH Gayle""]"
64802183d25c74c4785abdb4,2014,12,6,2,VR Aaron,S Dhawan,caught,"[""AB de Villiers""]"
64802183d25c74c4785abdb4,2014,15,6,2,HV Patel,DJG Sammy,caught,"[""MA Starc""]"
64802183d25c74c4785abdb4,2014,18,7,2,VR Aaron,NV Ojha,caught,"[""MA Starc""]"
64802183d25c74c4785abdb4,2014,19,4,2,MA Starc,DA Warner,bowled,
64802183d25c74c4785abdb4,2014,1,1,1,B Kumar,PA Patel,bowled,
64802183d25c74c4785abdb4,2014,1,7,1,B Kumar,V Kohli,caught,"[""NV Ojha""]"
64802183d25c74c4785abdb4,2014,6,4,1,KV Sharma,CH Gayle,caught,"[""DJG Sammy""]"
64802183d25c74c4785abdb4,2014,10,1,1,KV Sharma,RR Rossouw,lbw,
64802183d25c74c4785abdb4,2014,14,3,1,KV Sharma,Yuvraj Singh,caught,"[""MC Henriques""]"
64802183d25c74c4785abdb4,2014,19,1,1,IK Pathan,MA Starc,run out,"[""AJ Finch""]"
64802183f95d82597641a120,2014,6,3,1,AD Russell,AM Rahane,run out,"[""SP Narine""]"
64802183f95d82597641a120,2014,13,4,1,Shakib Al Hasan,KK Nair,stumped,"[""RV Uthappa""]"
64802183f95d82597641a120,2014,16,2,1,SP Narine,SV Samson,caught,"[""MK Pandey""]"
64802183f95d82597641a120,2014,18,3,1,SP Narine,SR Watson,caught,"[""SA Yadav""]"
64802183f95d82597641a120,2014,19,3,1,R Vinay Kumar,SPD Smith,caught,"[""SA Yadav""]"
64802183f95d82597641a120,2014,19,4,1,R Vinay Kumar,STR Binny,caught,"[""RN ten Doeschate""]"
64802183f95d82597641a120,2014,14,1,2,SR Watson,G Gambhir,caught,"[""SV Samson""]"
64802183f95d82597641a120,2014,14,3,2,SR Watson,RV Uthappa,caught,"[""R Bhatia""]"
64802183f95d82597641a120,2014,14,5,2,SR Watson,AD Russell,bowled,
64802183f95d82597641a120,2014,15,1,2,PV Tambe,MK Pandey,stumped,"[""SV Samson""]"
64802183f95d82597641a120,2014,15,2,2,PV Tambe,YK Pathan,caught and bowled,
64802183f95d82597641a120,2014,15,3,2,PV Tambe,RN ten Doeschate,lbw,
6480218376262169f867ea9f,2014,4,1,1,MM Sharma,Q de Kock,run out,"[""SK Raina"",""RA Jadeja"",""MM Sharma""]"
6480218376262169f867ea9f,2014,4,3,1,MM Sharma,KP Pietersen,bowled,
6480218376262169f867ea9f,2014,12,6,1,BW Hilfenhaus,KD Karthik,caught,"[""MM Sharma""]"
6480218376262169f867ea9f,2014,13,6,1,R Ashwin,LR Shukla,caught,"[""IC Pandey""]"
6480218376262169f867ea9f,2014,14,2,1,RA Jadeja,M Vijay,caught,"[""F du Plessis""]"
6480218376262169f867ea9f,2014,11,2,2,LR Shukla,BB McCullum,caught,"[""M Vijay""]"
6480218376262169f867ea9f,2014,18,4,2,WD Parnell,DR Smith,caught,"[""M Vijay""]"
64802183770d9d98329d0ad9,2014,3,1,1,HV Patel,BR Dunk,caught,"[""Yuvraj Singh""]"
64802183770d9d98329d0ad9,2014,7,7,1,AB Dinda,AT Rayudu,bowled,
64802183770d9d98329d0ad9,2014,8,7,1,VR Aaron,CM Gautam,caught,"[""PA Patel""]"
64802183770d9d98329d0ad9,2014,9,4,1,YS Chahal,CJ Anderson,caught,"[""V Kohli""]"
64802183770d9d98329d0ad9,2014,19,5,1,MA Starc,KA Pollard,run out,"[""PA Patel"",""MA Starc""]"
64802183770d9d98329d0ad9,2014,5,1,2,Harbhajan Singh,PA Patel,bowled,
64802183770d9d98329d0ad9,2014,9,5,2,Harbhajan Singh,CH Gayle,bowled,
64802183770d9d98329d0ad9,2014,12,4,2,JJ Bumrah,AB de Villiers,bowled,
64802183770d9d98329d0ad9,2014,13,3,2,P Suyal,V Kohli,caught,"[""CJ Anderson""]"
64802183770d9d98329d0ad9,2014,15,3,2,KA Pollard,Yuvraj Singh,run out,"[""KA Pollard""]"
64802183770d9d98329d0ad9,2014,16,4,2,SL Malinga,MA Starc,caught,"[""KA Pollard""]"
64802183770d9d98329d0ad9,2014,17,3,2,JJ Bumrah,HV Patel,bowled,
64802183770d9d98329d0ad9,2014,18,2,2,SL Malinga,RR Rossouw,caught,"[""RG Sharma""]"
648021833b3c841098d67067,2014,2,3,1,UT Yadav,Q de Kock,caught,"[""G Gambhir""]"
648021833b3c841098d67067,2014,5,3,1,Shakib Al Hasan,KP Pietersen,run out,"[""RV Uthappa""]"
648021833b3c841098d67067,2014,8,6,1,JH Kallis,M Vijay,caught,"[""SP Narine""]"
648021833b3c841098d67067,2014,11,5,1,Shakib Al Hasan,KD Karthik,caught,"[""JH Kallis""]"
648021833b3c841098d67067,2014,15,5,1,SP Narine,LR Shukla,bowled,
648021833b3c841098d67067,2014,11,5,2,WD Parnell,RV Uthappa,lbw,
648021833b3c841098d67067,2014,17,2,2,WD Parnell,G Gambhir,caught,"[""KD Karthik""]"
648021832ee6a18d8ba880aa,2014,4,3,1,MM Sharma,Mandeep Singh,caught,"[""IC Pandey""]"
648021832ee6a18d8ba880aa,2014,5,2,1,BW Hilfenhaus,V Sehwag,bowled,
648021832ee6a18d8ba880aa,2014,15,7,1,DR Smith,DA Miller,bowled,
648021832ee6a18d8ba880aa,2014,17,2,1,MM Sharma,GJ Maxwell,caught,"[""RA Jadeja""]"
648021832ee6a18d8ba880aa,2014,0,5,2,Sandeep Sharma,DR Smith,caught,"[""MG Johnson""]"
648021832ee6a18d8ba880aa,2014,7,4,2,GJ Maxwell,SK Raina,caught,"[""DA Miller""]"
648021832ee6a18d8ba880aa,2014,10,5,2,R Dhawan,RA Jadeja,bowled,
648021832ee6a18d8ba880aa,2014,11,6,2,M Kartik,BB McCullum,run out,"[""MG Johnson""]"
648021832ee6a18d8ba880aa,2014,18,1,2,MG Johnson,F du Plessis,caught,"[""M Kartik""]"
648021832ee6a18d8ba880aa,2014,18,5,2,MG Johnson,MS Dhoni,caught,"[""GJ Bailey""]"
64802183fba08c82742a266e,2014,3,6,2,SR Watson,S Dhawan,bowled,
64802183fba08c82742a266e,2014,6,3,2,R Bhatia,AJ Finch,caught,"[""AM Rahane""]"
64802183fba08c82742a266e,2014,8,6,2,R Bhatia,KL Rahul,bowled,
64802183fba08c82742a266e,2014,11,5,2,PV Tambe,DA Warner,stumped,"[""SV Samson""]"
64802183fba08c82742a266e,2014,12,5,2,R Bhatia,NV Ojha,bowled,
