matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480514dfaf4ada31a7594b7,2014,,,19,1,2,MM Sharma,AT Rayudu,caught,"[""DJ Hussey""]"
6480514dfaf4ada31a7594b7,2014,,,19,4,2,MM Sharma,P Kumar,bowled,
6480514dfaf4ada31a7594b7,2014,,,6,2,1,Harbhajan Singh,DR Smith,caught,"[""KA Pollard""]"
6480514dfaf4ada31a7594b7,2014,,,6,7,1,Harbhajan Singh,F du Plessis,caught,"[""BR Dunk""]"
6480514dfaf4ada31a7594b7,2014,,,9,3,1,PP Ojha,BB McCullum,stumped,"[""AP Tare""]"
6480514dc600a42e1f99628f,2014,,,10,4,2,IC Pandey,M Vohra,caught,"[""SK Raina""]"
6480514dc600a42e1f99628f,2014,,,12,8,2,R Ashwin,GJ Maxwell,caught,"[""SK Raina""]"
6480514dc600a42e1f99628f,2014,,,18,1,2,A Nehra,V Sehwag,caught,"[""F du Plessis""]"
6480514dc600a42e1f99628f,2014,,,18,6,2,A Nehra,GJ Bailey,bowled,
6480514dc600a42e1f99628f,2014,,,19,3,2,MM Sharma,DA Miller,run out,"[""MS Dhoni""]"
6480514dc600a42e1f99628f,2014,,,19,6,2,MM Sharma,WP Saha,caught,"[""DR Smith""]"
6480514dc600a42e1f99628f,2014,,,0,2,1,MG Johnson,F du Plessis,caught,"[""GJ Bailey""]"
6480514dc600a42e1f99628f,2014,,,4,7,1,Sandeep Sharma,DR Smith,bowled,
6480514dc600a42e1f99628f,2014,,,6,1,1,Karanveer Singh,SK Raina,run out,"[""GJ Bailey""]"
6480514dc600a42e1f99628f,2014,,,11,6,1,AR Patel,BB McCullum,run out,"[""GJ Maxwell"",""WP Saha""]"
6480514dc600a42e1f99628f,2014,,,12,1,1,P Awana,RA Jadeja,caught,"[""MG Johnson""]"
6480514dc600a42e1f99628f,2014,,,12,5,1,P Awana,DJ Hussey,caught,"[""V Sehwag""]"
6480514dc600a42e1f99628f,2014,,,16,5,1,AR Patel,R Ashwin,stumped,"[""WP Saha""]"
6480514d1fd905e371bdd631,2014,,,3,4,2,UT Yadav,V Sehwag,caught,"[""G Gambhir""]"
6480514d1fd905e371bdd631,2014,,,5,1,2,SP Narine,GJ Bailey,bowled,
6480514d1fd905e371bdd631,2014,,,17,1,2,PP Chawla,M Vohra,caught and bowled,
6480514d1fd905e371bdd631,2014,,,17,6,2,PP Chawla,GJ Maxwell,caught,"[""M Morkel""]"
6480514d1fd905e371bdd631,2014,,,0,4,1,MG Johnson,RV Uthappa,caught,"[""AR Patel""]"
6480514d1fd905e371bdd631,2014,,,6,1,1,Karanveer Singh,G Gambhir,caught,"[""DA Miller""]"
6480514d1fd905e371bdd631,2014,,,13,4,1,Karanveer Singh,YK Pathan,caught,"[""GJ Maxwell""]"
6480514d1fd905e371bdd631,2014,,,15,3,1,AR Patel,Shakib Al Hasan,run out,"[""GJ Bailey""]"
6480514d1fd905e371bdd631,2014,,,16,3,1,Karanveer Singh,RN ten Doeschate,caught,"[""DA Miller""]"
6480514d1fd905e371bdd631,2014,,,16,7,1,Karanveer Singh,MK Pandey,caught,"[""GJ Bailey""]"
6480514d1fd905e371bdd631,2014,,,18,2,1,MG Johnson,SA Yadav,caught,"[""M Vohra""]"
6480514de63336ea04e8a17f,2015,,,1,3,2,M Morkel,AJ Finch,caught,"[""UT Yadav""]"
6480514de63336ea04e8a17f,2015,,,4,7,2,Shakib Al Hasan,AP Tare,caught,"[""UT Yadav""]"
6480514de63336ea04e8a17f,2015,,,5,2,2,M Morkel,AT Rayudu,caught,"[""YK Pathan""]"
6480514de63336ea04e8a17f,2015,,,2,5,1,CJ Anderson,RV Uthappa,caught,"[""Harbhajan Singh""]"
6480514de63336ea04e8a17f,2015,,,11,6,1,Harbhajan Singh,MK Pandey,caught,"[""KA Pollard""]"
6480514de63336ea04e8a17f,2015,,,14,2,1,JJ Bumrah,G Gambhir,caught,"[""AT Rayudu""]"
6480514de1434ce8b01f20fa,2015,,,1,2,1,NM Coulter-Nile,BB McCullum,caught,"[""Yuvraj Singh""]"
6480514de1434ce8b01f20fa,2015,,,3,6,1,NM Coulter-Nile,SK Raina,bowled,
6480514de1434ce8b01f20fa,2015,,,8,1,1,Imran Tahir,DR Smith,caught,"[""NM Coulter-Nile""]"
6480514de1434ce8b01f20fa,2015,,,12,2,1,JP Duminy,F du Plessis,caught,"[""SS Iyer""]"
6480514de1434ce8b01f20fa,2015,,,15,2,1,A Mishra,RA Jadeja,stumped,"[""CM Gautam""]"
6480514de1434ce8b01f20fa,2015,,,16,4,1,DJ Muthuswami,DJ Bravo,lbw,
6480514de1434ce8b01f20fa,2015,,,19,5,1,NM Coulter-Nile,MS Dhoni,caught,"[""MA Agarwal""]"
6480514de1434ce8b01f20fa,2015,,,2,3,2,A Nehra,CM Gautam,caught,"[""DJ Bravo""]"
6480514de1434ce8b01f20fa,2015,,,2,6,2,A Nehra,MA Agarwal,caught,"[""MS Dhoni""]"
6480514de1434ce8b01f20fa,2015,,,4,6,2,A Nehra,SS Iyer,caught,"[""F du Plessis""]"
6480514de1434ce8b01f20fa,2015,,,13,1,2,MM Sharma,KM Jadhav,caught,"[""RA Jadeja""]"
6480514de1434ce8b01f20fa,2015,,,14,4,2,DJ Bravo,Yuvraj Singh,caught,"[""IC Pandey""]"
6480514de1434ce8b01f20fa,2015,,,15,4,2,IC Pandey,JP Duminy,bowled,
6480514de1434ce8b01f20fa,2015,,,17,5,2,R Ashwin,NM Coulter-Nile,bowled,
6480514de1434ce8b01f20fa,2015,,,18,5,2,A Nehra,A Mishra,run out,"[""MS Dhoni"",""A Nehra""]"
6480514de1434ce8b01f20fa,2015,,,19,3,2,DJ Bravo,Imran Tahir,caught,"[""SK Raina""]"
6480514dda5a45f1dd8ace22,2015,,,1,3,2,Anureet Singh,AM Rahane,caught,"[""AR Patel""]"
6480514dda5a45f1dd8ace22,2015,,,2,5,2,Sandeep Sharma,SV Samson,lbw,
6480514dda5a45f1dd8ace22,2015,,,5,6,2,AR Patel,KK Nair,bowled,
6480514dda5a45f1dd8ace22,2015,,,10,2,2,MG Johnson,SPD Smith,caught,"[""Karanveer Singh""]"
6480514dda5a45f1dd8ace22,2015,,,10,6,2,MG Johnson,STR Binny,caught,"[""WP Saha""]"
6480514dda5a45f1dd8ace22,2015,,,16,4,2,Anureet Singh,DJ Hooda,bowled,
6480514dda5a45f1dd8ace22,2015,,,19,3,2,Anureet Singh,JP Faulkner,caught,"[""DA Miller""]"
6480514dda5a45f1dd8ace22,2015,,,0,1,1,TG Southee,V Sehwag,caught,"[""SV Samson""]"
6480514dda5a45f1dd8ace22,2015,,,2,6,1,TG Southee,WP Saha,run out,"[""SV Samson""]"
6480514dda5a45f1dd8ace22,2015,,,4,6,1,JP Faulkner,GJ Maxwell,caught,"[""TG Southee""]"
6480514dda5a45f1dd8ace22,2015,,,8,5,1,STR Binny,M Vijay,run out,"[""SV Samson""]"
6480514dda5a45f1dd8ace22,2015,,,13,1,1,DS Kulkarni,DA Miller,caught,"[""JP Faulkner""]"
6480514dda5a45f1dd8ace22,2015,,,17,5,1,TG Southee,AR Patel,bowled,
6480514dda5a45f1dd8ace22,2015,,,18,3,1,JP Faulkner,MG Johnson,caught,"[""TG Southee""]"
6480514dda5a45f1dd8ace22,2015,,,18,6,1,JP Faulkner,GJ Bailey,caught,"[""KK Nair""]"
6480514d530194b18566e6d6,2015,,,8,1,1,RS Bopara,DR Smith,run out,"[""TA Boult""]"
6480514d530194b18566e6d6,2015,,,13,3,1,RS Bopara,SK Raina,run out,"[""KL Rahul""]"
6480514d530194b18566e6d6,2015,,,19,2,1,TA Boult,MS Dhoni,caught,"[""DA Warner""]"
6480514d530194b18566e6d6,2015,,,19,3,1,TA Boult,RA Jadeja,run out,"[""TA Boult""]"
6480514d530194b18566e6d6,2015,,,3,4,2,MM Sharma,S Dhawan,caught,"[""RA Jadeja""]"
6480514d530194b18566e6d6,2015,,,5,6,2,MM Sharma,KL Rahul,bowled,
6480514d530194b18566e6d6,2015,,,11,3,2,R Ashwin,NV Ojha,caught,"[""MM Sharma""]"
6480514d530194b18566e6d6,2015,,,14,5,2,IC Pandey,DA Warner,caught,"[""DR Smith""]"
6480514d530194b18566e6d6,2015,,,16,5,2,DJ Bravo,RS Bopara,bowled,
6480514d530194b18566e6d6,2015,,,18,6,2,DJ Bravo,KV Sharma,caught,"[""SK Raina""]"
6480514d15f2d5026b54d4f6,2015,,,10,4,1,AN Ahmed,RV Uthappa,caught,"[""DJG Sammy""]"
6480514d15f2d5026b54d4f6,2015,,,13,2,1,YS Chahal,G Gambhir,caught,"[""Mandeep Singh""]"
6480514d15f2d5026b54d4f6,2015,,,16,1,1,HV Patel,SA Yadav,caught,"[""Mandeep Singh""]"
6480514d15f2d5026b54d4f6,2015,,,16,2,1,HV Patel,MK Pandey,run out,"[""V Kohli""]"
6480514d15f2d5026b54d4f6,2015,,,19,1,1,VR Aaron,YK Pathan,caught,"[""V Kohli""]"
6480514d15f2d5026b54d4f6,2015,,,19,6,1,VR Aaron,Shakib Al Hasan,run out,"[""KD Karthik"",""VR Aaron""]"
6480514d15f2d5026b54d4f6,2015,,,4,5,2,M Morkel,V Kohli,caught,"[""RV Uthappa""]"
6480514d15f2d5026b54d4f6,2015,,,7,3,2,YK Pathan,KD Karthik,bowled,
6480514d15f2d5026b54d4f6,2015,,,7,6,2,YK Pathan,Mandeep Singh,bowled,
6480514d15f2d5026b54d4f6,2015,,,10,6,2,KC Cariappa,AB de Villiers,stumped,"[""RV Uthappa""]"
6480514d15f2d5026b54d4f6,2015,,,14,4,2,Shakib Al Hasan,DJG Sammy,stumped,"[""RV Uthappa""]"
6480514d15f2d5026b54d4f6,2015,,,16,1,2,Shakib Al Hasan,SA Abbott,run out,"[""M Morkel"",""Shakib Al Hasan""]"
6480514d15f2d5026b54d4f6,2015,,,18,2,2,M Morkel,CH Gayle,run out,"[""MK Pandey"",""RV Uthappa""]"
6480514d2bfcdfd5704c4fdc,2015,,,4,4,1,PV Tambe,MA Agarwal,caught and bowled,
6480514d2bfcdfd5704c4fdc,2015,,,10,7,1,CH Morris,SS Iyer,caught,"[""TG Southee""]"
6480514d2bfcdfd5704c4fdc,2015,,,16,3,1,CH Morris,Yuvraj Singh,caught,"[""KK Nair""]"
6480514d2bfcdfd5704c4fdc,2015,,,4,6,2,AD Mathews,SV Samson,caught,"[""Yuvraj Singh""]"
6480514d2bfcdfd5704c4fdc,2015,,,7,2,2,A Mishra,SPD Smith,caught,"[""MA Agarwal""]"
6480514d2bfcdfd5704c4fdc,2015,,,9,6,2,A Mishra,KK Nair,stumped,"[""KM Jadhav""]"
6480514d2bfcdfd5704c4fdc,2015,,,10,5,2,Imran Tahir,STR Binny,lbw,
6480514d2bfcdfd5704c4fdc,2015,,,15,1,2,Imran Tahir,AM Rahane,bowled,
6480514d2bfcdfd5704c4fdc,2015,,,18,1,2,Imran Tahir,DJ Hooda,caught,"[""AD Mathews""]"
6480514d2bfcdfd5704c4fdc,2015,,,18,5,2,Imran Tahir,JP Faulkner,bowled,
6480514dddf18d4d73b5ffb2,2015,,,6,4,2,Harbhajan Singh,V Sehwag,caught,"[""KA Pollard""]"
6480514dddf18d4d73b5ffb2,2015,,,7,4,2,J Suchith,GJ Maxwell,caught,"[""AT Rayudu""]"
6480514dddf18d4d73b5ffb2,2015,,,10,2,2,Harbhajan Singh,M Vijay,caught,"[""J Suchith""]"
6480514dddf18d4d73b5ffb2,2015,,,15,3,2,SL Malinga,DA Miller,caught,"[""AP Tare""]"
6480514dddf18d4d73b5ffb2,2015,,,17,1,2,SL Malinga,R Dhawan,caught,"[""R Vinay Kumar""]"
6480514dddf18d4d73b5ffb2,2015,,,0,2,1,Sandeep Sharma,RG Sharma,lbw,
6480514dddf18d4d73b5ffb2,2015,,,3,3,1,Anureet Singh,AP Tare,caught,"[""M Vijay""]"
6480514dddf18d4d73b5ffb2,2015,,,5,2,1,MG Johnson,AJ Finch,bowled,
6480514dddf18d4d73b5ffb2,2015,,,7,3,1,AR Patel,CJ Anderson,stumped,"[""WP Saha""]"
6480514dddf18d4d73b5ffb2,2015,,,11,5,1,MG Johnson,AT Rayudu,caught,"[""WP Saha""]"
6480514dddf18d4d73b5ffb2,2015,,,13,4,1,AR Patel,KA Pollard,caught,"[""DA Miller""]"
6480514dddf18d4d73b5ffb2,2015,,,19,5,1,Anureet Singh,Harbhajan Singh,caught,"[""Sandeep Sharma""]"
6480514db3aa0b7fce892450,2015,,,5,3,1,P Kumar,CH Gayle,caught,"[""A Ashish Reddy""]"
6480514db3aa0b7fce892450,2015,,,10,1,1,KV Sharma,KD Karthik,caught,"[""KS Williamson""]"
6480514db3aa0b7fce892450,2015,,,11,5,1,RS Bopara,V Kohli,bowled,
6480514db3aa0b7fce892450,2015,,,11,6,1,RS Bopara,Mandeep Singh,caught,"[""DA Warner""]"
6480514db3aa0b7fce892450,2015,,,15,6,1,A Ashish Reddy,DJG Sammy,bowled,
6480514db3aa0b7fce892450,2015,,,18,2,1,TA Boult,AB de Villiers,caught,"[""S Dhawan""]"
6480514db3aa0b7fce892450,2015,,,18,3,1,TA Boult,SA Abbott,caught,"[""KV Sharma""]"
6480514db3aa0b7fce892450,2015,,,18,6,1,TA Boult,HV Patel,caught,"[""KS Williamson""]"
6480514db3aa0b7fce892450,2015,,,19,3,1,B Kumar,VR Aaron,bowled,
6480514db3aa0b7fce892450,2015,,,19,5,1,B Kumar,AN Ahmed,bowled,
6480514db3aa0b7fce892450,2015,,,7,5,2,YS Chahal,DA Warner,lbw,
6480514db3aa0b7fce892450,2015,,,9,5,2,YS Chahal,KS Williamson,stumped,"[""KD Karthik""]"
6480514d9bf8a7696c1f879d,2015,,,3,3,2,STR Binny,AJ Finch,retired hurt,
6480514d9bf8a7696c1f879d,2015,,,4,4,2,DS Kulkarni,PA Patel,caught,"[""CH Morris""]"
6480514d9bf8a7696c1f879d,2015,,,6,3,2,STR Binny,RG Sharma,caught,"[""SPD Smith""]"
6480514d9bf8a7696c1f879d,2015,,,9,5,2,PV Tambe,UBT Chand,bowled,
6480514d9bf8a7696c1f879d,2015,,,18,6,2,TG Southee,KA Pollard,caught,"[""KK Nair""]"
6480514d9bf8a7696c1f879d,2015,,,19,4,2,CH Morris,CJ Anderson,bowled,
6480514d9bf8a7696c1f879d,2015,,,4,3,1,R Vinay Kumar,SV Samson,caught,"[""RG Sharma""]"
6480514d9bf8a7696c1f879d,2015,,,13,1,1,S Gopal,AM Rahane,caught,"[""CJ Anderson""]"
6480514d9bf8a7696c1f879d,2015,,,14,6,1,SL Malinga,DJ Hooda,bowled,
6480514d63ab0625fe63e691,2015,,,0,1,2,PJ Cummins,DR Smith,caught,"[""RN ten Doeschate""]"
6480514d63ab0625fe63e691,2015,,,3,3,2,UT Yadav,SK Raina,caught,"[""PP Chawla""]"
6480514d63ab0625fe63e691,2015,,,5,1,2,GB Hogg,BB McCullum,lbw,
6480514d63ab0625fe63e691,2015,,,5,5,2,GB Hogg,F du Plessis,stumped,"[""RV Uthappa""]"
6480514d63ab0625fe63e691,2015,,,6,5,2,PP Chawla,MS Dhoni,bowled,
6480514d63ab0625fe63e691,2015,,,16,3,2,AD Russell,DJ Bravo,bowled,
6480514d63ab0625fe63e691,2015,,,18,3,2,GB Hogg,RA Jadeja,caught,"[""PJ Cummins""]"
6480514d63ab0625fe63e691,2015,,,18,5,2,GB Hogg,P Negi,bowled,
6480514d63ab0625fe63e691,2015,,,19,1,2,AD Russell,MM Sharma,caught,"[""RV Uthappa""]"
6480514d63ab0625fe63e691,2015,,,4,2,1,MM Sharma,G Gambhir,caught,"[""RG More""]"
6480514d63ab0625fe63e691,2015,,,8,2,1,P Negi,MK Pandey,caught,"[""RA Jadeja""]"
6480514d63ab0625fe63e691,2015,,,9,1,1,RG More,SA Yadav,caught,"[""DJ Bravo""]"
6480514d06942edbbeca72a1,2015,,,4,6,1,AD Mathews,M Vijay,caught,"[""JP Duminy""]"
6480514d06942edbbeca72a1,2015,,,13,5,1,A Mishra,WP Saha,bowled,
6480514d06942edbbeca72a1,2015,,,14,7,1,JP Duminy,V Sehwag,caught,"[""NM Coulter-Nile""]"
6480514d06942edbbeca72a1,2015,,,15,6,1,Imran Tahir,GJ Maxwell,caught,"[""MK Tiwary""]"
6480514d06942edbbeca72a1,2015,,,16,7,1,JP Duminy,DA Miller,bowled,
6480514d06942edbbeca72a1,2015,,,19,5,1,Imran Tahir,GJ Bailey,caught,"[""SS Iyer""]"
6480514d06942edbbeca72a1,2015,,,19,6,1,Imran Tahir,AR Patel,caught,"[""AD Mathews""]"
6480514d06942edbbeca72a1,2015,,,2,7,2,Sandeep Sharma,SS Iyer,caught,"[""Anureet Singh""]"
6480514d06942edbbeca72a1,2015,,,7,2,2,AR Patel,JP Duminy,run out,"[""AR Patel""]"
6480514d06942edbbeca72a1,2015,,,18,2,2,Anureet Singh,Yuvraj Singh,caught,"[""Sandeep Sharma""]"
6480514d06942edbbeca72a1,2015,,,18,3,2,Anureet Singh,MA Agarwal,bowled,
6480514d06942edbbeca72a1,2015,,,19,3,2,AR Patel,KM Jadhav,caught,"[""Anureet Singh""]"
6480514de38b068fe8869cc8,2015,,,3,6,1,DS Kulkarni,S Dhawan,caught,"[""SV Samson""]"
6480514de38b068fe8869cc8,2015,,,4,7,1,TG Southee,DA Warner,run out,"[""AM Rahane""]"
6480514de38b068fe8869cc8,2015,,,5,1,1,DS Kulkarni,KL Rahul,lbw,
6480514de38b068fe8869cc8,2015,,,14,1,1,PV Tambe,NV Ojha,bowled,
6480514de38b068fe8869cc8,2015,,,16,3,1,PV Tambe,EJG Morgan,lbw,
6480514de38b068fe8869cc8,2015,,,10,2,2,RS Bopara,SV Samson,caught,"[""NV Ojha""]"
6480514de38b068fe8869cc8,2015,,,13,2,2,KV Sharma,SPD Smith,caught,"[""DA Warner""]"
6480514de38b068fe8869cc8,2015,,,14,4,2,RS Bopara,KK Nair,caught and bowled,
6480514de38b068fe8869cc8,2015,,,18,4,2,TA Boult,AM Rahane,bowled,
6480514dd8510aa0997c9004,2015,,,0,4,1,A Nehra,PA Patel,lbw,
6480514dd8510aa0997c9004,2015,,,2,5,1,A Nehra,CJ Anderson,caught,"[""F du Plessis""]"
6480514dd8510aa0997c9004,2015,,,3,4,1,IC Pandey,LMP Simmons,caught,"[""F du Plessis""]"
6480514dd8510aa0997c9004,2015,,,9,3,1,MM Sharma,Harbhajan Singh,caught,"[""RA Jadeja""]"
6480514dd8510aa0997c9004,2015,,,14,6,1,A Nehra,RG Sharma,caught,"[""DJ Bravo""]"
6480514dd8510aa0997c9004,2015,,,19,4,1,DJ Bravo,AT Rayudu,caught,"[""RA Jadeja""]"
6480514dd8510aa0997c9004,2015,,,19,5,1,DJ Bravo,KA Pollard,caught,"[""DR Smith""]"
6480514dd8510aa0997c9004,2015,,,7,2,2,Harbhajan Singh,BB McCullum,caught,"[""R Vinay Kumar""]"
6480514dd8510aa0997c9004,2015,,,7,6,2,Harbhajan Singh,DR Smith,caught,"[""RG Sharma""]"
6480514dd8510aa0997c9004,2015,,,12,2,2,SL Malinga,F du Plessis,bowled,
6480514dd8510aa0997c9004,2015,,,14,7,2,KA Pollard,MS Dhoni,caught and bowled,
6480514d71adc9b40dafaf1c,2015,,,2,1,2,B Kumar,MA Agarwal,caught,"[""S Dhawan""]"
6480514d71adc9b40dafaf1c,2015,,,11,3,2,P Kumar,SS Iyer,caught,"[""DA Warner""]"
6480514d71adc9b40dafaf1c,2015,,,15,6,2,DW Steyn,JP Duminy,bowled,
6480514d71adc9b40dafaf1c,2015,,,16,1,2,A Ashish Reddy,Yuvraj Singh,caught,"[""DA Warner""]"
6480514d71adc9b40dafaf1c,2015,,,6,1,1,JP Duminy,S Dhawan,bowled,
6480514d71adc9b40dafaf1c,2015,,,6,3,1,JP Duminy,DA Warner,caught and bowled,
6480514d71adc9b40dafaf1c,2015,,,12,4,1,AD Mathews,KL Rahul,bowled,
6480514d71adc9b40dafaf1c,2015,,,15,6,1,Imran Tahir,NV Ojha,caught,"[""JP Duminy""]"
6480514d71adc9b40dafaf1c,2015,,,16,4,1,JP Duminy,RS Bopara,caught,"[""MK Tiwary""]"
6480514d71adc9b40dafaf1c,2015,,,16,6,1,JP Duminy,EJG Morgan,bowled,
6480514d71adc9b40dafaf1c,2015,,,19,2,1,NM Coulter-Nile,A Ashish Reddy,run out,"[""NM Coulter-Nile""]"
6480514d71adc9b40dafaf1c,2015,,,19,6,1,NM Coulter-Nile,KV Sharma,caught,"[""AD Mathews""]"
6480514d7e069c63387deec2,2015,,,0,4,1,UT Yadav,M Vijay,caught,"[""AD Russell""]"
6480514d7e069c63387deec2,2015,,,3,5,1,M Morkel,WP Saha,caught,"[""YK Pathan""]"
6480514d7e069c63387deec2,2015,,,4,2,1,AD Russell,V Sehwag,caught,"[""PP Chawla""]"
6480514d7e069c63387deec2,2015,,,11,5,1,UT Yadav,GJ Maxwell,caught,"[""AD Russell""]"
6480514d7e069c63387deec2,2015,,,13,6,1,AD Russell,NLTC Perera,caught,"[""MK Pandey""]"
6480514d7e069c63387deec2,2015,,,17,3,1,UT Yadav,Gurkeerat Singh,caught,"[""SA Yadav""]"
6480514d7e069c63387deec2,2015,,,18,6,1,SP Narine,AR Patel,caught,"[""SA Yadav""]"
6480514d7e069c63387deec2,2015,,,19,4,1,M Morkel,GJ Bailey,run out,"[""RN ten Doeschate"",""RV Uthappa""]"
6480514d7e069c63387deec2,2015,,,19,6,1,M Morkel,MG Johnson,caught,"[""G Gambhir""]"
6480514d7e069c63387deec2,2015,,,2,2,2,Sandeep Sharma,RV Uthappa,lbw,
6480514d7e069c63387deec2,2015,,,4,3,2,Sandeep Sharma,MK Pandey,caught,"[""GJ Bailey""]"
6480514d7e069c63387deec2,2015,,,6,5,2,NLTC Perera,SA Yadav,caught,"[""WP Saha""]"
6480514d7e069c63387deec2,2015,,,7,4,2,Sandeep Sharma,G Gambhir,caught,"[""WP Saha""]"
6480514d7e069c63387deec2,2015,,,7,5,2,Sandeep Sharma,RN ten Doeschate,lbw,
6480514d7e069c63387deec2,2015,,,17,4,2,MG Johnson,AD Russell,bowled,
6480514db59966e5c1934e31,2015,,,2,2,2,PV Tambe,BB McCullum,caught,"[""JP Faulkner""]"
6480514db59966e5c1934e31,2015,,,5,3,2,CH Morris,SK Raina,caught,"[""SV Samson""]"
6480514db59966e5c1934e31,2015,,,6,2,2,Ankit Sharma,F du Plessis,caught,"[""CH Morris""]"
6480514db59966e5c1934e31,2015,,,9,1,2,JP Faulkner,DR Smith,bowled,
6480514db59966e5c1934e31,2015,,,16,1,1,RA Jadeja,SR Watson,bowled,
6480514db59966e5c1934e31,2015,,,18,1,1,DJ Bravo,SPD Smith,caught and bowled,
6480514d6125ad78de9e561c,2015,,,5,5,2,D Wiese,PA Patel,bowled,
6480514d6125ad78de9e561c,2015,,,13,4,2,YS Chahal,LMP Simmons,caught,"[""VR Aaron""]"
6480514d6125ad78de9e561c,2015,,,17,4,2,YS Chahal,UBT Chand,caught,"[""V Kohli""]"
6480514d6125ad78de9e561c,2015,,,18,2,2,D Wiese,KA Pollard,caught,"[""YS Chahal""]"
6480514d6125ad78de9e561c,2015,,,18,3,2,D Wiese,AT Rayudu,caught,"[""YS Chahal""]"
6480514d6125ad78de9e561c,2015,,,18,5,2,D Wiese,RG Sharma,caught and bowled,
6480514d6125ad78de9e561c,2015,,,19,7,2,AN Ahmed,Harbhajan Singh,run out,"[""MS Bisla"",""AN Ahmed""]"
6480514d6125ad78de9e561c,2015,,,4,6,1,Harbhajan Singh,MS Bisla,bowled,
6480514d6125ad78de9e561c,2015,,,8,1,1,Harbhajan Singh,CH Gayle,bowled,
6480514d6125ad78de9e561c,2015,,,10,4,1,MJ McClenaghan,V Kohli,caught,"[""AT Rayudu""]"
6480514d6125ad78de9e561c,2015,,,12,2,1,SL Malinga,KD Karthik,caught,"[""UBT Chand""]"
6480514d6125ad78de9e561c,2015,,,13,1,1,Harbhajan Singh,RR Rossouw,bowled,
6480514d6125ad78de9e561c,2015,,,14,2,1,JJ Bumrah,AB de Villiers,caught,"[""KA Pollard""]"
6480514d6125ad78de9e561c,2015,,,19,1,1,KA Pollard,Iqbal Abdulla,run out,"[""RG Sharma"",""KA Pollard""]"
6480514d968fcdabcf88d104,2015,,,1,2,1,M Morkel,MA Agarwal,caught,"[""UT Yadav""]"
6480514d968fcdabcf88d104,2015,,,4,3,1,SP Narine,JP Duminy,bowled,
6480514d968fcdabcf88d104,2015,,,8,4,1,PP Chawla,SS Iyer,bowled,
6480514d968fcdabcf88d104,2015,,,13,5,1,M Morkel,MK Tiwary,caught,"[""YK Pathan""]"
6480514d968fcdabcf88d104,2015,,,14,6,1,PP Chawla,Yuvraj Singh,stumped,"[""RV Uthappa""]"
6480514d968fcdabcf88d104,2015,,,17,7,1,UT Yadav,KM Jadhav,caught,"[""G Gambhir""]"
6480514d968fcdabcf88d104,2015,,,19,2,1,UT Yadav,NM Coulter-Nile,run out,"[""MK Pandey"",""RV Uthappa""]"
6480514d968fcdabcf88d104,2015,,,19,6,1,UT Yadav,AD Mathews,caught,"[""RV Uthappa""]"
6480514d968fcdabcf88d104,2015,,,4,1,2,DJ Muthuswami,RV Uthappa,caught,"[""JP Duminy""]"
6480514d968fcdabcf88d104,2015,,,4,4,2,DJ Muthuswami,MK Pandey,caught,"[""Imran Tahir""]"
6480514d968fcdabcf88d104,2015,,,9,7,2,NM Coulter-Nile,SA Yadav,caught,"[""KM Jadhav""]"
6480514d968fcdabcf88d104,2015,,,17,5,2,Imran Tahir,G Gambhir,bowled,
6480514d30773444562d4a0c,2015,,,11,3,1,AR Patel,SR Watson,stumped,"[""WP Saha""]"
6480514d30773444562d4a0c,2015,,,14,6,1,Shivam Sharma,DJ Hooda,bowled,
6480514d30773444562d4a0c,2015,,,15,3,1,AR Patel,SPD Smith,caught,"[""GJ Maxwell""]"
6480514d30773444562d4a0c,2015,,,17,5,1,MG Johnson,AM Rahane,caught,"[""WP Saha""]"
6480514d30773444562d4a0c,2015,,,18,2,1,Sandeep Sharma,JP Faulkner,caught,"[""GJ Maxwell""]"
6480514d30773444562d4a0c,2015,,,19,1,1,Anureet Singh,KK Nair,caught,"[""AR Patel""]"
6480514d30773444562d4a0c,2015,,,1,6,2,STR Binny,V Sehwag,run out,"[""SPD Smith""]"
6480514d30773444562d4a0c,2015,,,6,2,2,R Tewatia,M Vijay,run out,"[""R Tewatia""]"
6480514d30773444562d4a0c,2015,,,8,4,2,R Tewatia,GJ Maxwell,caught,"[""SPD Smith""]"
6480514d30773444562d4a0c,2015,,,14,3,2,PV Tambe,SE Marsh,caught,"[""AM Rahane""]"
6480514d30773444562d4a0c,2015,,,16,6,2,CH Morris,WP Saha,bowled,
6480514d30773444562d4a0c,2015,,,17,5,2,DJ Hooda,DA Miller,caught,"[""STR Binny""]"
6480514da736f1797ff57e1c,2015,,,14,2,1,M Morkel,DA Warner,caught,"[""RV Uthappa""]"
6480514da736f1797ff57e1c,2015,,,16,1,1,M Morkel,RS Bopara,caught,"[""J Botha""]"
6480514da736f1797ff57e1c,2015,,,18,3,1,AD Russell,S Dhawan,caught,"[""J Botha""]"
6480514da736f1797ff57e1c,2015,,,19,2,1,UT Yadav,NV Ojha,bowled,
6480514da736f1797ff57e1c,2015,,,3,4,2,P Kumar,G Gambhir,bowled,
6480514da736f1797ff57e1c,2015,,,5,6,2,MC Henriques,RV Uthappa,caught,"[""P Kumar""]"
6480514da736f1797ff57e1c,2015,,,8,5,2,RS Bopara,AD Russell,caught,"[""DW Steyn""]"
