matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b3cad517fa8e699c0ee,4,2,1,PP Ojha,SR Watson,caught,"[""AT Rayudu""]"
647f6b3cad517fa8e699c0ee,5,3,1,K Santokie,SV Samson,caught,"[""AT Rayudu""]"
647f6b3cad517fa8e699c0ee,7,5,1,Harbhajan Singh,KK Cooper,caught,"[""KA Pollard""]"
647f6b3cad517fa8e699c0ee,8,4,1,S Gopal,Ankit Sharma,caught,"[""AT Rayudu""]"
647f6b3cad517fa8e699c0ee,10,3,1,S Gopal,STR Binny,stumped,"[""AP Tare""]"
647f6b3cad517fa8e699c0ee,11,6,1,Harbhajan Singh,KK Nair,caught,"[""K Santokie""]"
647f6b3cad517fa8e699c0ee,18,5,1,K Santokie,BJ Hodge,caught,"[""RG Sharma""]"
647f6b3c3cecd0237eae080b,2,4,1,Sandeep Sharma,M Vijay,caught,"[""BE Hendricks""]"
647f6b3c3cecd0237eae080b,10,3,1,AR Patel,KP Pietersen,bowled,
647f6b3c3cecd0237eae080b,16,5,1,BE Hendricks,JP Duminy,caught,"[""GJ Maxwell""]"
647f6b3c3cecd0237eae080b,17,1,1,Sandeep Sharma,KM Jadhav,caught,"[""GJ Maxwell""]"
647f6b3c3cecd0237eae080b,17,5,1,Sandeep Sharma,MA Agarwal,bowled,
647f6b3c3cecd0237eae080b,18,1,1,BE Hendricks,KD Karthik,caught,"[""R Dhawan""]"
647f6b3c3cecd0237eae080b,18,4,1,BE Hendricks,WD Parnell,caught,"[""GJ Maxwell""]"
647f6b3c3cecd0237eae080b,6,2,2,Imran Tahir,M Vohra,caught,"[""M Vijay""]"
647f6b3c3cecd0237eae080b,7,5,2,JP Duminy,V Sehwag,caught,"[""MK Tiwary""]"
647f6b3c3cecd0237eae080b,8,7,2,Imran Tahir,GJ Maxwell,bowled,
647f6b3c3cecd0237eae080b,9,5,2,JP Duminy,DA Miller,bowled,
647f6b3c3cecd0237eae080b,14,7,2,Mohammed Shami,WP Saha,caught,"[""WD Parnell""]"
647f6b3c3cecd0237eae080b,18,3,2,Imran Tahir,GJ Bailey,caught,"[""KM Jadhav""]"
647f6b3c77cc1bad0dd84d00,0,5,2,B Kumar,PA Patel,lbw,
647f6b3c77cc1bad0dd84d00,5,1,2,KV Sharma,CH Gayle,caught,"[""Parvez Rasool""]"
647f6b3c77cc1bad0dd84d00,12,2,2,Parvez Rasool,Yuvraj Singh,caught,"[""DW Steyn""]"
647f6b3c77cc1bad0dd84d00,17,3,2,IK Pathan,V Kohli,caught,"[""DW Steyn""]"
647f6b3c77cc1bad0dd84d00,18,1,2,B Kumar,AB de Villiers,bowled,
647f6b3c77cc1bad0dd84d00,19,6,2,DW Steyn,MA Starc,run out,"[""NV Ojha""]"
647f6b3c77cc1bad0dd84d00,12,3,1,M Muralitharan,S Dhawan,run out,"[""Yuvraj Singh"",""PA Patel""]"
647f6b3c77cc1bad0dd84d00,16,1,1,VR Aaron,DA Warner,caught,"[""Yuvraj Singh""]"
647f6b3c77cc1bad0dd84d00,18,5,1,VR Aaron,NV Ojha,caught,"[""Yuvraj Singh""]"
647f6b3c7d40c31859332f89,1,2,2,PJ Cummins,DR Smith,bowled,
647f6b3c7d40c31859332f89,10,3,2,SP Narine,BB McCullum,caught,"[""SA Yadav""]"
647f6b3c7d40c31859332f89,16,3,2,PJ Cummins,F du Plessis,run out,"[""PP Chawla""]"
647f6b3c7d40c31859332f89,17,3,2,PP Chawla,SK Raina,caught,"[""RN ten Doeschate""]"
647f6b3c7d40c31859332f89,6,6,1,IC Pandey,G Gambhir,bowled,
647f6b3c7d40c31859332f89,11,4,1,RA Jadeja,RV Uthappa,caught,"[""F du Plessis""]"
647f6b3c155b998ff80be94c,2,1,1,P Kumar,V Sehwag,run out,"[""P Kumar""]"
647f6b3c155b998ff80be94c,9,2,1,K Santokie,SE Marsh,caught,"[""KA Pollard""]"
647f6b3c155b998ff80be94c,10,4,1,S Gopal,M Vohra,bowled,
647f6b3c155b998ff80be94c,10,6,1,S Gopal,GJ Maxwell,caught and bowled,
647f6b3c155b998ff80be94c,14,4,1,JJ Bumrah,WP Saha,run out,"[""AT Rayudu""]"
647f6b3c155b998ff80be94c,16,1,1,P Kumar,AR Patel,caught,"[""RG Sharma""]"
647f6b3c155b998ff80be94c,19,3,1,JJ Bumrah,GJ Bailey,caught,"[""AT Rayudu""]"
647f6b3c155b998ff80be94c,19,5,1,JJ Bumrah,BE Hendricks,bowled,
647f6b3c155b998ff80be94c,6,6,2,AR Patel,MEK Hussey,bowled,
647f6b3c155b998ff80be94c,11,5,2,R Dhawan,AT Rayudu,caught,"[""V Sehwag""]"
647f6b3c155b998ff80be94c,17,3,2,BE Hendricks,RG Sharma,caught,"[""Sandeep Sharma""]"
647f6b3c41e75b583e617dc4,0,5,1,MA Starc,G Gambhir,caught,"[""YV Takawale""]"
647f6b3c41e75b583e617dc4,3,4,1,AB Dinda,MK Pandey,caught,"[""MA Starc""]"
647f6b3c41e75b583e617dc4,6,6,1,Yuvraj Singh,YK Pathan,run out,"[""V Kohli"",""YV Takawale""]"
647f6b3c41e75b583e617dc4,18,4,1,AN Ahmed,Shakib Al Hasan,bowled,
647f6b3c41e75b583e617dc4,1,6,2,UT Yadav,CH Gayle,lbw,
647f6b3c41e75b583e617dc4,12,3,2,SP Narine,V Kohli,caught,"[""M Morkel""]"
647f6b3c41e75b583e617dc4,12,6,2,SP Narine,YV Takawale,bowled,
647f6b3c41e75b583e617dc4,16,2,2,SP Narine,Yuvraj Singh,caught,"[""R Vinay Kumar""]"
647f6b3c41e75b583e617dc4,16,6,2,SP Narine,AB de Villiers,bowled,
647f6b3c49d95a0705c6cfd8,3,3,1,KV Sharma,F du Plessis,run out,"[""KV Sharma""]"
647f6b3c49d95a0705c6cfd8,6,5,1,KV Sharma,DR Smith,lbw,
647f6b3c49d95a0705c6cfd8,8,4,1,KV Sharma,SK Raina,caught,"[""AJ Finch""]"
647f6b3c49d95a0705c6cfd8,11,2,2,JW Hastings,DA Warner,bowled,
647f6b3c49d95a0705c6cfd8,17,2,2,SK Raina,NV Ojha,caught,"[""P Negi""]"
647f6b3c49d95a0705c6cfd8,18,1,2,P Negi,AJ Finch,run out,"[""SK Raina"",""P Negi""]"
647f6b3c49d95a0705c6cfd8,19,2,2,RA Jadeja,DJG Sammy,caught,"[""F du Plessis""]"
647f6b3c374104d1144d1e1a,7,7,1,Imran Tahir,LMP Simmons,caught,"[""WD Parnell""]"
647f6b3c374104d1144d1e1a,11,6,1,S Nadeem,MEK Hussey,run out,"[""KD Karthik"",""KM Jadhav""]"
647f6b3c374104d1144d1e1a,14,2,1,JD Unadkat,RG Sharma,bowled,
647f6b3c374104d1144d1e1a,14,4,1,JD Unadkat,KA Pollard,caught,"[""KD Karthik""]"
647f6b3c374104d1144d1e1a,15,4,1,S Nadeem,AT Rayudu,caught,"[""M Vijay""]"
647f6b3c374104d1144d1e1a,16,3,1,Imran Tahir,AP Tare,caught,"[""KM Jadhav""]"
647f6b3c374104d1144d1e1a,17,2,1,WD Parnell,Harbhajan Singh,caught,"[""M Vijay""]"
647f6b3c374104d1144d1e1a,18,2,1,Imran Tahir,M de Lange,caught,"[""KD Karthik""]"
647f6b3c374104d1144d1e1a,18,6,1,Imran Tahir,PP Ojha,run out,"[""MK Tiwary"",""KD Karthik""]"
647f6b3c374104d1144d1e1a,19,4,1,WD Parnell,S Gopal,run out,"[""KD Karthik""]"
647f6b3c374104d1144d1e1a,5,2,2,S Gopal,M Vijay,stumped,"[""AP Tare""]"
647f6b3c374104d1144d1e1a,8,5,2,Harbhajan Singh,KP Pietersen,bowled,
647f6b3c374104d1144d1e1a,9,4,2,M de Lange,KD Karthik,bowled,
647f6b3c374104d1144d1e1a,18,4,2,M de Lange,MK Tiwary,caught,"[""MEK Hussey""]"
647f6b3cc16f21ee85cb5e77,2,2,1,JP Faulkner,V Sehwag,caught,"[""VS Malik""]"
647f6b3cc16f21ee85cb5e77,6,3,1,R Tewatia,M Vohra,run out,"[""STR Binny""]"
647f6b3cc16f21ee85cb5e77,13,1,1,VS Malik,SE Marsh,caught,"[""AM Rahane""]"
647f6b3cc16f21ee85cb5e77,14,4,1,R Tewatia,WP Saha,caught,"[""AM Rahane""]"
647f6b3cc16f21ee85cb5e77,2,4,2,L Balaji,KK Nair,caught,"[""GJ Bailey""]"
647f6b3cc16f21ee85cb5e77,8,1,2,R Dhawan,AM Rahane,bowled,
647f6b3cc16f21ee85cb5e77,8,2,2,R Dhawan,SR Watson,bowled,
647f6b3cc16f21ee85cb5e77,11,1,2,Karanveer Singh,STR Binny,caught,"[""SE Marsh""]"
647f6b3cc16f21ee85cb5e77,13,1,2,Karanveer Singh,SV Samson,stumped,"[""WP Saha""]"
647f6b3cc16f21ee85cb5e77,15,5,2,AR Patel,R Tewatia,caught,"[""Karanveer Singh""]"
647f6b3cc16f21ee85cb5e77,17,3,2,AR Patel,BJ Hodge,stumped,"[""WP Saha""]"
647f6b3cc16f21ee85cb5e77,17,5,2,AR Patel,KK Cooper,caught,"[""SE Marsh""]"
647f6b3c62431eb1488588cd,0,5,1,A Nehra,RR Rossouw,bowled,
647f6b3c62431eb1488588cd,4,5,1,R Ashwin,YV Takawale,lbw,
647f6b3c62431eb1488588cd,5,4,1,MM Sharma,VH Zol,bowled,
647f6b3c62431eb1488588cd,13,6,1,RA Jadeja,Yuvraj Singh,caught,"[""SK Raina""]"
647f6b3c62431eb1488588cd,17,4,1,A Nehra,AB de Villiers,bowled,
647f6b3c62431eb1488588cd,19,3,1,A Nehra,V Kohli,bowled,
647f6b3c62431eb1488588cd,4,2,2,R Rampaul,DR Smith,caught,"[""V Kohli""]"
647f6b3c62431eb1488588cd,9,3,2,Yuvraj Singh,SK Raina,stumped,"[""YV Takawale""]"
647f6b3cd94cd4dccef5da65,0,3,2,M Morkel,DA Warner,bowled,
647f6b3cd94cd4dccef5da65,7,6,2,RN ten Doeschate,NV Ojha,caught and bowled,
647f6b3cd94cd4dccef5da65,12,2,2,Shakib Al Hasan,S Dhawan,run out,"[""MK Pandey"",""RV Uthappa""]"
647f6b3cd94cd4dccef5da65,14,6,2,Shakib Al Hasan,Y Venugopal Rao,run out,"[""MK Pandey"",""RV Uthappa""]"
647f6b3cd94cd4dccef5da65,16,3,2,Shakib Al Hasan,S Anirudha,stumped,"[""RV Uthappa""]"
647f6b3cd94cd4dccef5da65,19,4,2,R Vinay Kumar,JO Holder,run out,"[""RV Uthappa"",""R Vinay Kumar""]"
647f6b3cd94cd4dccef5da65,19,5,2,R Vinay Kumar,DJG Sammy,caught,"[""Shakib Al Hasan""]"
647f6b3cd94cd4dccef5da65,4,6,1,JO Holder,G Gambhir,bowled,
647f6b3cd94cd4dccef5da65,7,3,1,KV Sharma,MK Pandey,caught,"[""DW Steyn""]"
647f6b3cd94cd4dccef5da65,9,2,1,KV Sharma,RV Uthappa,caught,"[""JO Holder""]"
647f6b3cd94cd4dccef5da65,9,4,1,KV Sharma,RN ten Doeschate,run out,"[""NV Ojha"",""DJG Sammy""]"
647f6b3cd94cd4dccef5da65,11,6,1,KV Sharma,Shakib Al Hasan,caught,"[""JO Holder""]"
647f6b3cd94cd4dccef5da65,13,5,1,KV Sharma,YK Pathan,caught,"[""S Dhawan""]"
647f6b3caa7a7ef993ee6b36,2,2,2,MG Johnson,MA Agarwal,caught,"[""V Sehwag""]"
647f6b3caa7a7ef993ee6b36,5,2,2,P Awana,KD Karthik,caught,"[""AR Patel""]"
647f6b3caa7a7ef993ee6b36,5,6,2,P Awana,KM Jadhav,caught,"[""M Vohra""]"
647f6b3caa7a7ef993ee6b36,9,4,2,R Dhawan,MK Tiwary,run out,"[""R Dhawan"",""GJ Bailey""]"
647f6b3caa7a7ef993ee6b36,12,3,2,Karanveer Singh,JP Duminy,caught,"[""AR Patel""]"
647f6b3caa7a7ef993ee6b36,13,4,2,R Dhawan,KP Pietersen,lbw,
647f6b3caa7a7ef993ee6b36,16,6,2,Karanveer Singh,JDS Neesham,caught,"[""GJ Bailey""]"
647f6b3caa7a7ef993ee6b36,17,2,2,AR Patel,Mohammed Shami,bowled,
647f6b3caa7a7ef993ee6b36,17,6,2,AR Patel,Imran Tahir,caught,"[""R Dhawan""]"
647f6b3caa7a7ef993ee6b36,18,1,2,MG Johnson,JD Unadkat,caught,"[""GJ Maxwell""]"
647f6b3caa7a7ef993ee6b36,2,3,1,Mohammed Shami,V Sehwag,caught,"[""KD Karthik""]"
647f6b3caa7a7ef993ee6b36,3,2,1,JD Unadkat,GJ Maxwell,caught,"[""KP Pietersen""]"
647f6b3caa7a7ef993ee6b36,13,2,1,Imran Tahir,M Vohra,bowled,
647f6b3c343e440b3832fe1d,5,3,2,Harbhajan Singh,SR Watson,caught,"[""KA Pollard""]"
647f6b3c343e440b3832fe1d,14,6,2,JJ Bumrah,KK Nair,caught,"[""LMP Simmons""]"
647f6b3c343e440b3832fe1d,15,3,2,S Gopal,SV Samson,caught,"[""Harbhajan Singh""]"
647f6b3c343e440b3832fe1d,19,6,2,KA Pollard,JP Faulkner,caught,"[""CJ Anderson""]"
647f6b3c343e440b3832fe1d,1,5,1,DS Kulkarni,LMP Simmons,caught,"[""JP Faulkner""]"
647f6b3c343e440b3832fe1d,4,2,1,KK Cooper,MEK Hussey,bowled,
647f6b3c343e440b3832fe1d,4,6,1,KK Cooper,KA Pollard,caught,"[""BJ Hodge""]"
647f6b3c343e440b3832fe1d,9,2,1,DS Kulkarni,RG Sharma,caught,"[""KK Nair""]"
647f6b3c343e440b3832fe1d,14,3,1,JP Faulkner,AT Rayudu,run out,"[""KK Nair"",""SV Samson""]"
647f6b3cdfd3527912639be8,1,2,2,MG Johnson,G Gambhir,caught,"[""GJ Bailey""]"
647f6b3cdfd3527912639be8,8,2,2,AR Patel,RV Uthappa,caught,"[""DA Miller""]"
647f6b3cdfd3527912639be8,8,5,2,AR Patel,MK Pandey,bowled,
647f6b3cdfd3527912639be8,14,2,2,Karanveer Singh,Shakib Al Hasan,caught,"[""DA Miller""]"
647f6b3cdfd3527912639be8,14,3,2,Karanveer Singh,YK Pathan,caught,"[""DA Miller""]"
647f6b3cdfd3527912639be8,17,6,2,Karanveer Singh,SA Yadav,bowled,
647f6b3cdfd3527912639be8,18,4,2,MG Johnson,RN ten Doeschate,caught,"[""M Vohra""]"
647f6b3cdfd3527912639be8,19,5,2,P Awana,SP Narine,run out,"[""MG Johnson""]"
647f6b3cdfd3527912639be8,1,1,1,UT Yadav,V Sehwag,caught,"[""Shakib Al Hasan""]"
647f6b3cdfd3527912639be8,5,5,1,M Morkel,M Vohra,caught,"[""UT Yadav""]"
647f6b3cdfd3527912639be8,7,5,1,UT Yadav,GJ Maxwell,lbw,
647f6b3cdfd3527912639be8,11,6,1,M Morkel,WP Saha,caught,"[""UT Yadav""]"
647f6b3cdfd3527912639be8,12,2,1,PP Chawla,DA Miller,bowled,
647f6b3cdfd3527912639be8,13,3,1,Shakib Al Hasan,AR Patel,run out,"[""PP Chawla"",""RV Uthappa""]"
647f6b3cdfd3527912639be8,17,3,1,Shakib Al Hasan,R Dhawan,stumped,"[""RV Uthappa""]"
647f6b3cdfd3527912639be8,19,1,1,UT Yadav,GJ Bailey,caught,"[""MK Pandey""]"
647f6b3c8314b791bce1dad6,9,4,2,RA Jadeja,MEK Hussey,bowled,
647f6b3c8314b791bce1dad6,12,1,2,R Ashwin,CJ Anderson,caught,"[""IC Pandey""]"
647f6b3c8314b791bce1dad6,16,4,2,RA Jadeja,LMP Simmons,caught,"[""SK Raina""]"
647f6b3c8314b791bce1dad6,17,3,2,MM Sharma,RG Sharma,caught,"[""BB McCullum""]"
647f6b3c8314b791bce1dad6,18,4,2,A Nehra,KA Pollard,caught,"[""MM Sharma""]"
647f6b3c8314b791bce1dad6,18,6,2,A Nehra,AP Tare,caught,"[""F du Plessis""]"
647f6b3c8314b791bce1dad6,19,1,2,MM Sharma,AT Rayudu,caught,"[""DJ Hussey""]"
647f6b3c8314b791bce1dad6,19,4,2,MM Sharma,P Kumar,bowled,
647f6b3c8314b791bce1dad6,6,2,1,Harbhajan Singh,DR Smith,caught,"[""KA Pollard""]"
647f6b3c8314b791bce1dad6,6,7,1,Harbhajan Singh,F du Plessis,caught,"[""BR Dunk""]"
647f6b3c8314b791bce1dad6,9,3,1,PP Ojha,BB McCullum,stumped,"[""AP Tare""]"
647f6b3c54b3f3ce84917449,10,4,2,IC Pandey,M Vohra,caught,"[""SK Raina""]"
647f6b3c54b3f3ce84917449,12,8,2,R Ashwin,GJ Maxwell,caught,"[""SK Raina""]"
647f6b3c54b3f3ce84917449,18,1,2,A Nehra,V Sehwag,caught,"[""F du Plessis""]"
647f6b3c54b3f3ce84917449,18,6,2,A Nehra,GJ Bailey,bowled,
647f6b3c54b3f3ce84917449,19,3,2,MM Sharma,DA Miller,run out,"[""MS Dhoni""]"
647f6b3c54b3f3ce84917449,19,6,2,MM Sharma,WP Saha,caught,"[""DR Smith""]"
647f6b3c54b3f3ce84917449,0,2,1,MG Johnson,F du Plessis,caught,"[""GJ Bailey""]"
647f6b3c54b3f3ce84917449,4,7,1,Sandeep Sharma,DR Smith,bowled,
647f6b3c54b3f3ce84917449,6,1,1,Karanveer Singh,SK Raina,run out,"[""GJ Bailey""]"
647f6b3c54b3f3ce84917449,11,6,1,AR Patel,BB McCullum,run out,"[""GJ Maxwell"",""WP Saha""]"
647f6b3c54b3f3ce84917449,12,1,1,P Awana,RA Jadeja,caught,"[""MG Johnson""]"
647f6b3c54b3f3ce84917449,12,5,1,P Awana,DJ Hussey,caught,"[""V Sehwag""]"
647f6b3c54b3f3ce84917449,16,5,1,AR Patel,R Ashwin,stumped,"[""WP Saha""]"
647f6b3c20b56e156ba3a633,3,4,2,UT Yadav,V Sehwag,caught,"[""G Gambhir""]"
647f6b3c20b56e156ba3a633,5,1,2,SP Narine,GJ Bailey,bowled,
647f6b3c20b56e156ba3a633,17,1,2,PP Chawla,M Vohra,caught and bowled,
647f6b3c20b56e156ba3a633,17,6,2,PP Chawla,GJ Maxwell,caught,"[""M Morkel""]"
647f6b3c20b56e156ba3a633,0,4,1,MG Johnson,RV Uthappa,caught,"[""AR Patel""]"
647f6b3c20b56e156ba3a633,6,1,1,Karanveer Singh,G Gambhir,caught,"[""DA Miller""]"
647f6b3c20b56e156ba3a633,13,4,1,Karanveer Singh,YK Pathan,caught,"[""GJ Maxwell""]"
647f6b3c20b56e156ba3a633,15,3,1,AR Patel,Shakib Al Hasan,run out,"[""GJ Bailey""]"
647f6b3c20b56e156ba3a633,16,3,1,Karanveer Singh,RN ten Doeschate,caught,"[""DA Miller""]"
647f6b3c20b56e156ba3a633,16,7,1,Karanveer Singh,MK Pandey,caught,"[""GJ Bailey""]"
647f6b3c20b56e156ba3a633,18,2,1,MG Johnson,SA Yadav,caught,"[""M Vohra""]"
647f6b3cac77cfd56029581d,1,3,2,M Morkel,AJ Finch,caught,"[""UT Yadav""]"
647f6b3cac77cfd56029581d,4,7,2,Shakib Al Hasan,AP Tare,caught,"[""UT Yadav""]"
647f6b3cac77cfd56029581d,5,2,2,M Morkel,AT Rayudu,caught,"[""YK Pathan""]"
647f6b3cac77cfd56029581d,2,5,1,CJ Anderson,RV Uthappa,caught,"[""Harbhajan Singh""]"
647f6b3cac77cfd56029581d,11,6,1,Harbhajan Singh,MK Pandey,caught,"[""KA Pollard""]"
647f6b3cac77cfd56029581d,14,2,1,JJ Bumrah,G Gambhir,caught,"[""AT Rayudu""]"
647f6b3cc770279bb1dbe0a8,1,2,1,NM Coulter-Nile,BB McCullum,caught,"[""Yuvraj Singh""]"
647f6b3cc770279bb1dbe0a8,3,6,1,NM Coulter-Nile,SK Raina,bowled,
647f6b3cc770279bb1dbe0a8,8,1,1,Imran Tahir,DR Smith,caught,"[""NM Coulter-Nile""]"
647f6b3cc770279bb1dbe0a8,12,2,1,JP Duminy,F du Plessis,caught,"[""SS Iyer""]"
647f6b3cc770279bb1dbe0a8,15,2,1,A Mishra,RA Jadeja,stumped,"[""CM Gautam""]"
647f6b3cc770279bb1dbe0a8,16,4,1,DJ Muthuswami,DJ Bravo,lbw,
647f6b3cc770279bb1dbe0a8,19,5,1,NM Coulter-Nile,MS Dhoni,caught,"[""MA Agarwal""]"
647f6b3cc770279bb1dbe0a8,2,3,2,A Nehra,CM Gautam,caught,"[""DJ Bravo""]"
647f6b3cc770279bb1dbe0a8,2,6,2,A Nehra,MA Agarwal,caught,"[""MS Dhoni""]"
647f6b3cc770279bb1dbe0a8,4,6,2,A Nehra,SS Iyer,caught,"[""F du Plessis""]"
647f6b3cc770279bb1dbe0a8,13,1,2,MM Sharma,KM Jadhav,caught,"[""RA Jadeja""]"
647f6b3cc770279bb1dbe0a8,14,4,2,DJ Bravo,Yuvraj Singh,caught,"[""IC Pandey""]"
647f6b3cc770279bb1dbe0a8,15,4,2,IC Pandey,JP Duminy,bowled,
647f6b3cc770279bb1dbe0a8,17,5,2,R Ashwin,NM Coulter-Nile,bowled,
647f6b3cc770279bb1dbe0a8,18,5,2,A Nehra,A Mishra,run out,"[""MS Dhoni"",""A Nehra""]"
647f6b3cc770279bb1dbe0a8,19,3,2,DJ Bravo,Imran Tahir,caught,"[""SK Raina""]"
647f6b3c4e126ac476b403d2,1,3,2,Anureet Singh,AM Rahane,caught,"[""AR Patel""]"
647f6b3c4e126ac476b403d2,2,5,2,Sandeep Sharma,SV Samson,lbw,
647f6b3c4e126ac476b403d2,5,6,2,AR Patel,KK Nair,bowled,
647f6b3c4e126ac476b403d2,10,2,2,MG Johnson,SPD Smith,caught,"[""Karanveer Singh""]"
647f6b3c4e126ac476b403d2,10,6,2,MG Johnson,STR Binny,caught,"[""WP Saha""]"
647f6b3c4e126ac476b403d2,16,4,2,Anureet Singh,DJ Hooda,bowled,
647f6b3c4e126ac476b403d2,19,3,2,Anureet Singh,JP Faulkner,caught,"[""DA Miller""]"
647f6b3c4e126ac476b403d2,0,1,1,TG Southee,V Sehwag,caught,"[""SV Samson""]"
647f6b3c4e126ac476b403d2,2,6,1,TG Southee,WP Saha,run out,"[""SV Samson""]"
647f6b3c4e126ac476b403d2,4,6,1,JP Faulkner,GJ Maxwell,caught,"[""TG Southee""]"
647f6b3c4e126ac476b403d2,8,5,1,STR Binny,M Vijay,run out,"[""SV Samson""]"
647f6b3c4e126ac476b403d2,13,1,1,DS Kulkarni,DA Miller,caught,"[""JP Faulkner""]"
647f6b3c4e126ac476b403d2,17,5,1,TG Southee,AR Patel,bowled,
647f6b3c4e126ac476b403d2,18,3,1,JP Faulkner,MG Johnson,caught,"[""TG Southee""]"
647f6b3c4e126ac476b403d2,18,6,1,JP Faulkner,GJ Bailey,caught,"[""KK Nair""]"
647f6b3c413987c4a50eb7cb,8,1,1,RS Bopara,DR Smith,run out,"[""TA Boult""]"
647f6b3c413987c4a50eb7cb,13,3,1,RS Bopara,SK Raina,run out,"[""KL Rahul""]"
647f6b3c413987c4a50eb7cb,19,2,1,TA Boult,MS Dhoni,caught,"[""DA Warner""]"
647f6b3c413987c4a50eb7cb,19,3,1,TA Boult,RA Jadeja,run out,"[""TA Boult""]"
647f6b3c413987c4a50eb7cb,3,4,2,MM Sharma,S Dhawan,caught,"[""RA Jadeja""]"
647f6b3c413987c4a50eb7cb,5,6,2,MM Sharma,KL Rahul,bowled,
647f6b3c413987c4a50eb7cb,11,3,2,R Ashwin,NV Ojha,caught,"[""MM Sharma""]"
647f6b3c413987c4a50eb7cb,14,5,2,IC Pandey,DA Warner,caught,"[""DR Smith""]"
647f6b3c413987c4a50eb7cb,16,5,2,DJ Bravo,RS Bopara,bowled,
647f6b3c413987c4a50eb7cb,18,6,2,DJ Bravo,KV Sharma,caught,"[""SK Raina""]"
647f6b3c3cd04bf25daee604,10,4,1,AN Ahmed,RV Uthappa,caught,"[""DJG Sammy""]"
647f6b3c3cd04bf25daee604,13,2,1,YS Chahal,G Gambhir,caught,"[""Mandeep Singh""]"
647f6b3c3cd04bf25daee604,16,1,1,HV Patel,SA Yadav,caught,"[""Mandeep Singh""]"
647f6b3c3cd04bf25daee604,16,2,1,HV Patel,MK Pandey,run out,"[""V Kohli""]"
647f6b3c3cd04bf25daee604,19,1,1,VR Aaron,YK Pathan,caught,"[""V Kohli""]"
647f6b3c3cd04bf25daee604,19,6,1,VR Aaron,Shakib Al Hasan,run out,"[""KD Karthik"",""VR Aaron""]"
647f6b3c3cd04bf25daee604,4,5,2,M Morkel,V Kohli,caught,"[""RV Uthappa""]"
647f6b3c3cd04bf25daee604,7,3,2,YK Pathan,KD Karthik,bowled,
647f6b3c3cd04bf25daee604,7,6,2,YK Pathan,Mandeep Singh,bowled,
647f6b3c3cd04bf25daee604,10,6,2,KC Cariappa,AB de Villiers,stumped,"[""RV Uthappa""]"
647f6b3c3cd04bf25daee604,14,4,2,Shakib Al Hasan,DJG Sammy,stumped,"[""RV Uthappa""]"
647f6b3c3cd04bf25daee604,16,1,2,Shakib Al Hasan,SA Abbott,run out,"[""M Morkel"",""Shakib Al Hasan""]"
647f6b3c3cd04bf25daee604,18,2,2,M Morkel,CH Gayle,run out,"[""MK Pandey"",""RV Uthappa""]"
647f6b3c10eefe293d2d3f0c,4,4,1,PV Tambe,MA Agarwal,caught and bowled,
647f6b3c10eefe293d2d3f0c,10,7,1,CH Morris,SS Iyer,caught,"[""TG Southee""]"
647f6b3c10eefe293d2d3f0c,16,3,1,CH Morris,Yuvraj Singh,caught,"[""KK Nair""]"
647f6b3c10eefe293d2d3f0c,4,6,2,AD Mathews,SV Samson,caught,"[""Yuvraj Singh""]"
647f6b3c10eefe293d2d3f0c,7,2,2,A Mishra,SPD Smith,caught,"[""MA Agarwal""]"
647f6b3c10eefe293d2d3f0c,9,6,2,A Mishra,KK Nair,stumped,"[""KM Jadhav""]"
647f6b3c10eefe293d2d3f0c,10,5,2,Imran Tahir,STR Binny,lbw,
647f6b3c10eefe293d2d3f0c,15,1,2,Imran Tahir,AM Rahane,bowled,
647f6b3c10eefe293d2d3f0c,18,1,2,Imran Tahir,DJ Hooda,caught,"[""AD Mathews""]"
647f6b3c10eefe293d2d3f0c,18,5,2,Imran Tahir,JP Faulkner,bowled,
647f6b3c4891122cffdb3463,6,4,2,Harbhajan Singh,V Sehwag,caught,"[""KA Pollard""]"
647f6b3c4891122cffdb3463,7,4,2,J Suchith,GJ Maxwell,caught,"[""AT Rayudu""]"
647f6b3c4891122cffdb3463,10,2,2,Harbhajan Singh,M Vijay,caught,"[""J Suchith""]"
647f6b3c4891122cffdb3463,15,3,2,SL Malinga,DA Miller,caught,"[""AP Tare""]"
647f6b3c4891122cffdb3463,17,1,2,SL Malinga,R Dhawan,caught,"[""R Vinay Kumar""]"
647f6b3c4891122cffdb3463,0,2,1,Sandeep Sharma,RG Sharma,lbw,
647f6b3c4891122cffdb3463,3,3,1,Anureet Singh,AP Tare,caught,"[""M Vijay""]"
647f6b3c4891122cffdb3463,5,2,1,MG Johnson,AJ Finch,bowled,
647f6b3c4891122cffdb3463,7,3,1,AR Patel,CJ Anderson,stumped,"[""WP Saha""]"
647f6b3c4891122cffdb3463,11,5,1,MG Johnson,AT Rayudu,caught,"[""WP Saha""]"
647f6b3c4891122cffdb3463,13,4,1,AR Patel,KA Pollard,caught,"[""DA Miller""]"
647f6b3c4891122cffdb3463,19,5,1,Anureet Singh,Harbhajan Singh,caught,"[""Sandeep Sharma""]"
647f6b3cb42f2c3738c2824d,5,3,1,P Kumar,CH Gayle,caught,"[""A Ashish Reddy""]"
647f6b3cb42f2c3738c2824d,10,1,1,KV Sharma,KD Karthik,caught,"[""KS Williamson""]"
