season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,8,2,Pune Warriors,Rajasthan Royals,SK Warne,RV Uthappa,caught,DH Yagnik,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,12,1,Pune Warriors,Rajasthan Royals,SK Trivedi,Yuvraj Singh,run out,SK Trivedi,0
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,12,5,Pune Warriors,Rajasthan Royals,SK Trivedi,MK Pandey,caught,LRPL Taylor,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,18,1,Pune Warriors,Rajasthan Royals,SR Watson,Harpreet Singh,caught,AM Rahane,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,19,2,Pune Warriors,Rajasthan Royals,SK Trivedi,M Manhas,caught,STR Binny,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,19,4,Pune Warriors,Rajasthan Royals,SK Trivedi,R Sharma,run out,DH Yagnik,0
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,19,4,Pune Warriors,Rajasthan Royals,SK Trivedi,R Sharma,run out,SK Trivedi,0
2011,ObjectId(647c33e4d5cd5766a1b4b1be),1,4,2,Rajasthan Royals,Pune Warriors,AC Thomas,SR Watson,caught,RV Uthappa,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),1,7,1,Rajasthan Royals,Pune Warriors,R Sharma,R Dravid,caught and bowled,,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),1,10,1,Rajasthan Royals,Pune Warriors,R Sharma,J Botha,lbw,,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),1,14,1,Rajasthan Royals,Pune Warriors,R Sharma,AL Menaria,caught,AC Thomas,1
2011,ObjectId(647c33e431c61fdc61cd7085),1,3,4,Chennai Super Kings,Deccan Chargers,PP Ojha,M Vijay,bowled,,1
2011,ObjectId(647c33e431c61fdc61cd7085),1,12,3,Chennai Super Kings,Deccan Chargers,Harmeet Singh,MEK Hussey,caught,I Sharma,1
2011,ObjectId(647c33e431c61fdc61cd7085),1,17,5,Chennai Super Kings,Deccan Chargers,PP Ojha,SK Raina,caught,S Dhawan,1
2011,ObjectId(647c33e431c61fdc61cd7085),1,19,1,Chennai Super Kings,Deccan Chargers,PP Ojha,JA Morkel,run out,CL White,0
2011,ObjectId(647c33e431c61fdc61cd7085),1,19,1,Chennai Super Kings,Deccan Chargers,PP Ojha,JA Morkel,run out,KC Sangakkara,0
2011,ObjectId(647c33e431c61fdc61cd7085),1,19,4,Chennai Super Kings,Deccan Chargers,PP Ojha,MS Dhoni,stumped,KC Sangakkara,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,6,5,Deccan Chargers,Chennai Super Kings,SB Jakati,S Sohal,bowled,,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,10,6,Deccan Chargers,Chennai Super Kings,SB Jakati,S Dhawan,bowled,,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,13,2,Deccan Chargers,Chennai Super Kings,JA Morkel,B Chipli,caught,SB Jakati,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,15,5,Deccan Chargers,Chennai Super Kings,DE Bollinger,KC Sangakkara,bowled,,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,18,1,Deccan Chargers,Chennai Super Kings,JA Morkel,CL White,caught,F du Plessis,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,18,6,Deccan Chargers,Chennai Super Kings,JA Morkel,JP Duminy,caught,MEK Hussey,1
2011,ObjectId(647c33e431c61fdc61cd7085),2,19,2,Deccan Chargers,Chennai Super Kings,DE Bollinger,DT Christian,run out,MS Dhoni,0
2011,ObjectId(647c33e431c61fdc61cd7085),2,19,6,Deccan Chargers,Chennai Super Kings,DE Bollinger,A Mishra,caught and bowled,,1
2011,ObjectId(647c33e4d03180c921412dd9),1,2,3,Mumbai Indians,Kings XI Punjab,Bipul Sharma,DJ Jacobs,bowled,,1
2011,ObjectId(647c33e4d03180c921412dd9),1,14,3,Mumbai Indians,Kings XI Punjab,PP Chawla,AT Rayudu,caught,KD Karthik,1
2011,ObjectId(647c33e4d03180c921412dd9),1,16,2,Mumbai Indians,Kings XI Punjab,RJ Harris,SR Tendulkar,caught,AM Nayar,1
2011,ObjectId(647c33e4d03180c921412dd9),1,17,6,Mumbai Indians,Kings XI Punjab,PP Chawla,KA Pollard,caught,PC Valthaty,1
2011,ObjectId(647c33e4d03180c921412dd9),1,19,5,Mumbai Indians,Kings XI Punjab,RJ Harris,RG Sharma,caught,DJ Hussey,1
2011,ObjectId(647c33e4d03180c921412dd9),2,0,5,Kings XI Punjab,Mumbai Indians,Harbhajan Singh,AC Gilchrist,lbw,,1
2011,ObjectId(647c33e4d03180c921412dd9),2,10,5,Kings XI Punjab,Mumbai Indians,A Symonds,PC Valthaty,caught,KA Pollard,1
2011,ObjectId(647c33e4d03180c921412dd9),2,12,2,Kings XI Punjab,Mumbai Indians,MM Patel,DJ Hussey,caught,RG Sharma,1
2011,ObjectId(647c33e4d03180c921412dd9),2,13,2,Kings XI Punjab,Mumbai Indians,KA Pollard,KD Karthik,lbw,,1
2011,ObjectId(647c33e4d03180c921412dd9),2,15,6,Kings XI Punjab,Mumbai Indians,Harbhajan Singh,AM Nayar,caught,A Symonds,1
2011,ObjectId(647c33e4d03180c921412dd9),2,16,4,Kings XI Punjab,Mumbai Indians,SL Malinga,Bipul Sharma,bowled,,1
2011,ObjectId(647c33e4d03180c921412dd9),2,18,5,Kings XI Punjab,Mumbai Indians,SL Malinga,SE Marsh,caught,SR Tendulkar,1
2011,ObjectId(647c33e4d03180c921412dd9),2,19,1,Kings XI Punjab,Mumbai Indians,MM Patel,RJ Harris,caught,KA Pollard,1
2011,ObjectId(647c33e4310f19dddae03800),1,2,3,Delhi Capitals,Kochi Tuskers Kerala,P Parameswaran,V Sehwag,caught,PA Patel,1
2011,ObjectId(647c33e4310f19dddae03800),1,5,6,Delhi Capitals,Kochi Tuskers Kerala,S Sreesanth,DA Warner,caught,R Vinay Kumar,1
2011,ObjectId(647c33e4310f19dddae03800),1,6,3,Delhi Capitals,Kochi Tuskers Kerala,RP Singh,NV Ojha,caught,PA Patel,1
2011,ObjectId(647c33e4310f19dddae03800),1,14,6,Delhi Capitals,Kochi Tuskers Kerala,R Vinay Kumar,Y Nagar,caught,RP Singh,1
2011,ObjectId(647c33e4310f19dddae03800),1,17,1,Delhi Capitals,Kochi Tuskers Kerala,P Parameswaran,Y Venugopal Rao,caught,RP Singh,1
2011,ObjectId(647c33e4310f19dddae03800),1,18,6,Delhi Capitals,Kochi Tuskers Kerala,R Vinay Kumar,TR Birt,caught,PA Patel,1
2011,ObjectId(647c33e4310f19dddae03800),2,5,1,Kochi Tuskers Kerala,Delhi Capitals,M Morkel,BB McCullum,caught,UT Yadav,1
2011,ObjectId(647c33e4310f19dddae03800),2,7,1,Kochi Tuskers Kerala,Delhi Capitals,RE van der Merwe,M Klinger,lbw,,1
2011,ObjectId(647c33e4310f19dddae03800),2,9,6,Kochi Tuskers Kerala,Delhi Capitals,RE van der Merwe,DPMD Jayawardene,run out,Y Nagar,0
2011,ObjectId(647c33e499307b745b3a22f3),2,5,5,Kolkata Knight Riders,Deccan Chargers,DT Christian,EJG Morgan,bowled,,1
2011,ObjectId(647c33e499307b745b3a22f3),2,10,7,Kolkata Knight Riders,Deccan Chargers,A Mishra,JH Kallis,caught,DB Ravi Teja,1
2011,ObjectId(647c33e499307b745b3a22f3),2,11,4,Kolkata Knight Riders,Deccan Chargers,PP Ojha,G Gambhir,caught,KC Sangakkara,1
2011,ObjectId(647c33e499307b745b3a22f3),2,19,4,Kolkata Knight Riders,Deccan Chargers,DW Steyn,MK Tiwary,caught,S Dhawan,1
2011,ObjectId(647c33e499307b745b3a22f3),1,5,3,Deccan Chargers,Kolkata Knight Riders,Iqbal Abdulla,S Sohal,caught,EJG Morgan,1
2011,ObjectId(647c33e499307b745b3a22f3),1,5,5,Deccan Chargers,Kolkata Knight Riders,Iqbal Abdulla,KC Sangakkara,caught,JH Kallis,1
2011,ObjectId(647c33e499307b745b3a22f3),1,10,1,Deccan Chargers,Kolkata Knight Riders,R Bhatia,CL White,bowled,,1
2011,ObjectId(647c33e499307b745b3a22f3),1,10,5,Deccan Chargers,Kolkata Knight Riders,R Bhatia,DT Christian,lbw,,1
2011,ObjectId(647c33e499307b745b3a22f3),1,16,6,Deccan Chargers,Kolkata Knight Riders,B Lee,DB Ravi Teja,bowled,,1
2011,ObjectId(647c33e499307b745b3a22f3),1,17,3,Deccan Chargers,Kolkata Knight Riders,JH Kallis,S Dhawan,bowled,,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,10,1,Rajasthan Royals,Chennai Super Kings,SB Jakati,SR Watson,caught and bowled,,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,12,2,Rajasthan Royals,Chennai Super Kings,R Ashwin,AL Menaria,caught,M Vijay,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,14,3,Rajasthan Royals,Chennai Super Kings,SB Jakati,J Botha,caught,SK Raina,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,15,4,Rajasthan Royals,Chennai Super Kings,S Randiv,R Dravid,caught,M Vijay,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,18,3,Rajasthan Royals,Chennai Super Kings,JA Morkel,AM Rahane,caught and bowled,,1
2011,ObjectId(647c33e4aa5c5460fb899545),2,18,4,Rajasthan Royals,Chennai Super Kings,JA Morkel,LRPL Taylor,caught,MEK Hussey,1
2011,ObjectId(647c33e4aa5c5460fb899545),1,1,5,Chennai Super Kings,Rajasthan Royals,J Botha,M Vijay,lbw,,1
2011,ObjectId(647c33e4aa5c5460fb899545),1,18,3,Chennai Super Kings,Rajasthan Royals,SK Trivedi,SK Raina,caught,J Botha,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,2,3,Mumbai Indians,Pune Warriors,AC Thomas,AC Blizzard,caught,RV Uthappa,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,8,2,Mumbai Indians,Pune Warriors,Yuvraj Singh,SR Tendulkar,caught,JD Ryder,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,10,6,Mumbai Indians,Pune Warriors,Yuvraj Singh,AT Rayudu,caught,MK Pandey,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,14,2,Mumbai Indians,Pune Warriors,R Sharma,RG Sharma,caught,MK Pandey,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,16,3,Mumbai Indians,Pune Warriors,R Sharma,TL Suman,caught,M Manhas,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,17,5,Mumbai Indians,Pune Warriors,JE Taylor,A Symonds,caught,MK Pandey,1
2011,ObjectId(647c33e4bac29c7c0de16d32),2,19,6,Mumbai Indians,Pune Warriors,JE Taylor,KA Pollard,caught,Yuvraj Singh,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,0,1,Pune Warriors,Mumbai Indians,Harbhajan Singh,JD Ryder,caught,DS Kulkarni,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,3,4,Pune Warriors,Mumbai Indians,MM Patel,GC Smith,caught,AC Blizzard,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,8,4,Pune Warriors,Mumbai Indians,KA Pollard,AA Jhunjhunwala,caught,AT Rayudu,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,12,5,Pune Warriors,Mumbai Indians,SL Malinga,Yuvraj Singh,caught,MM Patel,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,18,2,Pune Warriors,Mumbai Indians,SL Malinga,MK Pandey,caught,RG Sharma,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,18,6,Pune Warriors,Mumbai Indians,SL Malinga,M Manhas,caught and bowled,,1
2011,ObjectId(647c33e4bac29c7c0de16d32),1,19,5,Pune Warriors,Mumbai Indians,KA Pollard,SB Wagh,run out,AT Rayudu,0
2011,ObjectId(647c33e41732b5556e0b5c1e),1,1,5,Kochi Tuskers Kerala,Kolkata Knight Riders,JD Unadkat,BB McCullum,caught,JH Kallis,1
2011,ObjectId(647c33e41732b5556e0b5c1e),1,5,2,Kochi Tuskers Kerala,Kolkata Knight Riders,JD Unadkat,PA Patel,caught,R Bhatia,1
2011,ObjectId(647c33e41732b5556e0b5c1e),1,11,5,Kochi Tuskers Kerala,Kolkata Knight Riders,YK Pathan,M Klinger,caught,Iqbal Abdulla,1
2011,ObjectId(647c33e41732b5556e0b5c1e),1,14,4,Kochi Tuskers Kerala,Kolkata Knight Riders,R Bhatia,RA Jadeja,caught,YK Pathan,1
2011,ObjectId(647c33e41732b5556e0b5c1e),1,18,7,Kochi Tuskers Kerala,Kolkata Knight Riders,JH Kallis,DPMD Jayawardene,run out,S Ladda,0
2011,ObjectId(647c33e41732b5556e0b5c1e),1,18,7,Kochi Tuskers Kerala,Kolkata Knight Riders,JH Kallis,DPMD Jayawardene,run out,JH Kallis,0
2011,ObjectId(647c33e41732b5556e0b5c1e),2,10,2,Kolkata Knight Riders,Kochi Tuskers Kerala,RV Gomez,JH Kallis,bowled,,1
2011,ObjectId(647c33e41732b5556e0b5c1e),2,10,3,Kolkata Knight Riders,Kochi Tuskers Kerala,RV Gomez,G Gambhir,caught,DPMD Jayawardene,1
2011,ObjectId(647c33e41732b5556e0b5c1e),2,13,6,Kolkata Knight Riders,Kochi Tuskers Kerala,R Vinay Kumar,MK Tiwary,caught,BB McCullum,1
2011,ObjectId(647c33e41732b5556e0b5c1e),2,18,4,Kolkata Knight Riders,Kochi Tuskers Kerala,R Vinay Kumar,EJG Morgan,run out,PA Patel,0
2011,ObjectId(647c33e41732b5556e0b5c1e),2,18,4,Kolkata Knight Riders,Kochi Tuskers Kerala,R Vinay Kumar,EJG Morgan,run out,R Vinay Kumar,0
2011,ObjectId(647c33e41732b5556e0b5c1e),2,18,5,Kolkata Knight Riders,Kochi Tuskers Kerala,R Vinay Kumar,YK Pathan,caught,DPMD Jayawardene,1
2011,ObjectId(647c33e41732b5556e0b5c1e),2,19,4,Kolkata Knight Riders,Kochi Tuskers Kerala,RP Singh,B Lee,run out,RA Jadeja,0
2011,ObjectId(647c33e41732b5556e0b5c1e),2,19,4,Kolkata Knight Riders,Kochi Tuskers Kerala,RP Singh,B Lee,run out,PA Patel,0
2011,ObjectId(647c33e41732b5556e0b5c1e),2,19,6,Kolkata Knight Riders,Kochi Tuskers Kerala,RP Singh,MV Boucher,bowled,,1
2011,ObjectId(647c33e443d7cc3b46273a79),1,2,5,Deccan Chargers,Delhi Capitals,AM Salvi,DB Ravi Teja,caught,NV Ojha,1
2011,ObjectId(647c33e443d7cc3b46273a79),1,8,5,Deccan Chargers,Delhi Capitals,AB Agarkar,S Dhawan,caught,AM Salvi,1
2011,ObjectId(647c33e443d7cc3b46273a79),1,11,7,Deccan Chargers,Delhi Capitals,JR Hopes,KC Sangakkara,caught,V Sehwag,1
2011,ObjectId(647c33e443d7cc3b46273a79),1,17,3,Deccan Chargers,Delhi Capitals,M Morkel,JP Duminy,run out,AB Agarkar,0
2011,ObjectId(647c33e443d7cc3b46273a79),1,17,3,Deccan Chargers,Delhi Capitals,M Morkel,JP Duminy,run out,NV Ojha,0
2011,ObjectId(647c33e443d7cc3b46273a79),1,18,2,Deccan Chargers,Delhi Capitals,AB Agarkar,B Chipli,caught,AJ Finch,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,0,2,Delhi Capitals,Deccan Chargers,DW Steyn,AJ Finch,caught,DT Christian,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,3,2,Delhi Capitals,Deccan Chargers,I Sharma,NV Ojha,caught,KC Sangakkara,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,5,5,Delhi Capitals,Deccan Chargers,I Sharma,Y Venugopal Rao,caught,JP Duminy,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,10,2,Delhi Capitals,Deccan Chargers,DT Christian,TR Birt,bowled,,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,16,2,Delhi Capitals,Deccan Chargers,DW Steyn,V Sehwag,caught,KC Sangakkara,1
2011,ObjectId(647c33e443d7cc3b46273a79),2,17,5,Delhi Capitals,Deccan Chargers,A Mishra,IK Pathan,stumped,KC Sangakkara,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,4,5,Royal Challengers Bangalore,Kings XI Punjab,R McLaren,TM Dilshan,caught,P Kumar,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,14,4,Royal Challengers Bangalore,Kings XI Punjab,PP Chawla,CH Gayle,caught,RJ Harris,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,14,6,Royal Challengers Bangalore,Kings XI Punjab,PP Chawla,V Kohli,bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,17,5,Royal Challengers Bangalore,Kings XI Punjab,RJ Harris,SS Tiwary,caught and bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,17,6,Royal Challengers Bangalore,Kings XI Punjab,RJ Harris,AUK Pathan,lbw,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),1,19,2,Royal Challengers Bangalore,Kings XI Punjab,RJ Harris,M Kaif,bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,0,1,Kings XI Punjab,Royal Challengers Bangalore,Z Khan,AC Gilchrist,run out,AUK Pathan,0
2011,ObjectId(647c33e4ff653cd399dcdc30),2,1,6,Kings XI Punjab,Royal Challengers Bangalore,S Aravind,AM Nayar,caught,SS Tiwary,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,4,3,Kings XI Punjab,Royal Challengers Bangalore,CH Gayle,PC Valthaty,caught,A Mithun,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,5,3,Kings XI Punjab,Royal Challengers Bangalore,S Aravind,SE Marsh,caught and bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,7,4,Kings XI Punjab,Royal Challengers Bangalore,DL Vettori,Sunny Singh,caught,AUK Pathan,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,8,5,Kings XI Punjab,Royal Challengers Bangalore,CH Gayle,KD Karthik,lbw,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,10,6,Kings XI Punjab,Royal Challengers Bangalore,CH Gayle,PP Chawla,bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,18,2,Kings XI Punjab,Royal Challengers Bangalore,S Aravind,R McLaren,bowled,,1
2011,ObjectId(647c33e4ff653cd399dcdc30),2,18,4,Kings XI Punjab,Royal Challengers Bangalore,S Aravind,RJ Harris,caught,AUK Pathan,1
2011,ObjectId(647c33e48a91f16901f97b12),2,3,5,Chennai Super Kings,Kolkata Knight Riders,Iqbal Abdulla,M Vijay,caught and bowled,,1
2011,ObjectId(647c33e48a91f16901f97b12),2,5,5,Chennai Super Kings,Kolkata Knight Riders,YK Pathan,SK Raina,caught,JH Kallis,1
2011,ObjectId(647c33e48a91f16901f97b12),2,10,6,Chennai Super Kings,Kolkata Knight Riders,L Balaji,MEK Hussey,caught,EJG Morgan,1
2011,ObjectId(647c33e48a91f16901f97b12),2,19,6,Chennai Super Kings,Kolkata Knight Riders,L Balaji,S Badrinath,run out,R Bhatia,0
2011,ObjectId(647c33e48a91f16901f97b12),2,19,6,Chennai Super Kings,Kolkata Knight Riders,L Balaji,S Badrinath,run out,MV Boucher,0
2011,ObjectId(647c33e48a91f16901f97b12),1,1,2,Kolkata Knight Riders,Chennai Super Kings,R Ashwin,EJG Morgan,bowled,,1
2011,ObjectId(647c33e48a91f16901f97b12),1,5,6,Kolkata Knight Riders,Chennai Super Kings,R Ashwin,G Gambhir,caught,S Randiv,1
2011,ObjectId(647c33e4caed5df451a3b8da),1,5,2,Mumbai Indians,Delhi Capitals,IK Pathan,SR Tendulkar,bowled,,1
2011,ObjectId(647c33e4caed5df451a3b8da),1,6,6,Mumbai Indians,Delhi Capitals,S Nadeem,AC Blizzard,caught,V Sehwag,1
2011,ObjectId(647c33e4caed5df451a3b8da),1,16,2,Mumbai Indians,Delhi Capitals,M Morkel,RG Sharma,caught,Y Venugopal Rao,1
2011,ObjectId(647c33e4caed5df451a3b8da),1,18,5,Mumbai Indians,Delhi Capitals,JR Hopes,AT Rayudu,caught,V Sehwag,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,0,5,Delhi Capitals,Mumbai Indians,Harbhajan Singh,DA Warner,lbw,,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,1,1,Delhi Capitals,Mumbai Indians,SL Malinga,CA Ingram,bowled,,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,2,1,Delhi Capitals,Mumbai Indians,MM Patel,V Sehwag,caught,RG Sharma,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,2,6,Delhi Capitals,Mumbai Indians,MM Patel,NV Ojha,caught,AT Rayudu,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,13,4,Delhi Capitals,Mumbai Indians,DS Kulkarni,Y Venugopal Rao,bowled,,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,16,5,Delhi Capitals,Mumbai Indians,Harbhajan Singh,JR Hopes,run out,TL Suman,0
2011,ObjectId(647c33e4caed5df451a3b8da),2,16,5,Delhi Capitals,Mumbai Indians,Harbhajan Singh,JR Hopes,run out,AT Rayudu,0
2011,ObjectId(647c33e4caed5df451a3b8da),2,16,6,Delhi Capitals,Mumbai Indians,Harbhajan Singh,Y Nagar,caught,MM Patel,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,17,7,Delhi Capitals,Mumbai Indians,SL Malinga,IK Pathan,bowled,,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,19,5,Delhi Capitals,Mumbai Indians,KA Pollard,M Morkel,caught,A Symonds,1
2011,ObjectId(647c33e4caed5df451a3b8da),2,19,6,Delhi Capitals,Mumbai Indians,KA Pollard,S Nadeem,caught,MM Patel,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,5,3,Kochi Tuskers Kerala,Royal Challengers Bangalore,DL Vettori,BB McCullum,caught,KB Arun Karthik,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,8,2,Kochi Tuskers Kerala,Royal Challengers Bangalore,CH Gayle,M Klinger,bowled,,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,9,6,Kochi Tuskers Kerala,Royal Challengers Bangalore,DL Vettori,DPMD Jayawardene,caught,AB de Villiers,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,10,2,Kochi Tuskers Kerala,Royal Challengers Bangalore,CH Gayle,PA Patel,run out,M Kaif,0
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,10,2,Kochi Tuskers Kerala,Royal Challengers Bangalore,CH Gayle,PA Patel,run out,AB de Villiers,0
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,13,3,Kochi Tuskers Kerala,Royal Challengers Bangalore,S Aravind,BJ Hodge,caught,Z Khan,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,17,2,Kochi Tuskers Kerala,Royal Challengers Bangalore,S Aravind,RV Gomez,caught,V Kohli,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,18,3,Kochi Tuskers Kerala,Royal Challengers Bangalore,Z Khan,R Vinay Kumar,caught,DL Vettori,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,19,3,Kochi Tuskers Kerala,Royal Challengers Bangalore,A Mithun,RA Jadeja,caught,M Kaif,1
2011,ObjectId(647c33e4c451bcd82bb2e52b),2,19,4,Kochi Tuskers Kerala,Royal Challengers Bangalore,A Mithun,RP Singh,run out,AB de Villiers,0
2011,ObjectId(647c33e4c451bcd82bb2e52b),1,3,5,Royal Challengers Bangalore,Kochi Tuskers Kerala,R Vinay Kumar,CH Gayle,bowled,,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,3,6,Kings XI Punjab,Pune Warriors,R Sharma,AC Gilchrist,caught,AA Jhunjhunwala,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,7,4,Kings XI Punjab,Pune Warriors,R Sharma,PC Valthaty,caught,B Kumar,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,12,4,Kings XI Punjab,Pune Warriors,B Kumar,SE Marsh,bowled,,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,14,3,Kings XI Punjab,Pune Warriors,B Kumar,DJ Hussey,caught,RV Uthappa,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,15,4,Kings XI Punjab,Pune Warriors,MR Marsh,KD Karthik,caught,AA Jhunjhunwala,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,17,6,Kings XI Punjab,Pune Warriors,WD Parnell,Mandeep Singh,caught,Yuvraj Singh,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,18,4,Kings XI Punjab,Pune Warriors,MR Marsh,RJ Harris,caught,Yuvraj Singh,1
2011,ObjectId(647c33e447dbb7d45439f0ee),1,19,1,Kings XI Punjab,Pune Warriors,WD Parnell,SD Chitnis,caught,AA Jhunjhunwala,1
2011,ObjectId(647c33e447dbb7d45439f0ee),2,4,4,Pune Warriors,Kings XI Punjab,BA Bhatt,JD Ryder,caught,DJ Hussey,1
2011,ObjectId(647c33e447dbb7d45439f0ee),2,9,5,Pune Warriors,Kings XI Punjab,RJ Harris,RV Uthappa,caught,SJ Srivastava,1
2011,ObjectId(647c33e447dbb7d45439f0ee),2,12,1,Pune Warriors,Kings XI Punjab,P Kumar,MK Pandey,bowled,,1
2011,ObjectId(647c33e447dbb7d45439f0ee),2,15,4,Pune Warriors,Kings XI Punjab,SJ Srivastava,Yuvraj Singh,caught and bowled,,1
2011,ObjectId(647c33e447dbb7d45439f0ee),2,15,7,Pune Warriors,Kings XI Punjab,SJ Srivastava,AA Jhunjhunwala,caught,AC Gilchrist,1
2011,ObjectId(647c33e45786a0da33c625c1),2,9,2,Chennai Super Kings,Rajasthan Royals,J Botha,MEK Hussey,bowled,,1
2011,ObjectId(647c33e45786a0da33c625c1),2,14,5,Chennai Super Kings,Rajasthan Royals,SK Warne,M Vijay,run out,J Botha,0
2011,ObjectId(647c33e45786a0da33c625c1),2,18,3,Chennai Super Kings,Rajasthan Royals,A Singh,SK Raina,bowled,,1
2011,ObjectId(647c33e45786a0da33c625c1),1,3,4,Rajasthan Royals,Chennai Super Kings,DE Bollinger,R Dravid,caught,MS Dhoni,1
2011,ObjectId(647c33e45786a0da33c625c1),1,5,5,Rajasthan Royals,Chennai Super Kings,R Ashwin,SR Watson,caught,SB Jakati,1
2011,ObjectId(647c33e45786a0da33c625c1),1,8,2,Rajasthan Royals,Chennai Super Kings,JA Morkel,LRPL Taylor,caught,WP Saha,1
2011,ObjectId(647c33e45786a0da33c625c1),1,9,5,Rajasthan Royals,Chennai Super Kings,R Ashwin,AL Menaria,caught,MS Dhoni,1
2011,ObjectId(647c33e45786a0da33c625c1),1,14,1,Rajasthan Royals,Chennai Super Kings,DJ Bravo,AM Rahane,caught,SK Raina,1
2011,ObjectId(647c33e45786a0da33c625c1),1,17,3,Rajasthan Royals,Chennai Super Kings,R Ashwin,AS Raut,run out,WP Saha,0
2011,ObjectId(647c33e45786a0da33c625c1),1,17,3,Rajasthan Royals,Chennai Super Kings,R Ashwin,AS Raut,run out,R Ashwin,0
2011,ObjectId(647c33e45786a0da33c625c1),1,18,4,Rajasthan Royals,Chennai Super Kings,DE Bollinger,DH Yagnik,bowled,,1
2011,ObjectId(647c33e45786a0da33c625c1),1,18,6,Rajasthan Royals,Chennai Super Kings,DE Bollinger,J Botha,caught and bowled,,1
