matchID,playerID,player,team
647f6b391402356b2eee5474,25eeb281,PC Valthaty,Kings XI Punjab
647f6b3a585e47cdee095e14,dcce6f09,DA Warner,Delhi Daredevils
647f6b2f190dbc8f52d9c6ec,0a3d54b9,VR Aaron,Kings XI Punjab
647f6b30a00095a310ff725f,641ac5ff,IS Sodhi,Rajasthan Royals
647f6b3bcb3f72b2c1958974,87e562a9,DJ Bravo,Chennai Super Kings
647f6b368328d3969829f262,72861603,GC Smith,Rajasthan Royals
647f6b38fb1e4d96214feb22,1e66c162,JD Unadkat,Kolkata Knight Riders
647f6b30a00095a310ff725f,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
647f6b38981f252958abac6a,0184dc35,R Dravid,Rajasthan Royals
647f6b3438e7736bf3c84a3b,a9fd84fb,M Markande,Sunrisers Hyderabad
647f6b32ba43b5e2e7ffbafb,a24be938,VR Iyer,Kolkata Knight Riders
647f6b356faa6309f199518c,03806cf8,JR Hazlewood,Royal Challengers Bangalore
647f6b3594cb0ed73982e1c5,96fd40ae,A Nehra,Mumbai Indians
647f6b368328d3969829f262,39f01cdb,KP Pietersen,Royal Challengers Bangalore
647f6b38db7f63449f390785,dc4686e6,BA Bhatt,Kings XI Punjab
647f6b3afd08292241e32572,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b3c7295c7e3fd6f2728,85ec8e33,SS Iyer,Delhi Daredevils
647f6b3cb897bb0e53345f7f,3fb19989,MA Starc,Royal Challengers Bangalore
647f6b34e47880643dc0005c,73c18486,KR Mayers,Lucknow Super Giants
647f6b3409fa8c7d15bea8a4,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3b11b7fe121a6450bb,1e66c162,JD Unadkat,Royal Challengers Bangalore
647f6b3506d21a968e736b48,91a4a398,Z Khan,Royal Challengers Bangalore
647f6b3a524cab6156b949bf,dcf81436,S Kaul,Delhi Daredevils
647f6b3c7295c7e3fd6f2728,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b335f42383fb3800524,81c36ee9,M Jansen,Sunrisers Hyderabad
647f6b332679e9ec7ecb58fb,48a1d7b7,SO Hetmyer,Rajasthan Royals
647f6b33426047817bbae3dc,d67d5f00,DA Miller,Gujarat Titans
647f6b37bbde508577230c90,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b3aabc4b0b65374983f,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b38236aa0f9aff20c86,98ae73b1,PP Chawla,Kings XI Punjab
647f6b3bddf0ef1eae3b1a39,c3d35165,JA Morkel,Royal Challengers Bangalore
647f6b3d8fd9b13840563244,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
647f6b352fa82627e23a2393,de8cce37,VVS Laxman,Deccan Chargers
647f6b36f759aaecfc818ba9,72861603,GC Smith,Rajasthan Royals
647f6b384367b56a68661628,495d42a5,R Ashwin,Chennai Super Kings
647f6b33b541689099229cb5,f19ccfad,Washington Sundar,Sunrisers Hyderabad
647f6b3a65eed5b557afcb57,e1d1b294,HH Gibbs,Mumbai Indians
647f6b3045ecd2877c1c049f,50c6bc2b,LS Livingstone,Rajasthan Royals
647f6b368328d3969829f262,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b3c877426ce13184a48,00ea847a,MA Agarwal,Delhi Daredevils
647f6b37c0bd3b767b991d05,9fc0ef64,PJ Sangwan,Delhi Daredevils
647f6b3780147d10809cd43a,1c17e270,RV Uthappa,Royal Challengers Bangalore
647f6b3001556a71f3736947,29e95537,AM Rahane,Rajasthan Royals
647f6b3a085b34930fa751a0,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b2f4cb889b4a9cce352,76388dc8,S Badree,Royal Challengers Bangalore
647f6b3785677f97f1dd0075,f0f628c7,MM Patel,Rajasthan Royals
647f6b3bde0ca03d8b293d7d,808f425a,JP Faulkner,Rajasthan Royals
647f6b3d5351d1a4a790d3bc,33a364a6,R Bhatia,Rising Pune Supergiants
647f6b3974cc86ebd319aa98,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b34d4e5ea242ede39cb,d67d5f00,DA Miller,Gujarat Titans
647f6b39fcf61b134c70adc3,cc1e8c68,UT Yadav,Delhi Daredevils
647f6b33efe75abca11fe2b5,8d2c70ad,Kuldeep Yadav,Delhi Capitals
647f6b32f94fecaef4cfa717,ad427b5c,Lalit Yadav,Delhi Capitals
647f6b313e5082671b1ec99e,2c25d4f5,D Padikkal,Royal Challengers Bangalore
647f6b3612d0435297334658,72861603,GC Smith,Rajasthan Royals
647f6b364bbbb76f1009ff1c,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b37f40a419d4fe2d5f7,dcce6f09,DA Warner,Delhi Daredevils
647f6b312d126383f2258b8f,5bb1a1c4,I Sharma,Delhi Capitals
647f6b37f4575ef2f0eb7603,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b38b6651ece05770b53,0f12f9df,NLTC Perera,Kochi Tuskers Kerala
647f6b32b926355f6082bacd,5b7ab5a9,CV Varun,Kolkata Knight Riders
647f6b3b17a9eac09240cabb,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b34ec4e7f77d0d602cf,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b34bd294bf574daf4a0,800d2d97,JM Sharma,Punjab Kings
647f6b36bdc732c6efc54d13,4b4d1957,PM Sarvesh Kumar,Deccan Chargers
647f6b31492094e47bfc7066,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b326a45f58bbdd8aaab,26d76ad9,Virat Singh,Sunrisers Hyderabad
647f6b389194c70b8175691e,a12e1d51,SL Malinga,Mumbai Indians
647f6b397d7f4889206cf086,dec8e038,J Theron,Deccan Chargers
647f6b37fe758cd3aef9869a,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b342929864c4e2336cc,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b3c8238f8a05a3b9084,f708a0bc,GB Hogg,Kolkata Knight Riders
647f6b36cb5990d6ef53338a,1c17e270,RV Uthappa,Mumbai Indians
647f6b30217698364d70c584,e342e5fb,CR Brathwaite,Sunrisers Hyderabad
647f6b3df3e753df18f8a045,c3d1402f,RP Singh,Rising Pune Supergiants
647f6b3832f7f87f68343fdb,6c6591ab,PP Ojha,Deccan Chargers
647f6b3152e227c75626cd45,8b5b6769,Harbhajan Singh,Chennai Super Kings
647f6b328be45ab9e872f74b,1ee08e9a,JA Richardson,Punjab Kings
647f6b3974cc86ebd319aa98,d7c6af50,DL Vettori,Royal Challengers Bangalore
647f6b339d5e1e91c020bf91,5b7ab5a9,CV Varun,Kolkata Knight Riders
647f6b39f1a1c757cd608f8f,0a476045,S Dhawan,Deccan Chargers
647f6b38881f3b18a232106f,a45a5e8d,AM Nayar,Kings XI Punjab
647f6b31f7e9c68c2799347b,5574750c,JC Archer,Rajasthan Royals
647f6b34677e98841c3050d6,df5a6881,DP Conway,Chennai Super Kings
647f6b39378731690ac57d89,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b34c80c9a8b84969fd2,81c08fa3,Umran Malik,Sunrisers Hyderabad
647f6b3be4f6a4042aa01cf6,944533a5,KK Nair,Rajasthan Royals
647f6b2feca31f7c343c6f3a,9d430b40,SP Narine,Kolkata Knight Riders
647f6b2f206287fc3be660f3,462411b3,JJ Bumrah,Mumbai Indians
647f6b2f63ba9254470ba1f4,62af8546,Mohammad Nabi,Sunrisers Hyderabad
647f6b383b37b76acec17106,dcce6f09,DA Warner,Delhi Daredevils
647f6b39cf5ce47e6cc3756a,890946a0,NV Ojha,Delhi Daredevils
647f6b36808454c34c77cd54,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
647f6b316b3a4070c6f9799b,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3a1083bafe6b2863e7,a45a5e8d,AM Nayar,Pune Warriors
647f6b3c64c4a1a4a34084f4,f088b960,SN Khan,Royal Challengers Bangalore
647f6b335f42383fb3800524,39a2dfa8,R Tewatia,Gujarat Titans
647f6b3c6f3e818f1ecde28f,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
647f6b3d5351d1a4a790d3bc,d167edd3,SM Boland,Rising Pune Supergiants
647f6b2f897ade5af2b8ce66,271f83cd,SA Yadav,Mumbai Indians
647f6b315195c604adbfc169,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3cb645f9a5795d2f8f,90edaaa9,S Rana,Royal Challengers Bangalore
647f6b3d06237be60b38d9a7,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b3af9ae719e77af916e,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b39bf9aaea0930cc3c5,f0f628c7,MM Patel,Mumbai Indians
647f6b30c84caf8d751bdc45,23eeb873,DL Chahar,Chennai Super Kings
647f6b30adecd6e1ac48b344,99b75528,JC Buttler,Rajasthan Royals
647f6b33c41d286f9d1a21a6,04a418e8,R Parag,Rajasthan Royals
647f6b3630f018799853aebb,5d096f3d,RR Powar,Kings XI Punjab
647f6b33f77da056d2de490e,bbd41817,AD Russell,Kolkata Knight Riders
647f6b2e409dc0749e6ba104,29e95537,AM Rahane,Rising Pune Supergiant
647f6b35349e36054396d7ab,77b1aa15,Harshit Rana,Kolkata Knight Riders
647f6b2ffbd0c01cfca1c60f,1abb78f8,SN Thakur,Chennai Super Kings
647f6b31cd3d5efc1c101655,5b8c830e,KH Pandya,Mumbai Indians
647f6b3c20b56e156ba3a633,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b30c75d925eff684e30,eef2536f,Avesh Khan,Delhi Daredevils
647f6b392eb5a7d14cc6cc07,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3a66a024f27959d36c,cc1e8c68,UT Yadav,Delhi Daredevils
647f6b3af53b2dd4b76271e8,dcf81436,S Kaul,Delhi Daredevils
647f6b2f9270bc7adce694ec,77255a9e,RA Tripathi,Rajasthan Royals
647f6b364a6de1d2e77e98a4,260fd380,AM Salvi,Delhi Daredevils
647f6b33d7bfb4969c92d6b6,fb66ce1f,CH Morris,Rajasthan Royals
647f6b3ad5c72ea2b4b37f2f,2e81a32d,B Kumar,Pune Warriors
647f6b375ada8acff0279385,de8cce37,VVS Laxman,Deccan Chargers
647f6b3bde0ca03d8b293d7d,3355b542,F du Plessis,Chennai Super Kings
647f6b3d45589d27cade26c3,6b19d823,A Mishra,Delhi Daredevils
647f6b3df0909900caff701f,f10e94c4,AD Nath,Gujarat Lions
647f6b359b48b44e9a74388f,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3b341ba2d79907d072,d2a989fc,DS Kulkarni,Rajasthan Royals
647f6b38bb7c1a9b6115e957,95a2ea61,S Anirudha,Chennai Super Kings
647f6b3a6e5888f0b7564736,87e562a9,DJ Bravo,Chennai Super Kings
647f6b301d3286904f9c599a,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b30879549d6f34f1cf3,99b75528,JC Buttler,Rajasthan Royals
647f6b2f71b8bb60891bcbb3,29e95537,AM Rahane,Rising Pune Supergiant
647f6b307312089545398be8,d9273ee7,MP Stoinis,Kings XI Punjab
647f6b3633092f634439d8f3,297b26da,Yashpal Singh,Kolkata Knight Riders
647f6b39d88640ca531cb7cf,fe763256,Y Venugopal Rao,Delhi Daredevils
647f6b3ca2f7efaa0a4a78b7,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b30a9456a095cacb421,d014d5ac,SE Rutherford,Delhi Capitals
647f6b315aaedb0657a10d09,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b35d13a8a09cce6c8b9,0264c10e,D Salunkhe,Rajasthan Royals
647f6b2fea10eb7e5840e322,fb2d1dda,N Rana,Mumbai Indians
647f6b370cb3de9e52176320,3d7e087f,SK Trivedi,Rajasthan Royals
647f6b38d0d242468e21310c,2b6e6dec,AC Gilchrist,Kings XI Punjab
647f6b3a6f326aede6c083ac,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3513b7dcd6f29a70fc,a45a5e8d,AM Nayar,Mumbai Indians
647f6b3b8cdedbaf8772cba9,c03c6200,DJG Sammy,Sunrisers Hyderabad
647f6b30c75d925eff684e30,85ec8e33,SS Iyer,Delhi Daredevils
647f6b395f0b2fe073a794b3,c42aaf71,M Manhas,Pune Warriors
647f6b3a6d0bc5f656f6e292,35205dfc,DR Smith,Mumbai Indians
647f6b37af3fc3c04c6e17c8,b2b50355,L Balaji,Chennai Super Kings
647f6b32b926355f6082bacd,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b34e374acf55a3e7afb,3d8feaf8,MR Marsh,Delhi Capitals
647f6b33e4be380d64e0fb84,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b38566de794a29fbc58,dc4686e6,BA Bhatt,Kings XI Punjab
647f6b34c4cac436762f3cde,eef2536f,Avesh Khan,Lucknow Super Giants
647f6b2e7eb82ec6ac399476,c03e2850,M Vohra,Kings XI Punjab
647f6b3577cbde337d1fbd51,3d284ca3,PD Salt,Delhi Capitals
647f6b2feca31f7c343c6f3a,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b2ffb9b921faec83e34,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b334477b5f8cd79235c,c16d4035,SW Billings,Kolkata Knight Riders
647f6b36f37058f36599af7f,6c6591ab,PP Ojha,Deccan Chargers
647f6b39ee50bd08f942fb2d,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3077ddca0d2543ffb4,db584dad,CH Gayle,Kings XI Punjab
647f6b3479648ce8b4d5d793,c5aef772,R Shepherd,Sunrisers Hyderabad
647f6b394a9605227f0eeb73,2815fe50,AA Jhunjhunwala,Deccan Chargers
647f6b3a020846d3f02c463c,0a476045,S Dhawan,Deccan Chargers
647f6b3d45589d27cade26c3,fb66ce1f,CH Morris,Delhi Daredevils
647f6b2e00488043e026e503,23eeb873,DL Chahar,Rising Pune Supergiant
647f6b34ba1fdc2a01387698,e62dd25d,K Rabada,Punjab Kings
647f6b35b99ee6f2c0fcc991,ce794613,T Natarajan,Sunrisers Hyderabad
647f6b37126acac5feb3b389,5bb1a1c4,I Sharma,Kolkata Knight Riders
647f6b368328d3969829f262,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3cf3edf99b36bc168e,85ec8e33,SS Iyer,Delhi Daredevils
647f6b3baa0d6b314c69261b,c42aaf71,M Manhas,Chennai Super Kings
647f6b33664ada45e40b730c,752f7486,Ishan Kishan,Mumbai Indians
647f6b38b6651ece05770b53,5b040b81,A Singh,Rajasthan Royals
647f6b305b4e58aef57ef355,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b3a6e5888f0b7564736,8cf9814c,Mohammed Shami,Kolkata Knight Riders
647f6b3b0d7f5d941500f87d,740742ef,RG Sharma,Mumbai Indians
647f6b3d2744baab36d195b0,85ec8e33,SS Iyer,Delhi Daredevils
647f6b3df3c53776fd181295,9170ff49,Parvez Rasool,Sunrisers Hyderabad
647f6b3c3cecd0237eae080b,c03e2850,M Vohra,Kings XI Punjab
647f6b3a1fa88fa5217ca56e,1c17e270,RV Uthappa,Pune Warriors
647f6b3799622306ad9311ea,d7b3a420,Jaskaran Singh,Deccan Chargers
647f6b32fcf74829dc80b973,73ad96ed,DJ Hooda,Punjab Kings
647f6b31db67e9136b0f5cdd,9219eff0,JDS Neesham,Kings XI Punjab
647f6b377f1a0b1539ce7c59,91a4a398,Z Khan,Mumbai Indians
647f6b2f03521b83bef3ec9d,26e5cabf,MK Tiwary,Rising Pune Supergiant
647f6b3630f018799853aebb,5fa06777,IK Pathan,Kings XI Punjab
647f6b3014377acd70435d19,740742ef,RG Sharma,Mumbai Indians
647f6b36e87def7e70a0ab78,fe763256,Y Venugopal Rao,Deccan Chargers
647f6b350971eb2c62731b65,91a4a398,Z Khan,Royal Challengers Bangalore
647f6b3b2b509e14adf6c772,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3d5351d1a4a790d3bc,c16d4035,SW Billings,Delhi Daredevils
647f6b31c2cbf67320e66b38,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3439543e87fda5ad30,b8d490fd,AJ Finch,Kolkata Knight Riders
647f6b356faa6309f199518c,cad00a4d,RR Rossouw,Delhi Capitals
647f6b301bcfb9b67574754a,b410bd3d,S Lamichhane,Delhi Capitals
647f6b334471a62fe92bcd79,d9273ee7,MP Stoinis,Lucknow Super Giants
647f6b35653522c9278510af,af7dadf7,B Akhil,Royal Challengers Bangalore
647f6b38c84575a80081e816,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b38d0d242468e21310c,a45a5e8d,AM Nayar,Kings XI Punjab
647f6b2fc636184785948c51,f19ccfad,Washington Sundar,Rising Pune Supergiant
647f6b35349e36054396d7ab,7c3b3b78,VG Arora,Kolkata Knight Riders
647f6b33b01bcefb1528c882,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b34c973bac481ed6f3b,e2db2409,M Ashwin,Rajasthan Royals
647f6b2f7349f209c48ee4fe,896d78ad,AD Mathews,Delhi Daredevils
647f6b34a5639db1b49be5d3,271f83cd,SA Yadav,Mumbai Indians
647f6b31ea654153dd7759a5,30a45b23,SPD Smith,Rajasthan Royals
647f6b34ce5329415ac71b9b,b0946605,AS Joseph,Gujarat Titans
647f6b3152e227c75626cd45,a12e1d51,SL Malinga,Mumbai Indians
647f6b3a90482943c322869b,6b71e6cf,KC Sangakkara,Sunrisers Hyderabad
647f6b340b943f1036dd8e10,b483905d,Akash Singh,Chennai Super Kings
647f6b3a085b34930fa751a0,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b3afda115aadf6f10c2,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3b17a9eac09240cabb,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3799622306ad9311ea,3fca55af,S Sohal,Kings XI Punjab
647f6b351a32abb625f5f7a1,ae78bc32,MS Gony,Chennai Super Kings
647f6b3d5351d1a4a790d3bc,e2db2409,M Ashwin,Rising Pune Supergiants
647f6b3eb98931cffb40dc7a,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b3c97543429eaa3c3c2,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b351b65d76a22643a56,ff077124,Kamran Akmal,Rajasthan Royals
647f6b33075a1a75f9620ab7,04a418e8,R Parag,Rajasthan Royals
647f6b3644a974d9c93cb978,4ba44e19,M Muralitharan,Chennai Super Kings
647f6b36f37058f36599af7f,c3d1402f,RP Singh,Deccan Chargers
647f6b3b8cdedbaf8772cba9,557153ca,KK Cooper,Rajasthan Royals
647f6b3496e2539dbf9c012d,6a26221c,AK Markram,Sunrisers Hyderabad
647f6b367c197d39cf94c29a,f233bbb4,ST Jayasuriya,Mumbai Indians
647f6b3af53b2dd4b76271e8,dcce6f09,DA Warner,Delhi Daredevils
647f6b39bfbfeba97528e597,4b57e452,M Vijay,Chennai Super Kings
647f6b3a66a024f27959d36c,de4b0555,R Shukla,Rajasthan Royals
647f6b31490af4fa33581dce,ffe699c0,CJ Jordan,Kings XI Punjab
647f6b315195c604adbfc169,70d205c9,AT Rayudu,Chennai Super Kings
647f6b3c6f3e818f1ecde28f,f088b960,SN Khan,Royal Challengers Bangalore
647f6b3df3c928b47d10f340,81049310,J Yadav,Delhi Daredevils
647f6b30003fe2734caa7ed2,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b3932d008513ffd848b,ae78bc32,MS Gony,Deccan Chargers
647f6b30f9dd4bdda569a2f2,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b36673c099faf7148b8,c42aaf71,M Manhas,Delhi Daredevils
647f6b3001556a71f3736947,13c35c9e,TG Southee,Royal Challengers Bangalore
647f6b33426047817bbae3dc,2ed569a0,RD Chahar,Punjab Kings
647f6b3587cffe5a127c56ae,8ba8195d,V Sehwag,Delhi Daredevils
647f6b3dc76dc56ee2e3c161,d167edd3,SM Boland,Rising Pune Supergiants
647f6b302c2745fb7bfb0ad1,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3b31ce36899e9c6ded,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b3da048b9072408464e,462411b3,JJ Bumrah,Mumbai Indians
647f6b398dae13296c530790,c42aaf71,M Manhas,Pune Warriors
647f6b2e458ac80afd001c98,5b8c830e,KH Pandya,Mumbai Indians
647f6b3604a51d337c9c4d1e,2a72fd4f,Harmeet Singh,Deccan Chargers
647f6b353d066e9847e3b24c,a45a5e8d,AM Nayar,Mumbai Indians
647f6b36ef97fd4d20b82464,0c2730df,A Kumble,Royal Challengers Bangalore
647f6b3810bd839b50780721,5673a3fc,NL McCullum,Pune Warriors
647f6b38243e09fe5dd5bb78,6c6591ab,PP Ojha,Deccan Chargers
647f6b372f35b2c9ab7ca3a2,e938e1bc,P Kumar,Royal Challengers Bangalore
647f6b36792842c9906be880,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
647f6b3a0e9646ea8284c048,944533a5,KK Nair,Royal Challengers Bangalore
647f6b2f6becd4b3a7961f21,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
647f6b3aab959b2f29e1ff3b,4b57e452,M Vijay,Chennai Super Kings
647f6b3aaec96db376c6616d,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b3b94bebd9440db4b45,b61a3e1a,LRPL Taylor,Delhi Daredevils
647f6b3287dbecf79220af99,db31895a,AS Rajpoot,Rajasthan Royals
647f6b34c4cac436762f3cde,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b3785677f97f1dd0075,b8a55852,BB McCullum,Kolkata Knight Riders
647f6b376449a4866bfc076e,87e562a9,DJ Bravo,Mumbai Indians
647f6b360bbcae41d5105b8e,f24ca2ba,C Nanda,Mumbai Indians
647f6b3655dc8f46d8c427d1,c3d35165,JA Morkel,Chennai Super Kings
647f6b32fcf74829dc80b973,db584dad,CH Gayle,Punjab Kings
647f6b33effadc7b3a208b53,871e9faf,Basil Thampi,Mumbai Indians
647f6b2f672b7b8980b9dab3,dbe50b21,HH Pandya,Mumbai Indians
647f6b32f94fecaef4cfa717,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b30e6a7d518d51499b0,b410bd3d,S Lamichhane,Delhi Capitals
647f6b37a5f77c8b7467de4f,6c6591ab,PP Ojha,Deccan Chargers
647f6b37b7ca51f879158521,bd77eb62,A Symonds,Deccan Chargers
647f6b38d0d242468e21310c,12eddf28,RJ Harris,Kings XI Punjab
647f6b334b5cc3cf54222769,ce794613,T Natarajan,Sunrisers Hyderabad
647f6b33396a5837912994c0,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b301d3286904f9c599a,87e562a9,DJ Bravo,Chennai Super Kings
647f6b359d22dfbe4a194acc,508a1ea7,SE Marsh,Kings XI Punjab
647f6b36a05d21f7dd9e1be1,4b57e452,M Vijay,Chennai Super Kings
647f6b329aa91515df8f28ca,1e66c162,JD Unadkat,Rajasthan Royals
647f6b2fc044b41d0f3ef381,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b30e1a3633eda26da97,5b8c830e,KH Pandya,Mumbai Indians
647f6b31abcfebbe1a9103d5,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b2ee81e3d0b66a3c31b,871e9faf,Basil Thampi,Gujarat Lions
647f6b31c2cbf67320e66b38,462411b3,JJ Bumrah,Mumbai Indians
647f6b3311dd88800f53d3da,70d205c9,AT Rayudu,Chennai Super Kings
647f6b3344525ce3bc7ae583,a2f46292,KK Ahmed,Delhi Capitals
647f6b3594cb0ed73982e1c5,4e04666c,YV Takawale,Mumbai Indians
647f6b3aaec96db376c6616d,b2b50355,L Balaji,Kolkata Knight Riders
647f6b3857420e302cf364bb,6b71e6cf,KC Sangakkara,Deccan Chargers
647f6b3cac77cfd56029581d,855a210c,AP Tare,Mumbai Indians
647f6b32b6075430c062db75,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3cb705633969b3ef6f,b8a55852,BB McCullum,Chennai Super Kings
647f6b302c2745fb7bfb0ad1,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3533eb095a3a270fd7,85b3fab2,T Stubbs,Mumbai Indians
647f6b36963e93dce6def659,7d3937ed,DJ Thornely,Mumbai Indians
647f6b363f2581622e1f7255,a12e1d51,SL Malinga,Mumbai Indians
647f6b3a0797f652991b13f9,dd09ff8e,B Lee,Kolkata Knight Riders
647f6b301bcfb9b67574754a,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b3d3235d88c69208f37,bd17b45f,STR Binny,Royal Challengers Bangalore
647f6b320521129f22ec270a,271f83cd,SA Yadav,Mumbai Indians
647f6b3d53af8fe91321940f,35205dfc,DR Smith,Gujarat Lions
647f6b2f11f9e737d1826559,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3652c4177d584709e6,33a364a6,R Bhatia,Delhi Daredevils
647f6b35a6e2b8e6e08769b7,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b376ad2d2d902475d7b,91a4a398,Z Khan,Mumbai Indians
647f6b38f175e148d388cfeb,05c2ca46,RE van der Merwe,Delhi Daredevils
647f6b396f0825d2c1f7a161,6c6591ab,PP Ojha,Mumbai Indians
647f6b34e9bec7c101ac3ff9,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b32f09e56f36edb4bc8,8e514b4c,Abdul Samad,Sunrisers Hyderabad
647f6b34e47880643dc0005c,a4cc73aa,SV Samson,Rajasthan Royals
647f6b38f175e148d388cfeb,f0f628c7,MM Patel,Mumbai Indians
647f6b32e28d51f87084adc1,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b3a65360c6ef8637baf,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b3c413987c4a50eb7cb,9170ff49,Parvez Rasool,Sunrisers Hyderabad
647f6b38e704cce65ed086e4,cc1e8c68,UT Yadav,Delhi Daredevils
647f6b35343f9d8dbdc80993,4329fbb5,SR Watson,Rajasthan Royals
647f6b3832f7f87f68343fdb,b61a3e1a,LRPL Taylor,Rajasthan Royals
647f6b33217a40f7fb2c51d8,919a3be2,RR Pant,Delhi Capitals
647f6b377006b3b558f65d8c,890946a0,NV Ojha,Rajasthan Royals
647f6b38de829b68463e3a92,d7c6af50,DL Vettori,Royal Challengers Bangalore
647f6b33e709769e09677df4,00ea847a,MA Agarwal,Punjab Kings
647f6b3cd94cd4dccef5da65,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b2e06f33b2cd85882b4,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
647f6b2eaa9c5b4eaaefd73a,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b36343661314272642a,710dd98c,MN van Wyk,Kolkata Knight Riders
647f6b2f206287fc3be660f3,39a2dfa8,R Tewatia,Kings XI Punjab
647f6b352fa82627e23a2393,b9be6507,AS Yadav,Deccan Chargers
647f6b3ad5c72ea2b4b37f2f,fd835ab3,DJ Hussey,Kings XI Punjab
647f6b36f8690ef35b51a1af,fe11caa6,WP Saha,Kolkata Knight Riders
647f6b3ad5c72ea2b4b37f2f,c42aaf71,M Manhas,Pune Warriors
647f6b3b2b509e14adf6c772,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b34a5639db1b49be5d3,23eeb873,DL Chahar,Chennai Super Kings
647f6b2f190dbc8f52d9c6ec,e798611a,HM Amla,Kings XI Punjab
647f6b3584bf1d5bebbacdb9,6a26221c,AK Markram,Sunrisers Hyderabad
647f6b3d6050f47cc6373438,957532de,S Aravind,Royal Challengers Bangalore
647f6b31fce5948e6161f03c,d8b2f218,BB Sran,Mumbai Indians
647f6b30a9456a095cacb421,e94915e6,SM Curran,Kings XI Punjab
647f6b391955f92e4bf5e9d3,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b2f58bacfdf01d74640,dcce6f09,DA Warner,Sunrisers Hyderabad
