matchID,playerID,player,team
648026e2fd7e104ed97fcfb0,b8a55852,BB McCullum,Gujarat Lions
648026d532d61c5cc5c08f4d,1dc12ab9,SK Raina,Chennai Super Kings
648026dbec0daa54d512163b,98ae73b1,PP Chawla,Kings XI Punjab
648026dc854bbb3f6fc08e87,3d7e087f,SK Trivedi,Rajasthan Royals
648026e1071e5b3781f5f39c,bd17b45f,STR Binny,Rajasthan Royals
648026e2eb939e47126e386d,26a85969,R Dhawan,Kings XI Punjab
648026e0cd6f8cf24b045496,4329fbb5,SR Watson,Rajasthan Royals
648026d879567ed22e48708e,7c3b3b78,VG Arora,Punjab Kings
648026e3cbfa1226086a138d,d2a989fc,DS Kulkarni,Gujarat Lions
648026e2b5cc95e22900a706,b56dc5f7,BE Hendricks,Kings XI Punjab
648026e2f94aa7941485358e,db584dad,CH Gayle,Royal Challengers Bangalore
648026d64810fbe826fc2f80,8b3e9c7c,PP Shaw,Delhi Capitals
648026d973e7312d4890041e,e4a0deae,MJ Santner,Chennai Super Kings
648026da62900309f5a4694f,725529bc,SC Ganguly,Kolkata Knight Riders
648026d755e9daad193b5665,ce820073,Sandeep Sharma,Sunrisers Hyderabad
648026d76ff63d312865a45b,462411b3,JJ Bumrah,Mumbai Indians
648026da5f79a341b7c77039,3d7e087f,SK Trivedi,Rajasthan Royals
648026d4c451a0bdf72fbfc8,b5da6c24,PA Patel,Mumbai Indians
648026db8ef5c7feab01f87c,0c2730df,A Kumble,Royal Challengers Bangalore
648026d92b3e2a14dad9b45a,327b58d3,PVD Chameera,Lucknow Super Giants
648026dc206a2e3c2809d4d3,c03f1114,KD Karthik,Delhi Daredevils
648026e345922a1033c13276,919a3be2,RR Pant,Delhi Daredevils
648026d66c030a12eebaa1a3,99d63244,KM Jadhav,Chennai Super Kings
648026dcb2045e886664ebe3,709b0bac,SS Tiwary,Mumbai Indians
648026d6fc81cfe2b369a768,b4b99816,Shubman Gill,Kolkata Knight Riders
648026df29282a8725f2a2df,94253925,GH Vihari,Sunrisers Hyderabad
648026dc527da1b9ce3c2c22,e938e1bc,P Kumar,Royal Challengers Bangalore
648026da8e1405fd792dfc4d,9f961c14,Joginder Sharma,Chennai Super Kings
648026d8ed955d76f42eef21,2e78f685,KR Sen,Rajasthan Royals
648026d67e035ad6ee1e1bdb,495d42a5,R Ashwin,Kings XI Punjab
648026d8348f5b0408f552d9,85e0cf10,M Prasidh Krishna,Rajasthan Royals
648026e0062715089c80c6e0,3d8feaf8,MR Marsh,Pune Warriors
648026dfc55a4eb299bbd3a2,a45a5e8d,AM Nayar,Pune Warriors
648026d70932883df9c3b479,abb83e27,JM Bairstow,Sunrisers Hyderabad
648026de7923229e02f7d369,12eddf28,RJ Harris,Kings XI Punjab
648026dcdc0575845b5510a5,c654af19,R McLaren,Mumbai Indians
648026d7875b37de1be695eb,93b4fc78,MK Pandey,Sunrisers Hyderabad
648026d5038d0c8a047e8ede,919a3be2,RR Pant,Delhi Capitals
648026d6fc81cfe2b369a768,bbd41817,AD Russell,Kolkata Knight Riders
648026d9c844664468ad469c,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026daba8ce77bc8800dd3,a343262c,JE Root,Rajasthan Royals
648026db339001110ec7da4e,57efa3be,SB Styris,Deccan Chargers
648026dc2c20949f84dd9cb1,fe11caa6,WP Saha,Kolkata Knight Riders
648026dcd95a493a9b7cf168,4f629497,SE Bond,Kolkata Knight Riders
648026dce8d42bd8e58c4965,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026d90a629869de82e735,c695b423,PH Solanki,Chennai Super Kings
648026df0c58ffb092e1f735,f21043a5,MDKJ Perera,Rajasthan Royals
648026da399ad8550b7dd684,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d4f64ffa98ccd6d2f8,d1c36f5c,JJ Roy,Delhi Daredevils
648026d8f3c86b83fb81f6ed,dbe50b21,HH Pandya,Mumbai Indians
648026dddf2c79b803afc49e,2a2e6343,DT Christian,Deccan Chargers
648026de6b1001aac67cae10,93b4fc78,MK Pandey,Pune Warriors
648026ddfb659b401279c013,d18f9182,DPMD Jayawardene,Kochi Tuskers Kerala
648026dfe5ab4faed75f816c,4329fbb5,SR Watson,Rajasthan Royals
648026e2e2caf2fb700bb21f,bbd41817,AD Russell,Kolkata Knight Riders
648026e3435e72a729aac552,944533a5,KK Nair,Delhi Daredevils
648026d41a95aed9866bf066,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d4dfd81a9c585959f5,acee4cc4,Imran Tahir,Rising Pune Supergiant
648026d9667b995448aa294d,81c08fa3,Umran Malik,Sunrisers Hyderabad
648026dac796006171ac0772,e938e1bc,P Kumar,Royal Challengers Bangalore
648026d62f8a0142729cb875,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d41887deb9a7a62a2c,957532de,S Aravind,Royal Challengers Bangalore
648026d84b13650fe2783004,872b03f7,A Badoni,Lucknow Super Giants
648026dad86c9e52a327590b,2498e163,JR Hopes,Kings XI Punjab
648026de590d94b510caf577,93b4fc78,MK Pandey,Pune Warriors
648026e033945c352787066e,93b4fc78,MK Pandey,Kolkata Knight Riders
648026e0867b8692c66aa0ff,890946a0,NV Ojha,Sunrisers Hyderabad
648026d82be76f10f41a9f91,abb83e27,JM Bairstow,Punjab Kings
648026da7a482c999b59843c,d7c6af50,DL Vettori,Delhi Daredevils
648026e0a65ccaa4cd39b4f5,b8d490fd,AJ Finch,Sunrisers Hyderabad
648026d7522403e0a1c420c0,b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders
648026db511613daa302b4ef,0c2730df,A Kumble,Royal Challengers Bangalore
648026dda4e64fd462eb52d6,fe763256,Y Venugopal Rao,Delhi Daredevils
648026de4c1617cf9b20f131,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026de8f3f801c7895a884,4ba44e19,M Muralitharan,Royal Challengers Bangalore
648026de8f3f801c7895a884,00ea847a,MA Agarwal,Royal Challengers Bangalore
648026d414ae454664015c03,e938e1bc,P Kumar,Gujarat Lions
648026e1380bd2fa8b328434,fe11caa6,WP Saha,Kings XI Punjab
648026e14b39f7a305d258ea,edb3d4f8,KC Cariappa,Kolkata Knight Riders
648026e17f5a4e8de1a90390,4125d931,J Suchith,Mumbai Indians
648026d771d633c8f1f8a190,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
648026e1a8a69f95570b4f92,b681e71e,GJ Maxwell,Kings XI Punjab
648026e1c2a5aff75963001c,9d430b40,SP Narine,Kolkata Knight Riders
648026d9948815cfbdbe4093,dd7e9b3b,YV Dhull,Delhi Capitals
648026dc9288f589a6825536,b2b50355,L Balaji,Chennai Super Kings
648026e1af4e504c8722bd9e,7ca5e05d,RS Bopara,Sunrisers Hyderabad
648026db08c2f15648565df8,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
648026dca72020818dde727b,ea0cdc12,BAW Mendis,Kolkata Knight Riders
648026de1863f6312b973c45,5451a2c1,B Chipli,Deccan Chargers
648026d4b66b12a652cef2d1,8abdf100,CJ Anderson,Delhi Daredevils
648026d55e8e50694195ba83,ba607b88,V Kohli,Royal Challengers Bangalore
648026d9ecf16f979710734f,fb2d1dda,N Rana,Kolkata Knight Riders
648026db78aeea942edb6527,f233bbb4,ST Jayasuriya,Mumbai Indians
648026e2cd6a9d5d5cb978eb,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d8ba41f1c9f1127d9d,1e66c162,JD Unadkat,Mumbai Indians
648026e0c6d987d08336384c,35205dfc,DR Smith,Chennai Super Kings
648026dde0b92201d55fd0b0,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026e2f6fb7ac35a9e29c3,740742ef,RG Sharma,Mumbai Indians
648026dcdc0575845b5510a5,dd09ff8e,B Lee,Kings XI Punjab
648026dd5605712b1c25aaca,3d8feaf8,MR Marsh,Pune Warriors
648026d70a7bdd88b0292bc4,b681e71e,GJ Maxwell,Kings XI Punjab
648026dbdebee35b3e539c60,756389bd,S Vidyut,Chennai Super Kings
648026d695058fd870b59d00,f752db61,JL Pattinson,Mumbai Indians
648026d5ca8a5c9d347088f3,9a963804,LE Plunkett,Delhi Daredevils
648026d43ae450f5585f172a,b8d490fd,AJ Finch,Gujarat Lions
648026deff3384d0ee30b644,d718440b,V Pratap Singh,Deccan Chargers
648026df7addcd7bac2f7911,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026dd4d88d322a95c5a7d,fe763256,Y Venugopal Rao,Delhi Daredevils
648026e0030aec01e8004fef,7bf96684,OA Shah,Rajasthan Royals
648026d9e4f58ca2e6d83068,5f547c8b,Rashid Khan,Gujarat Titans
648026e130588cb15680ad8e,26a85969,R Dhawan,Kings XI Punjab
648026e17a2fc79e7bca60d4,b8d490fd,AJ Finch,Mumbai Indians
648026d684822bed267ef7ab,00ea847a,MA Agarwal,Kings XI Punjab
648026d92b3e2a14dad9b45a,495d42a5,R Ashwin,Rajasthan Royals
648026dae7669f3cfb0dfa04,740742ef,RG Sharma,Mumbai Indians
648026daf1378730972ba179,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026dd5961394957d3e997,dddca1d6,SB Wagh,Pune Warriors
648026e1380bd2fa8b328434,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026e18df64525da89a215,119678fd,KV Sharma,Sunrisers Hyderabad
648026d7b4fc3fdc6563b368,f088b960,SN Khan,Kings XI Punjab
648026e0ddf223d5076d6ff0,0c94f480,UBT Chand,Delhi Daredevils
648026d9fa7ba14a60efa0f7,740742ef,RG Sharma,Mumbai Indians
648026de8eac64c74f91a19b,1e66c162,JD Unadkat,Kolkata Knight Riders
648026de84a2b9f998a65032,508a1ea7,SE Marsh,Kings XI Punjab
648026e26b9571d5c360aa68,b8a55852,BB McCullum,Gujarat Lions
648026e2a8d3ae625c47675e,759ac88f,MM Sharma,Kings XI Punjab
648026d477a9a7a2001ae466,91a4a398,Z Khan,Delhi Daredevils
648026e2bc16fc12ed2660b1,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d7dff759dc2abc5a96,e94915e6,SM Curran,Chennai Super Kings
648026d5ca8a5c9d347088f3,a818c1be,TA Boult,Delhi Daredevils
648026d74dcd681b92602f4a,1abb78f8,SN Thakur,Chennai Super Kings
648026d962012910cbdbb886,e38bce7a,MG Bracewell,Royal Challengers Bangalore
648026d8348f5b0408f552d9,2e78f685,KR Sen,Rajasthan Royals
648026d720d1483d4fa56e82,c38d3503,Shivam Mavi,Kolkata Knight Riders
648026dcdf3c108d89058199,2b6e6dec,AC Gilchrist,Deccan Chargers
648026d84b13650fe2783004,81c08fa3,Umran Malik,Sunrisers Hyderabad
648026d5c9af3ef24714ee5b,0a509d6b,RK Singh,Kolkata Knight Riders
648026e2ea17978706f1a329,66b30f71,AB Dinda,Rising Pune Supergiants
648026dbc656f4450ecd73f7,a2870fb7,NK Patel,Rajasthan Royals
648026d47bf7f2e039bc987f,2a2e6343,DT Christian,Rising Pune Supergiant
648026dc9288f589a6825536,3576e47e,S Badrinath,Chennai Super Kings
648026d4308d8f85ee6360d8,30a45b23,SPD Smith,Rising Pune Supergiant
648026deabad2f510fcd5043,7d3720ba,RR Bhatkal,Royal Challengers Bangalore
648026d868c6900684c8163d,6c19c6e5,YBK Jaiswal,Rajasthan Royals
648026d5d3394f6fb82b641e,0a476045,S Dhawan,Sunrisers Hyderabad
648026d789824c052e0bf71f,87e562a9,DJ Bravo,Chennai Super Kings
648026d81796240743d1a692,ce820073,Sandeep Sharma,Sunrisers Hyderabad
648026d70a7bdd88b0292bc4,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026e242f3e61819e590b5,b8a55852,BB McCullum,Gujarat Lions
648026e299aeaf9def64ca10,2e81a32d,B Kumar,Sunrisers Hyderabad
648026e3ffab1b1d5bf636d8,f62772e5,P Negi,Delhi Daredevils
648026dabfd954fdced358b3,619aa81f,W Jaffer,Royal Challengers Bangalore
648026dcb623cb947dcf585c,c03f1114,KD Karthik,Delhi Daredevils
648026d477a9a7a2001ae466,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026d70dbb80260c9e021b,81c36ee9,M Jansen,Mumbai Indians
648026dd7aba5dc0e2574371,890946a0,NV Ojha,Delhi Daredevils
648026e224f6b18cabe621f5,d2a989fc,DS Kulkarni,Gujarat Lions
648026d6444e070debe9f10d,0a3d54b9,VR Aaron,Rajasthan Royals
648026e24d8d63445da90f2d,c03e2850,M Vohra,Kings XI Punjab
648026df7addcd7bac2f7911,d68e7f48,R Rampaul,Royal Challengers Bangalore
648026d4dfd81a9c585959f5,4a8a2e3b,MS Dhoni,Rising Pune Supergiant
648026d7875b37de1be695eb,abb83e27,JM Bairstow,Sunrisers Hyderabad
648026e2ed03101f17e7f953,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d4ee09047ccbf95ca4,30a45b23,SPD Smith,Rising Pune Supergiant
648026e21499a8f7777bb5a2,4329fbb5,SR Watson,Royal Challengers Bangalore
648026d550a2da6567502730,fe93fd9d,RA Jadeja,Chennai Super Kings
648026e0fba0ec99b3187715,70d205c9,AT Rayudu,Mumbai Indians
648026da62900309f5a4694f,5bb1a1c4,I Sharma,Kolkata Knight Riders
648026d4a492c23056ff4cbf,372455c4,Q de Kock,Royal Challengers Bangalore
648026d6b7e92a76dd2950e5,acdc62f5,A Nortje,Delhi Capitals
648026d64810fbe826fc2f80,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d6fc81cfe2b369a768,e412cb64,HF Gurney,Kolkata Knight Riders
648026d7459dcb0f6b97cce2,d9273ee7,MP Stoinis,Delhi Capitals
648026d868c6900684c8163d,2cdce1be,C Sakariya,Rajasthan Royals
648026d704fc369652ffcc59,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026e13f241b294994ab59,f708a0bc,GB Hogg,Kolkata Knight Riders
648026d40fc96e03247c9cca,2e171977,AR Patel,Kings XI Punjab
648026d7afb9f30c81994629,ba607b88,V Kohli,Royal Challengers Bangalore
648026d9667b995448aa294d,f19ccfad,Washington Sundar,Sunrisers Hyderabad
648026d6fc81cfe2b369a768,ba607b88,V Kohli,Royal Challengers Bangalore
648026d55ad1fe288684e793,dcce6f09,DA Warner,Sunrisers Hyderabad
648026d9948815cfbdbe4093,2e171977,AR Patel,Delhi Capitals
648026db1727d8ec622dd4d6,5fa06777,IK Pathan,Kings XI Punjab
648026dc52f46907d85220b6,2e8994e7,JP Duminy,Mumbai Indians
648026d4a492c23056ff4cbf,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026e06be5b8d0396ceccf,890946a0,NV Ojha,Sunrisers Hyderabad
648026e0b327cefc95f5353e,b681e71e,GJ Maxwell,Kings XI Punjab
648026e11480785322d896f1,1647bd37,Karanveer Singh,Kings XI Punjab
648026d463e54209719ea66b,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d5237f4d63c4315503,fe11caa6,WP Saha,Sunrisers Hyderabad
648026d43ae450f5585f172a,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026d8348f5b0408f552d9,740742ef,RG Sharma,Mumbai Indians
648026d7c72633c32de3ba0c,70d205c9,AT Rayudu,Chennai Super Kings
648026d6480f814a3c51f1cc,1e66c162,JD Unadkat,Rajasthan Royals
648026d66f4999393d45287c,a757b0d8,KA Pollard,Mumbai Indians
648026d7cf28cd203a34af03,56ab442f,NM Coulter-Nile,Mumbai Indians
648026d78cfa532e2ca163da,0a8fce53,Mustafizur Rahman,Rajasthan Royals
648026d5cd6c163db90f2a05,1c17e270,RV Uthappa,Kolkata Knight Riders
648026d970c8d1bbce7d44d2,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026dc0ac964a2ada33cd5,c3d1402f,RP Singh,Deccan Chargers
648026dc096dd87b13d1a4d6,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026dcfe22ddaca7242f3a,740742ef,RG Sharma,Deccan Chargers
648026dd9676a26bb3f7ac2d,5bb1a1c4,I Sharma,Deccan Chargers
648026d5619e65edde6e92eb,db31895a,AS Rajpoot,Kings XI Punjab
648026da563c3d862e325f84,ba607b88,V Kohli,Royal Challengers Bangalore
648026de9b335b0b33a920a2,c42aaf71,M Manhas,Pune Warriors
648026df3c98db595d7df550,c3d1402f,RP Singh,Royal Challengers Bangalore
648026e02fb8efca07cb73c7,5bb1a1c4,I Sharma,Sunrisers Hyderabad
648026d5fe6aa4f7cb95d94b,919a3be2,RR Pant,Delhi Daredevils
648026e05e651f2e162cae08,db584dad,CH Gayle,Royal Challengers Bangalore
648026de64f75f0cf25ed5be,3576e47e,S Badrinath,Chennai Super Kings
648026e1986470824991a8bd,d2a989fc,DS Kulkarni,Rajasthan Royals
648026d720d1483d4fa56e82,fb2d1dda,N Rana,Kolkata Knight Riders
648026dbc4196e2ec3b541ec,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e2a8047af4e678fadf,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026d6afdd4e0ba8e72548,462411b3,JJ Bumrah,Mumbai Indians
648026dc9288f589a6825536,b5da6c24,PA Patel,Chennai Super Kings
648026d7afb9f30c81994629,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026d970c8d1bbce7d44d2,c3a96caf,Mandeep Singh,Delhi Capitals
648026dc9288f589a6825536,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026dce977f5c05027aa0f,3d7e087f,SK Trivedi,Rajasthan Royals
648026d7ea3c1ab6098e0cb2,8cf9814c,Mohammed Shami,Punjab Kings
648026debf885d034d0981b1,29e95537,AM Rahane,Rajasthan Royals
648026dc8c79c7a53a7d6ef6,8ba8195d,V Sehwag,Delhi Daredevils
648026dc892f698434532713,d1c94b25,CK Langeveldt,Kolkata Knight Riders
648026d53e914dae6012c709,752f7486,Ishan Kishan,Mumbai Indians
648026da9c16c6435c528a44,5bb1a1c4,I Sharma,Delhi Capitals
648026dbe3866f491b02b800,fe93fd9d,RA Jadeja,Rajasthan Royals
648026ddbb948dcbd64fafd6,aaa1b522,TL Suman,Mumbai Indians
648026df2355e04b733e42cc,91a4a398,Z Khan,Royal Challengers Bangalore
648026d866292a5bbde999af,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026d415725615c631f658,e62dd25d,K Rabada,Delhi Daredevils
648026d83bf2efc2d25a0c19,2e78f685,KR Sen,Rajasthan Royals
648026e0ae7b4f593dee145e,99d63244,KM Jadhav,Delhi Daredevils
648026e17f5a4e8de1a90390,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d60cba5dae580b8509,3355b542,F du Plessis,Chennai Super Kings
648026e1fa785558d50ac0aa,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dc485a180739edcaff,e938e1bc,P Kumar,Royal Challengers Bangalore
648026d429f52165213c689b,759ac88f,MM Sharma,Kings XI Punjab
648026d312c5e14a5489d107,b681e71e,GJ Maxwell,Kings XI Punjab
648026d89268300b717d8d1b,495d42a5,R Ashwin,Rajasthan Royals
648026d7b69a2fb090b330cb,0a3d54b9,VR Aaron,Rajasthan Royals
648026dc71da8ccb103df30d,39f01cdb,KP Pietersen,Royal Challengers Bangalore
648026e2b5cc95e22900a706,ba607b88,V Kohli,Royal Challengers Bangalore
648026dc485a180739edcaff,0c2730df,A Kumble,Royal Challengers Bangalore
648026d48a1bce16f2237824,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026d575bba6c27509481b,b17e2f24,KL Rahul,Kings XI Punjab
648026d699d0ad0cf6c982f5,759ac88f,MM Sharma,Delhi Capitals
648026d80bc606747b353025,a24be938,VR Iyer,Kolkata Knight Riders
648026d4ef1e4feb58d18e54,8cf9814c,Mohammed Shami,Delhi Daredevils
648026dc74a1861bd09aa677,b2b50355,L Balaji,Chennai Super Kings
648026da07e96ccb928004d9,b5da6c24,PA Patel,Chennai Super Kings
648026dce8d42bd8e58c4965,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026d5486df7cbd59aa3bc,c3a96caf,Mandeep Singh,Kings XI Punjab
648026d76dd403e56f24dc11,b681e71e,GJ Maxwell,Royal Challengers Bangalore
648026d9990661cfcd9bd773,48a1d7b7,SO Hetmyer,Rajasthan Royals
648026d60fff21cd6b17fb56,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026dbc656f4450ecd73f7,4329fbb5,SR Watson,Rajasthan Royals
648026dd7a9db08400891e82,4180d897,JE Taylor,Pune Warriors
648026d60fff21cd6b17fb56,bb965e9a,PK Garg,Sunrisers Hyderabad
648026d5a1c2e7a07e1bf609,a818c1be,TA Boult,Delhi Daredevils
648026ddb8c4a4007dc70eea,bb345e0b,G Gambhir,Delhi Daredevils
648026de0f801a725f9107a0,7c503806,J Botha,Rajasthan Royals
648026de1863f6312b973c45,24d94623,Ankit Sharma,Deccan Chargers
648026d789824c052e0bf71f,64775749,RP Meredith,Punjab Kings
648026d38e281c38861d9351,4c5d73db,CR Woakes,Kolkata Knight Riders
648026d58b04547d66da54e1,0a3d54b9,VR Aaron,Rajasthan Royals
648026da50ef3b5afe6262f4,8d2c70ad,Kuldeep Yadav,Delhi Capitals
648026dee8e33487fa122467,2e8994e7,JP Duminy,Deccan Chargers
648026d4ca5df5a522c5ccc2,a757b0d8,KA Pollard,Mumbai Indians
648026d92b3e2a14dad9b45a,d9273ee7,MP Stoinis,Lucknow Super Giants
648026d5503dc34800a5a055,b410bd3d,S Lamichhane,Delhi Daredevils
648026d966697af527a29feb,9440ef41,Suyash Sharma,Kolkata Knight Riders
648026df41490eb7818c1de0,fd835ab3,DJ Hussey,Kings XI Punjab
648026df8d41b54a6364d684,b8a55852,BB McCullum,Kolkata Knight Riders
648026e0043669fcebfaf244,4329fbb5,SR Watson,Rajasthan Royals
648026e0cf7a6d9f424c832c,35205dfc,DR Smith,Mumbai Indians
648026ddb63378ee71d30245,2e8994e7,JP Duminy,Deccan Chargers
648026d7cf28cd203a34af03,2cdce1be,C Sakariya,Rajasthan Royals
648026d6fc81cfe2b369a768,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d8afe2518b24f9cfff,765a4731,Mukesh Choudhary,Chennai Super Kings
648026d9e6c630271b53387f,5f547c8b,Rashid Khan,Gujarat Titans
648026dcd9e01f47e0a8120d,d8699ab7,ML Hayden,Chennai Super Kings
648026e140e779583e63838b,56ab442f,NM Coulter-Nile,Delhi Daredevils
648026e14b39f7a305d258ea,1a2676c5,SA Abbott,Royal Challengers Bangalore
648026e21499a8f7777bb5a2,ffe699c0,CJ Jordan,Royal Challengers Bangalore
648026dff54d86935f4130e2,bb345e0b,G Gambhir,Kolkata Knight Riders
648026d480e920b5b548b14c,e087956b,BA Stokes,Rising Pune Supergiant
648026d91d053d4314d94606,ba607b88,V Kohli,Royal Challengers Bangalore
648026d4ae01b2592e71985a,45eda7c8,CA Lynn,Kolkata Knight Riders
648026d5038d0c8a047e8ede,2e171977,AR Patel,Delhi Capitals
648026dc8c79c7a53a7d6ef6,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026dcd13bd80a39b783ee,725529bc,SC Ganguly,Kolkata Knight Riders
648026df9b1a8e13a3749d41,30a45b23,SPD Smith,Pune Warriors
648026e0b2e8dba4f3adf8ce,c03f1114,KD Karthik,Mumbai Indians
648026d4092503a376d1ad23,2e171977,AR Patel,Kings XI Punjab
648026ded419f9e45affcec4,2a72fd4f,Harmeet Singh,Kings XI Punjab
648026d41f06877f0c983e3a,2e11c706,BCJ Cutting,Sunrisers Hyderabad
648026d479626c707b5765d8,30a45b23,SPD Smith,Rising Pune Supergiant
648026e14e46223abcc64d7e,9d430b40,SP Narine,Kolkata Knight Riders
648026d81796240743d1a692,6a26221c,AK Markram,Punjab Kings
648026df2cd1fdc5c1f7f71b,b57f8a9a,BJ Hodge,Rajasthan Royals
648026e269f1175d5d271b50,30a45b23,SPD Smith,Rising Pune Supergiants
648026d59a6d312f94e6aaf2,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026dd7edd7448b403ec4c,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e3ffab1b1d5bf636d8,944533a5,KK Nair,Delhi Daredevils
648026de6b1001aac67cae10,725529bc,SC Ganguly,Pune Warriors
648026dd3ffb75595fce7ffc,5d096f3d,RR Powar,Kings XI Punjab
648026e0a9532a33661f9714,a12e1d51,SL Malinga,Mumbai Indians
648026d876a1a53790a18bce,ded9240e,PJ Cummins,Kolkata Knight Riders
648026d8c31fa5c183ff5579,03806cf8,JR Hazlewood,Chennai Super Kings
648026dde8d716f7019e70dc,b61a3e1a,LRPL Taylor,Rajasthan Royals
648026e12b4475e05b8e49d0,b5da6c24,PA Patel,Mumbai Indians
648026dd2c6a814644f194d8,7c503806,J Botha,Rajasthan Royals
648026e234e3ed3097ccf98b,f986ca1a,HV Patel,Royal Challengers Bangalore
648026d81796240743d1a692,c05edf8e,Harpreet Brar,Punjab Kings
648026e0c31a076215f73ee5,c03f1114,KD Karthik,Delhi Daredevils
648026df2355e04b733e42cc,4ba44e19,M Muralitharan,Royal Challengers Bangalore
648026dc05440c7e2a6b960a,2b6e6dec,AC Gilchrist,Deccan Chargers
648026dee077fb3cf6396901,957532de,S Aravind,Royal Challengers Bangalore
648026e2bed5f50ef85bf1ea,6b19d823,A Mishra,Delhi Daredevils
648026e0b1255b39118ed3ff,5056011d,GJ Bailey,Kings XI Punjab
648026e130dfd4425a50a95a,39f01cdb,KP Pietersen,Delhi Daredevils
648026df8d41b54a6364d684,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026de590d94b510caf577,b1451597,LR Shukla,Kolkata Knight Riders
648026d882ca808d8de5814e,87e562a9,DJ Bravo,Chennai Super Kings
648026de91ab51ab7c7c48ef,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026d6b2dfd42d964bc0c7,462411b3,JJ Bumrah,Mumbai Indians
648026d74f0dcc8ac3892ca5,5b8c830e,KH Pandya,Mumbai Indians
648026e0264a029ba1a6496e,5afd4539,MS Bisla,Kolkata Knight Riders
648026e0b1255b39118ed3ff,c3a96caf,Mandeep Singh,Kings XI Punjab
648026defda88617e819ab8f,a12e1d51,SL Malinga,Mumbai Indians
648026e2facfae79a960316d,db584dad,CH Gayle,Royal Challengers Bangalore
648026dc90120362dd10d0b4,dd09ff8e,B Lee,Kings XI Punjab
648026da9c3c981f82dccc8d,6c6591ab,PP Ojha,Deccan Chargers
648026d93b68d24673d0da10,271f83cd,SA Yadav,Mumbai Indians
648026dcc275fa4874bfe732,5bdcdb72,TM Dilshan,Delhi Daredevils
648026d4234bd3b0f0499413,89f64c19,LMP Simmons,Mumbai Indians
648026dff49954c922cd0f7f,f5180fe6,MG Johnson,Mumbai Indians
648026d8c31fa5c183ff5579,87e562a9,DJ Bravo,Chennai Super Kings
648026e06be5b8d0396ceccf,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
648026d48ea065d4dd576552,709b0bac,SS Tiwary,Mumbai Indians
648026d720d1483d4fa56e82,0a476045,S Dhawan,Delhi Capitals
648026d84b13650fe2783004,3241e3fd,N Pooran,Sunrisers Hyderabad
648026e14f68b78642be669e,1c17e270,RV Uthappa,Kolkata Knight Riders
648026dae7669f3cfb0dfa04,64839cb3,M Pathirana,Chennai Super Kings
648026da4cb9c25050760e07,0890552f,A Manohar,Gujarat Titans
648026da95b3d0dbf49bddbd,0890552f,A Manohar,Gujarat Titans
648026e23fa6f90653f4a3e8,495d42a5,R Ashwin,Rising Pune Supergiants
648026e2a373559658c5ec51,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d9990661cfcd9bd773,57ee1fde,YS Chahal,Rajasthan Royals
648026df63a3fe0ee7000bd2,5afd4539,MS Bisla,Kolkata Knight Riders
648026e2ea17978706f1a329,462411b3,JJ Bumrah,Mumbai Indians
648026dff54d86935f4130e2,86dc8f2e,JH Kallis,Kolkata Knight Riders
