matchID,playerID,player,team
6480bba31cc11024436836b5,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb9db9ed29ce1ee8764f,c03f1114,KD Karthik,Kings XI Punjab
6480bb975ea60ce128803d60,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb9e19dd5297ba8ca5f7,1c914163,Yuvraj Singh,Pune Warriors
6480bb9eb261c1057830912e,3d8feaf8,MR Marsh,Pune Warriors
6480bb9adb5d9ca80cb1c6a0,a343262c,JE Root,Rajasthan Royals
6480bb99c6aa5989a16174d1,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb97a4220e27710e38de,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb94b882fb725e3f98e5,495d42a5,R Ashwin,Kings XI Punjab
6480bb95d4da0397e79acffa,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bb95f214d4f82ab97ee5,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb96edb3270eba0af1d4,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bba179195d83fa7fbfbb,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb9772f78629131db057,23eeb873,DL Chahar,Chennai Super Kings
6480bb94cfe5aeb50e36aef3,62af8546,Mohammad Nabi,Sunrisers Hyderabad
6480bb9993e6e474a4e37366,df5a6881,DP Conway,Chennai Super Kings
6480bb9e30b7f3c09cfbdabb,3eac9d95,JDP Oram,Rajasthan Royals
6480bb9d69cb9046a72d8fbe,1dc12ab9,SK Raina,Chennai Super Kings
6480bba0e52e9733fc6d9937,a757b0d8,KA Pollard,Mumbai Indians
6480bb95e435367dc64d9844,372455c4,Q de Kock,Mumbai Indians
6480bb9dbefe5e2cceb23e01,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb97220be892fbfc2a36,462411b3,JJ Bumrah,Mumbai Indians
6480bb94988cb8c136ec7e46,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9d182be5b0fbe5a4e2,b61a3e1a,LRPL Taylor,Rajasthan Royals
6480bb94f06c6048c8088194,1a156c88,DJM Short,Rajasthan Royals
6480bba069d61566bb63ac2b,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb94cf431881ac3e9cbf,4c5d73db,CR Woakes,Royal Challengers Bangalore
6480bb954da239b357833c8a,6b19d823,A Mishra,Delhi Daredevils
6480bba09d6b23c8722fd208,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba0c1c8569f19cc70f0,29e95537,AM Rahane,Rajasthan Royals
6480bb96ebf33df82879ad4c,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bb95f282ca61c07afe9b,f834dcfc,L Ngidi,Chennai Super Kings
6480bb979e8cc2484c1a8c7b,a757b0d8,KA Pollard,Mumbai Indians
6480bba0e52e9733fc6d9937,9a158001,Azhar Mahmood,Kings XI Punjab
6480bba1cef79f12933bbf27,c42aaf71,M Manhas,Chennai Super Kings
6480bb9e34659755628e7471,1c17e270,RV Uthappa,Pune Warriors
6480bb9f8ab73cf7c77cef03,a12e1d51,SL Malinga,Mumbai Indians
6480bba237377ccc608266d2,2e171977,AR Patel,Kings XI Punjab
6480bba296f606ef91305124,5bb5a915,M Morkel,Kolkata Knight Riders
6480bba33195e5ebac1da82a,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb9c9f9d5376b4227724,db584dad,CH Gayle,Kolkata Knight Riders
6480bb9754755bb7a7427d52,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
6480bb931b06a170006b4713,808f425a,JP Faulkner,Gujarat Lions
6480bb951677500061c85592,5b8c830e,KH Pandya,Mumbai Indians
6480bb9ae4498012aa089436,0a509d6b,RK Singh,Kolkata Knight Riders
6480bb9c94ef2c2e850189ff,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bba11eff9b230a172302,a4cc73aa,SV Samson,Rajasthan Royals
6480bba13b673297bce003e2,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb98adf21699eaa67796,bb351c23,MM Ali,Chennai Super Kings
6480bba07e219ed95b7b06df,a45a5e8d,AM Nayar,Pune Warriors
6480bb95f37ebb69ffb216e0,85ec8e33,SS Iyer,Delhi Capitals
6480bba1d3b4ddc36050e3f3,d67d5f00,DA Miller,Kings XI Punjab
6480bb9871b0ff7264721cbc,acdc62f5,A Nortje,Delhi Capitals
6480bb9fd4a1af6234c9e57c,c3a96caf,Mandeep Singh,Kings XI Punjab
6480bb945f95e767a8a9cc10,b8a55852,BB McCullum,Gujarat Lions
6480bb95b84f125c6212267a,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb95b1f28cf5bcf5e167,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb965f597c872396f67c,db584dad,CH Gayle,Kings XI Punjab
6480bb9cc5312f3d7cfb650e,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bb9f0f1f6c03d8e2f039,aaa1b522,TL Suman,Pune Warriors
6480bb9ce7891d47a7fe9c12,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb9f955d5c84cde78f58,541f85c9,SP Goswami,Rajasthan Royals
6480bb994877788ec5b187ff,a4e37e47,S Dube,Chennai Super Kings
6480bb9adb5d9ca80cb1c6a0,235c2bb6,H Klaasen,Sunrisers Hyderabad
6480bb95f2e3c32afe233820,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bb9c12f907c7b81b11a9,f0f628c7,MM Patel,Rajasthan Royals
6480bb9fa1611443840261b7,d0513f63,CL White,Deccan Chargers
6480bb96b56e8d513b451da1,fb66ce1f,CH Morris,Royal Challengers Bangalore
6480bb94c2dcb1007bf6788b,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb98d8f59b81335f4a3d,87e562a9,DJ Bravo,Chennai Super Kings
6480bb9d867c041656e9a75f,bcce309e,WPUJC Vaas,Deccan Chargers
6480bb99349f00f851e8d2fd,4933f499,JP Behrendorff,Mumbai Indians
6480bba1568e0f3990191600,bd17b45f,STR Binny,Rajasthan Royals
6480bb9e5de755887230bb00,93a17209,VY Mahesh,Chennai Super Kings
6480bba23ed328dbb847b4e7,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb9ce93a7b4315d8fa30,b720a5d6,DB Ravi Teja,Deccan Chargers
6480bb9d79d603cc45fc9b3c,a12e1d51,SL Malinga,Mumbai Indians
6480bb99c6aa5989a16174d1,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb99315aee6cd9d56504,8d92a2c3,MA Wood,Lucknow Super Giants
6480bb9cafc843037dc1e863,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb954da239b357833c8a,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb98291bb8b3f3e8145d,dcce6f09,DA Warner,Delhi Capitals
6480bb94fbd0b904d63e0e07,fe11caa6,WP Saha,Kings XI Punjab
6480bb9f955d5c84cde78f58,1c17e270,RV Uthappa,Pune Warriors
6480bb99fe078839da40e7ab,3d8feaf8,MR Marsh,Delhi Capitals
6480bb9d02d996f85dd5e945,b57f8a9a,BJ Hodge,Kochi Tuskers Kerala
6480bb9df46e9f48932124df,6b19d823,A Mishra,Delhi Daredevils
6480bba0dcd1149b9b0b501f,b8d490fd,AJ Finch,Pune Warriors
6480bba0e883438915efc1e6,b8d490fd,AJ Finch,Pune Warriors
6480bb9aab9770e7260312df,8ba8195d,V Sehwag,Delhi Daredevils
6480bb96c95abb10156a6055,709b0bac,SS Tiwary,Mumbai Indians
6480bba192383a244f185c5a,b8a55852,BB McCullum,Chennai Super Kings
6480bb9c37b72d7a51019794,11df3dc8,MJ Lumb,Rajasthan Royals
6480bb97220be892fbfc2a36,5b8c830e,KH Pandya,Mumbai Indians
6480bb9c94ef2c2e850189ff,7ca5e05d,RS Bopara,Kings XI Punjab
6480bb97951f1bc43b462c46,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb99409885bcc7b67109,f24c6701,M Theekshana,Chennai Super Kings
6480bb9480627b50308b7903,871e9faf,Basil Thampi,Gujarat Lions
6480bb9c12e6c723b248799b,f3cb53a1,MV Boucher,Royal Challengers Bangalore
6480bb9cf1471ad233c7b0af,3c6ffae8,YK Pathan,Rajasthan Royals
6480bb9754755bb7a7427d52,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9a81d7fd0ac0307b4d,872b03f7,A Badoni,Lucknow Super Giants
6480bba07e219ed95b7b06df,1c17e270,RV Uthappa,Pune Warriors
6480bb9c89f35f11aae1f2d0,bb345e0b,G Gambhir,Delhi Daredevils
6480bba1568e0f3990191600,b5da6c24,PA Patel,Royal Challengers Bangalore
6480bb945460b25d997060fb,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb9698a1d9136a13faf6,3241e3fd,N Pooran,Kings XI Punjab
6480bb988545a7776b8c9306,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9c13817091131f76e3,6c6591ab,PP Ojha,Deccan Chargers
6480bb9822eeb0c1c117f221,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9d872bbb611f6266cb,495d42a5,R Ashwin,Chennai Super Kings
6480bb9ded279701c84af803,3fca55af,S Sohal,Deccan Chargers
6480bb9fe489b0d429e97599,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9d05f8e769574069fa,d0513f63,CL White,Royal Challengers Bangalore
6480bba1603d86b7d278a366,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb979e91d1ff9b54c737,a757b0d8,KA Pollard,Mumbai Indians
6480bb966f48b8ee03e6dff5,dbe50b21,HH Pandya,Mumbai Indians
6480bba0cdc200ad3ab8fbf5,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba0da054e3d917f71fb,b57f8a9a,BJ Hodge,Rajasthan Royals
6480bba16af3f513920ef499,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bba18e95c84faca0bdb6,fb66ce1f,CH Morris,Rajasthan Royals
6480bb9ab99ef699d66ad5a0,7dcb9bc9,M Shahrukh Khan,Punjab Kings
6480bb94283e3f5a1a95839f,2e8994e7,JP Duminy,Mumbai Indians
6480bb966f48b8ee03e6dff5,271f83cd,SA Yadav,Mumbai Indians
6480bba0ddcc30675d83403c,d0513f63,CL White,Sunrisers Hyderabad
6480bb97b97c36ac8be3582f,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
6480bba0be153677ce53c58e,b681e71e,GJ Maxwell,Kings XI Punjab
6480bb98323919fff9902666,00ea847a,MA Agarwal,Punjab Kings
6480bb939b2499e9af6ee18c,5b8c830e,KH Pandya,Mumbai Indians
6480bb94f06c6048c8088194,b2a79f17,B Laughlin,Rajasthan Royals
6480bb95c701f5c8388f7f88,495d42a5,R Ashwin,Kings XI Punjab
6480bb99315aee6cd9d56504,d9273ee7,MP Stoinis,Lucknow Super Giants
6480bb97cca23939859c422e,eef2536f,Avesh Khan,Delhi Capitals
6480bb96e834e1c16b33f325,1c17e270,RV Uthappa,Rajasthan Royals
6480bb931ee18ac840f40603,462411b3,JJ Bumrah,Mumbai Indians
6480bb9bfcaabf33b5687e32,342d8ade,CRD Fernando,Mumbai Indians
6480bb9e41b781523bd5aafe,b8a55852,BB McCullum,Kolkata Knight Riders
6480bba28724848c0f3ef034,5bb5a915,M Morkel,Kolkata Knight Riders
6480bb9c50838010977c168c,5056011d,GJ Bailey,Chennai Super Kings
6480bb97aad3147696268239,3355b542,F du Plessis,Chennai Super Kings
6480bb95085c25712f29bd36,cc1e8c68,UT Yadav,Royal Challengers Bangalore
6480bb9825eb960aded1ff64,70d205c9,AT Rayudu,Chennai Super Kings
6480bb94988cb8c136ec7e46,d8b2f218,BB Sran,Kings XI Punjab
6480bb942efd740a6ffc47df,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb9ca5c1d511ad78e92d,c42aaf71,M Manhas,Delhi Daredevils
6480bb9f895e5780080c8059,fe763256,Y Venugopal Rao,Delhi Daredevils
6480bba2bbd9d85769220a68,73ad96ed,DJ Hooda,Rajasthan Royals
6480bb98825d8ceb716e3f3c,df5a6881,DP Conway,Chennai Super Kings
6480bb975156c246a0ee40b1,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb99f816e64203e3c687,1abb78f8,SN Thakur,Kolkata Knight Riders
6480bb9ea75f51e7a33e90ed,508a1ea7,SE Marsh,Kings XI Punjab
6480bb94a0422f6d0abe276b,6b19d823,A Mishra,Delhi Daredevils
6480bb94605dacb25c83dc35,b681e71e,GJ Maxwell,Delhi Daredevils
6480bb973d98bfd2d4a5f108,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb97aad3147696268239,dbe50b21,HH Pandya,Mumbai Indians
6480bb9f955d5c84cde78f58,29e95537,AM Rahane,Rajasthan Royals
6480bba07e219ed95b7b06df,5fa06777,IK Pathan,Delhi Daredevils
6480bb98a95cb1650c81c926,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bba3412663673a969a24,66b30f71,AB Dinda,Rising Pune Supergiants
6480bb98a95cb1650c81c926,2e78f685,KR Sen,Rajasthan Royals
6480bb96b7b695186bbb6a3e,752f7486,Ishan Kishan,Mumbai Indians
6480bba2e680f2464af841ae,7ca5e05d,RS Bopara,Sunrisers Hyderabad
6480bb99695e001cdaca81e0,b0482a1d,Tilak Varma,Mumbai Indians
6480bb9b8cc888fe3f01f2a4,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb956b439141409fd739,1e66c162,JD Unadkat,Rajasthan Royals
6480bb9d5d93b08a19c16313,d8699ab7,ML Hayden,Chennai Super Kings
6480bb958c7b985a2b586a02,119678fd,KV Sharma,Chennai Super Kings
6480bb9765a785922ad360fe,99d63244,KM Jadhav,Sunrisers Hyderabad
6480bb9c44492d9e5fc4bb60,fe11caa6,WP Saha,Kolkata Knight Riders
6480bb9b9614f21d90333e15,b63ab531,LA Pomersbach,Kings XI Punjab
6480bb9eb559e2934b31c47c,495d42a5,R Ashwin,Chennai Super Kings
6480bb938ed49c6d5c211429,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb9c757dbd7f92b1130a,c654af19,R McLaren,Mumbai Indians
6480bb9dc4ec5a52f8bcc465,a1f1829d,K Goel,Kings XI Punjab
6480bb9ea1e127d68e288e04,7bf96684,OA Shah,Kochi Tuskers Kerala
6480bb9f218f37b46bef4afb,1a0c3177,P Awana,Kings XI Punjab
6480bb9f23c17ccb47aa9e58,a4cc73aa,SV Samson,Rajasthan Royals
6480bb932f8447acd7840076,b8a55852,BB McCullum,Gujarat Lions
6480bb9eb35365cccf73d55c,dd09ff8e,B Lee,Kolkata Knight Riders
6480bb941ab79050c3c90ee5,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
6480bb96edb3270eba0af1d4,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb97ce8cbd211049f957,8cf9814c,Mohammed Shami,Punjab Kings
6480bb9ec90f99c5ea40b014,7bf96684,OA Shah,Rajasthan Royals
6480bb9f4bdcea2f81049fe9,1dc12ab9,SK Raina,Chennai Super Kings
6480bb9a365c63af4b3de24c,e94915e6,SM Curran,Punjab Kings
6480bb9b1087ddfd207caa83,034b4b7d,VRV Singh,Kings XI Punjab
6480bb9c3803ef7726af83ab,addfb70e,SW Tait,Rajasthan Royals
6480bb9f6b144f2a6d105b32,35205dfc,DR Smith,Mumbai Indians
6480bba1603d86b7d278a366,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bba18a431be2cc738de0,4b57e452,M Vijay,Delhi Daredevils
6480bba22daffa649f339a05,1dc12ab9,SK Raina,Gujarat Lions
6480bba2b99fcf06aaeac805,0c94f480,UBT Chand,Mumbai Indians
6480bb9aef150645306cc170,2cffab74,Mukesh Kumar,Delhi Capitals
6480bb96e834e1c16b33f325,1e66c162,JD Unadkat,Rajasthan Royals
6480bb9ab49fc97bbb30576f,b4b99816,Shubman Gill,Gujarat Titans
6480bba2ebdcfb98389cee5a,99d63244,KM Jadhav,Delhi Daredevils
6480bb945460b25d997060fb,85ec8e33,SS Iyer,Delhi Daredevils
6480bb96c880c7df4e055f14,462411b3,JJ Bumrah,Mumbai Indians
6480bb9822eeb0c1c117f221,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9eb559e2934b31c47c,87e562a9,DJ Bravo,Chennai Super Kings
6480bb9eb559e2934b31c47c,740742ef,RG Sharma,Mumbai Indians
6480bba0404171e13faa181e,9d430b40,SP Narine,Kolkata Knight Riders
6480bba1bd00c57fb3301f04,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb99af95c6c90c4c3924,64775749,RP Meredith,Mumbai Indians
6480bb99e909d98c8193bac5,6c19c6e5,YBK Jaiswal,Rajasthan Royals
6480bb99f2a793884331579e,8dc152d1,D Jansen,Mumbai Indians
6480bb982fc21d541267f7b9,a24be938,VR Iyer,Kolkata Knight Riders
6480bba22349149c9ec92d49,709b0bac,SS Tiwary,Rising Pune Supergiants
6480bba2557febf92f9f79ab,1dc12ab9,SK Raina,Chennai Super Kings
6480bb98dd9a2108c79e1014,0a476045,S Dhawan,Punjab Kings
6480bba1ebb63d1bd8c60b9d,c03f1114,KD Karthik,Delhi Daredevils
6480bb9edd901481f13ce9ba,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb975ea60ce128803d60,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9ea1e127d68e288e04,3576e47e,S Badrinath,Chennai Super Kings
6480bb9f68a0a232d83c338c,a12e1d51,SL Malinga,Mumbai Indians
6480bb9f8ab73cf7c77cef03,70d205c9,AT Rayudu,Mumbai Indians
6480bb960d5042aa46b7776b,5b8c830e,KH Pandya,Mumbai Indians
6480bb97ce8cbd211049f957,7dcb9bc9,M Shahrukh Khan,Punjab Kings
6480bb987b6845947f7ca137,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb96ec01f8fb3504bc36,b8d490fd,AJ Finch,Royal Challengers Bangalore
6480bb9a5d25d853e1cbfe3e,e32d22f6,Pankaj Singh,Rajasthan Royals
6480bb9404b444be6724e41e,26e5cabf,MK Tiwary,Rising Pune Supergiant
6480bb96ee2a21f0d9b9f37f,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb96a43476c5d9a56c4e,e94915e6,SM Curran,Chennai Super Kings
6480bb984a8abbb79a69e6ce,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
6480bb954e496ec9b12aa120,77255a9e,RA Tripathi,Rajasthan Royals
6480bb97372fc5d5ef4c436a,c03e2850,M Vohra,Rajasthan Royals
6480bb9c89e2e8ecb04f94cb,fb693839,S Ladda,Delhi Daredevils
6480bb9c9f9d5376b4227724,2b6e6dec,AC Gilchrist,Deccan Chargers
6480bb9cafc843037dc1e863,d2a989fc,DS Kulkarni,Mumbai Indians
6480bb9d918bd358d046889d,fe763256,Y Venugopal Rao,Delhi Daredevils
6480bb96e2809aa0bc35c7e9,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bb9ccfdcb55be258ec95,1dc12ab9,SK Raina,Chennai Super Kings
6480bb9cf1471ad233c7b0af,890946a0,NV Ojha,Rajasthan Royals
6480bb9a9801c2dda3fe88e9,a1f1829d,K Goel,Kings XI Punjab
6480bb984a44a355b856fd1a,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bb9bbb0ec0266749f518,0604ef16,SB Bangar,Deccan Chargers
6480bb94640655c49683aee1,d2a989fc,DS Kulkarni,Rajasthan Royals
6480bb97dee20878b0c4246c,2e171977,AR Patel,Delhi Capitals
6480bb99e520ec7a66b73adb,3d8feaf8,MR Marsh,Delhi Capitals
6480bb97c48a16e84b55a325,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9c71030f4c6f018f55,e1d1b294,HH Gibbs,Deccan Chargers
6480bb9fd26b695cee9d8761,29e95537,AM Rahane,Rajasthan Royals
6480bb938ed49c6d5c211429,0a476045,S Dhawan,Sunrisers Hyderabad
6480bba000b91f6c5cf57fdb,c03c6200,DJG Sammy,Sunrisers Hyderabad
6480bba0ca27548122e36880,495d42a5,R Ashwin,Chennai Super Kings
6480bb9a596c087c0396ec2e,f3cb53a1,MV Boucher,Royal Challengers Bangalore
6480bba1ff89cb428182daa6,3355b542,F du Plessis,Chennai Super Kings
6480bb9a21e416835389fd53,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb9c2778066dafd78a71,3576e47e,S Badrinath,Chennai Super Kings
6480bb9b9ca80d1c48994e04,c3d35165,JA Morkel,Chennai Super Kings
6480bb96a43476c5d9a56c4e,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb9c44492d9e5fc4bb60,d4f9dbd4,CA Pujara,Kolkata Knight Riders
6480bb9d22388e966342dba8,c3d35165,JA Morkel,Chennai Super Kings
6480bb9d40fc01528c7b7270,11df3dc8,MJ Lumb,Rajasthan Royals
6480bb9d8f5769d3a514fd88,a12e1d51,SL Malinga,Mumbai Indians
6480bb99f649ea7a6d79892f,4ae1755b,HC Brook,Sunrisers Hyderabad
6480bb9932735ca83d38f6e7,a24be938,VR Iyer,Kolkata Knight Riders
6480bb9a7194d8b20952afae,91a4a398,Z Khan,Royal Challengers Bangalore
6480bb9b2de4e62ee60b7e5c,21ac077a,RR Bose,Kings XI Punjab
6480bb94ee669473878c11c2,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb95430629e254bbc4fd,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb99409885bcc7b67109,bb351c23,MM Ali,Chennai Super Kings
6480bb9b7557e68b433167d5,4ba44e19,M Muralitharan,Chennai Super Kings
6480bb9d97cceb6330e84df0,cc1e8c68,UT Yadav,Delhi Daredevils
6480bb9edbd8851db7e06741,5451a2c1,B Chipli,Deccan Chargers
6480bb9d038ed22e46cbeccb,6c6591ab,PP Ojha,Deccan Chargers
6480bb9c1e676472f4841aa9,c24a2c5d,S Tyagi,Chennai Super Kings
6480bba069c0322e91e50958,9d430b40,SP Narine,Kolkata Knight Riders
6480bba0e883438915efc1e6,30a45b23,SPD Smith,Pune Warriors
6480bb95ea40317152ed9ca5,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb9c44492d9e5fc4bb60,b57f8a9a,BJ Hodge,Kolkata Knight Riders
6480bb976344f6d667dfd965,e62dd25d,K Rabada,Delhi Capitals
6480bb9d109617dfa089c2c6,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
6480bba07b5396a7b65684d3,c654af19,R McLaren,Kolkata Knight Riders
6480bba0e883438915efc1e6,1dc12ab9,SK Raina,Chennai Super Kings
6480bb95b33a36f0dd77d1a1,dbe50b21,HH Pandya,Mumbai Indians
6480bba1d3b4ddc36050e3f3,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba1f2392e6761d39d66,89f64c19,LMP Simmons,Mumbai Indians
6480bb973e451a92813d78cc,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9d918bd358d046889d,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
6480bba2d324f0342e6af689,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9894cc2d00f057a1f1,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9eb14c6138aebfbf98,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb960d9d6af315534958,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bb97b945155c90dccd3d,70d205c9,AT Rayudu,Chennai Super Kings
6480bb99864a94e086c8395e,462411b3,JJ Bumrah,Mumbai Indians
6480bb9bb070eb19f9ac8a76,5d096f3d,RR Powar,Kings XI Punjab
6480bb9bf2869505c9393b7d,57efa3be,SB Styris,Deccan Chargers
6480bb978c66ea3d9c85132d,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9fc28e897b3c53f359,48fd7349,MEK Hussey,Chennai Super Kings
6480bb9b17739118ee6c3bd0,725529bc,SC Ganguly,Kolkata Knight Riders
6480bb9fe3bc767415c60bfa,d18f9182,DPMD Jayawardene,Delhi Daredevils
6480bba237377ccc608266d2,a757b0d8,KA Pollard,Mumbai Indians
6480bba136257b71aa9952cf,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb97a42828c5a5ebef1c,d9273ee7,MP Stoinis,Delhi Capitals
6480bb9b8cc888fe3f01f2a4,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb95cf9d446747bd74fe,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb9ddcbb8fbbad6614c8,96fd40ae,A Nehra,Delhi Daredevils
6480bb990942cd416cf5f447,5f547c8b,Rashid Khan,Gujarat Titans
6480bb9506d56930505d45ae,d014d5ac,SE Rutherford,Delhi Capitals
6480bba29f384ce360fa8131,24d94623,Ankit Sharma,Rising Pune Supergiants
6480bba0b46cf5430edef3f5,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb9f54d17f50da495682,95a2ea61,S Anirudha,Chennai Super Kings
6480bb99af95c6c90c4c3924,740742ef,RG Sharma,Mumbai Indians
6480bba273adb498d96b27a9,626c5379,R Sathish,Kolkata Knight Riders
6480bb9ee7a29c9b96ed61e5,5451a2c1,B Chipli,Deccan Chargers
6480bba328f7475f4b87d3ff,1dc12ab9,SK Raina,Gujarat Lions
6480bb9d86effd7e5e6a5261,d7c6af50,DL Vettori,Royal Challengers Bangalore
6480bba0b46cf5430edef3f5,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bb9808d6857eeb335d94,2cdce1be,C Sakariya,Delhi Capitals
6480bb9b69f390d624466843,ae78bc32,MS Gony,Chennai Super Kings
6480bba26bb69626041c4ba1,ded9240e,PJ Cummins,Kolkata Knight Riders
6480bb989bf19eb260a04f0e,3241e3fd,N Pooran,Sunrisers Hyderabad
6480bba2ab35be3ffcfa932a,350bb1b1,AF Milne,Royal Challengers Bangalore
6480bb988b447f26d7a96c0c,245c97cb,TS Mills,Mumbai Indians
6480bb9c9685addc4a78d7d0,2049f3a0,SJ Srivastava,Kings XI Punjab
6480bb9eb35365cccf73d55c,725529bc,SC Ganguly,Pune Warriors
6480bb9718a9b89de407178b,e62dd25d,K Rabada,Delhi Capitals
6480bb9f70156528a31bb270,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
6480bb97372fc5d5ef4c436a,a4cc73aa,SV Samson,Rajasthan Royals
6480bb993e44f97eccb361fe,3241e3fd,N Pooran,Lucknow Super Giants
6480bb96ebf33df82879ad4c,3355b542,F du Plessis,Chennai Super Kings
6480bb98f98edd45b1ccb406,c38d3503,Shivam Mavi,Kolkata Knight Riders
6480bb9442c4889bcbb4a784,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb9baa08d0494c0b8dc3,fe93fd9d,RA Jadeja,Rajasthan Royals
6480bb9c0dec1a788da66d33,890946a0,NV Ojha,Rajasthan Royals
6480bb98b00f767943bb8415,48a1d7b7,SO Hetmyer,Rajasthan Royals
6480bb9c17dcdfd5b06984f0,abfeb126,M Kartik,Kolkata Knight Riders
6480bb9a9dc58f49d783faa9,798cc28e,KM Asif,Rajasthan Royals
6480bb9e65a802582c071438,dc4686e6,BA Bhatt,Kings XI Punjab
6480bb9eb559e2934b31c47c,c8179c68,SB Jakati,Chennai Super Kings
6480bb9cb881721acc1bab60,725529bc,SC Ganguly,Kolkata Knight Riders
6480bb95b1f28cf5bcf5e167,4329fbb5,SR Watson,Chennai Super Kings
6480bb9f5867d07199aa832a,66b30f71,AB Dinda,Pune Warriors
6480bb99b35dc0981e512451,a818c1be,TA Boult,Rajasthan Royals
6480bba0ddcc30675d83403c,48fd7349,MEK Hussey,Chennai Super Kings
6480bba15f6842352b6338ae,e0407c01,IC Pandey,Chennai Super Kings
6480bb9e565ef5f11c5c8f55,98ae73b1,PP Chawla,Kings XI Punjab
6480bba2c56d0ef7222ee3b8,13c35c9e,TG Southee,Rajasthan Royals
6480bb95a8153d4daac6e4f7,3355b542,F du Plessis,Chennai Super Kings
